isin,yield,as_of,holders,source,mf_rating,instrument_name
INE0BWX01014,,,SBI (35),,Chemicals & Petrochemicals,Aether Industries Ltd.
INE0BY001018,,,ICICI Pru (3); UTI (86),,Chemicals & Petrochemicals,Jubilant Ingrevia Ltd.
INE0CAZ01013,,,SBI (3); UTI (7),,Retailing,Urban Company Ltd.
INE0CCU07066,7.64,2026-07-31,UTI (35); Tata (15),UTI,CRISIL-AAA,NCD MINDSPACE BUSINESS PARKS REIT
INE0CCU07090,7.3449,2026-07-31,SBI (160); Axis (201); Kotak (25),SBI,CRISIL AAA,Mindspace Business Parks Reit
INE0CCU07108,7.51,2026-07-31,HDFC (341),HDFC,CRISIL - AAA,Mindspace Business Parks REIT^
INE0CCU07116,7.6844,2026-07-31,SBI (132); Nippon (121),SBI,CRISIL AAA,Mindspace Business Parks Reit
INE0CCU07132,7.6518,2026-07-31,SBI (325); Tata (175),SBI,[ICRA]AAA,Mindspace Business Parks Reit
INE0CCU07140,7.7,2026-07-31,Tata (94),Tata,CRISIL-AAA,** 07.20 % MINDSPACE BUSINESS PARKS REIT - 10/05/2030
INE0CCU07165,7.64,2026-07-31,SBI (75); Aditya Birla (174); UTI (25),SBI,CRISIL AAA,Mindspace Business Parks Reit
INE0CCU07181,7.665,2026-07-31,SBI (475); Aditya Birla (161); Kotak (148),SBI,[ICRA]AAA,Mindspace Business Parks Reit
INE0CCU07199,7.68,2026-07-31,SBI (233); ICICI Pru (74); Nippon (74); UTI (50),SBI,[ICRA]AAA,Mindspace Business Parks Reit
INE0CCU07215,7.7026,2026-07-31,Aditya Birla (90),Aditya Birla,ICRA AAA,7.49% Mindspace Business Parks Reit (03/08/2028) **
INE0CCU14120,7.22,2026-07-31,HDFC (482); Axis (241); Nippon (193),HDFC,CRISIL - A1+,Mindspace Business Parks REIT^
INE0CCU14138,6.735,2026-07-31,SBI (99); ICICI Pru (99),SBI,[ICRA]A1+,Mindspace Business Parks Reit
INE0CCU14146,7.55,2026-07-31,HDFC (282); Nippon (235); Kotak (282),HDFC,ICRA - A1+,Mindspace Business Parks REIT^
INE0CCU14153,6.81,2026-07-31,HDFC (337); Aditya Birla (332),HDFC,CRISIL - A1+,Mindspace Business Parks REIT^
INE0CCU25019,,,SBI (56); ICICI Pru (101); Nippon (14); UTI (77),,Realty,Mindspace Business Parks Reit
INE0CLI01024,,,UTI (46),,IT - Software,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
INE0CZ201020,,,SBI (2); ICICI Pru (0); UTI (324),,Pharmaceuticals & Biotechnology,Anthem Biosciences Ltd.
INE0DD101019,,,UTI (0),,Telecom - Services,EQ - RAILTEL CORPORATION OF INDIA L
INE0DYJ01015,,,UTI (0),,Industrial Manufacturing,EQ - SYRMA SGS TECHNOLOGY LTD.
INE0DZE14339,7.53,2026-07-31,Tata (287),Tata,CRISIL-A1+,** - KISETSU SAISON FINANCE (INDIA) PRIVATE LTD - CP - 11/03/2027
INE0DZE14362,7.53,2026-07-31,Nippon (192),Nippon,CARE A1+,Kisetsu Saison Fin Ind Pvt Ltd**
INE0DZE14388,7.0551,2026-07-31,Nippon (248),Nippon,CRISIL A1+,Kisetsu Saison Fin Ind Pvt Ltd**
INE0DZE14404,7.0547,2026-07-31,Aditya Birla (199),Aditya Birla,CRISIL A1+,Kisetsu Saison Finance (India) Pvt Ltd. (09/09/2026) **
INE0FDU07018,7.8,2026-07-31,HDFC (198); SBI (692); Nippon (272),HDFC,CRISIL - AAA,BROOKFIELD INDIA REAL ESTATE TRUST^
INE0FDU25010,,,SBI (542); ICICI Pru (85); Nippon (15); Kotak (79); UTI (86),,Realty,Brookfield India Real Estate Trust
INE0FS801015,,,ICICI Pru (1); UTI (242),,Auto Components,Motherson Sumi Wiring India Ltd.
INE0GCN07047,8.66,2026-07-31,Aditya Birla (200),Aditya Birla,CRISIL AA-,5.85% Adani Airport Holdings Ltd. (08/09/2028) **
INE0GCN07054,8.68,2026-07-31,Nippon (55),Nippon,CRISIL AA-,8.45% Adani Airport Holdings Limited**
INE0GGX23010,,,HDFC (69),,Power,POWERGRID Infrastructure Investment Trust
INE0H5O01029,,,UTI (16),,Pharmaceuticals & Biotechnology,EQ - WINDLAS BIOTEC LTD
INE0H7R07058,7.7649,2026-07-31,SBI (291); Nippon (12),SBI,IND AAA,National Highways Infra Trust
INE0H7R07066,7.7549,2026-07-31,SBI (314); Nippon (49),SBI,IND AAA,National Highways Infra Trust
INE0H7R23014,,,SBI (5),,Transport Infrastructure,National Highways Infra Trust
INE0HOQ01053,,,Aditya Birla (1); Kotak (15); UTI (82); Tata (1),,Capital Markets,Billionbrains Garage Ventures Ltd.
INE0I7C01011,,,UTI (16),,IT - Software,EQ - LATENT VIEW ANALYTICS LTD
INE0ISX01025,,,SBI (2),,Textiles & Apparels,Kusumgar Ltd.
INE0IX101010,,,UTI (1),,Aerospace & Defense,EQ- DATA PATTERNS (INDIA) LTD.
INE0J1Y01017,,,SBI (42); Axis (1); Kotak (5); UTI (160),,Insurance,Life Insurance Corporation of India
INE0JEI23010,,,UTI (2),,-,INVIT - ROADSTAR INFRA INVESTMENT TRUST
INE0JOL16074,7.2,2026-07-31,ICICI Pru (390),ICICI Pru,CRISIL A1+,Mashreq Bank PSC India Branch **
INE0JOL16082,6.54,2026-07-31,Kotak (248),Kotak,FITCH A1+,
INE0JPD01013,,,SBI (2),,Textiles & Apparels,Sanathan Textiles Ltd.
INE0JR601024,,,UTI (62),,Leisure Services,EQ - YATRA ONLINE LTD.
INE0JRU14412,7.9351,2026-07-31,Aditya Birla (96),Aditya Birla,CRISIL A1+,Mirae Asset Financial Service (05/03/2027) **
INE0JRU14420,7.935,2026-07-31,Aditya Birla (95),Aditya Birla,CRISIL A1+,Mirae Asset Financial Service (18/03/2027) **
INE0JRU14479,7.1,2026-07-31,UTI (100),UTI,CRISIL-A1+,CP MIRAE ASSET FINANCIAL SERVICES (I) PVT LTD
INE0JRU14487,7.35,2026-07-31,Aditya Birla (99),Aditya Birla,CRISIL A1+,Mirae Asset Financial Service (04/09/2026) **
INE0JRU14495,7.35,2026-07-31,Nippon (50),Nippon,CRISIL A1+,Mirae Asset Financial Services (India) Private Limited**
INE0JRU14503,7.4,2026-07-31,Aditya Birla (99),Aditya Birla,CRISIL A1+,Mirae Asset Financial Service (23/09/2026) **
INE0KBH01020,,,UTI (63),,Pharmaceuticals & Biotechnology,EQ - BLUE JET HEALTHCARE LTD
INE0KUG08068,7.507,2026-07-31,Aditya Birla (37),Aditya Birla,ICRA AAA,7.15% National Bank for Financing Infrastructure and Development (28/03/2035)
INE0KUG08076,7.4617,2026-07-31,Aditya Birla (222),Aditya Birla,ICRA AAA,7.03% National Bank for Financing Infrastructure and Development (08/04/2030) **
INE0KUG08084,7.5085,2026-07-31,Aditya Birla (119),Aditya Birla,ICRA AAA,7.04% National Bank for Financing Infrastructure and Development (07/04/2035) **
INE0KUG08092,7.4617,2026-07-31,Aditya Birla (73); Nippon (68); Kotak (526),Aditya Birla,ICRA AAA,6.67% National Bank for Financing Infrastructure and Development (30/05/2030) **
INE0KUG08100,7.46,2026-07-31,Kotak (254),Kotak,CRISIL AAA,
INE0KUG08142,7.4568,2026-07-31,SBI (484); Kotak (200),SBI,CRISIL AAA,National Bank for Financing Infrastructure and Development
INE0KUG08159,7.5076,2026-07-31,Aditya Birla (141),Aditya Birla,ICRA AAA,7.66% National Bank for Financing Infrastructure and Development (16/06/2036) **
INE0KUG16012,7.02,2026-07-31,HDFC (288); ICICI Pru (360); Kotak (144); UTI (336),HDFC,IND - A1+,National Bank for Financing Infrastructure and Development^
INE0KUG16020,7.0201,2026-07-31,"SBI (1,392); Aditya Birla (636)",SBI,IND A1+,National Bank for Financing Infrastructure and Development
INE0KUG16038,7.02,2026-07-31,"HDFC (1,582)",HDFC,IND - A1+,National Bank for Financing Infrastructure and Development^
INE0KXY07034,7.665,2026-07-31,SBI (389); Aditya Birla (38); Nippon (75),SBI,CRISIL AAA,Vertis Infrastructure Trust
INE0KXY07059,7.89,2026-07-31,Kotak (197),Kotak,CRISIL AAA,
INE0KXY23015,,,SBI (68),,Transport Infrastructure,Vertis Infrastructure Trust
INE0LEZ01016,,,Tata (2),,,ATHER ENERGY LTD.
INE0LRU01027,,,UTI (10),,Pharmaceuticals & Biotechnology,EQ - AARTI PHARMALABS LTD
INE0M2307321,8.8277,2026-07-31,Nippon (116); Kotak (48),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M2307354,8.861,2026-07-31,Nippon (25); Kotak (18),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M2307362,8.245,2026-07-31,Nippon (50); Kotak (11),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M2307370,8.8416,2026-07-31,Nippon (101); Kotak (38),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M8D08016,8.9051,2026-07-31,Axis (70),Axis,CRISIL AA-,8.8% Aditya Birla Digital Fashion Ventures Limited (26/08/2027) **
INE0M8D08032,8.95,2026-07-31,HDFC (100); Axis (10); UTI (60),HDFC,CRISIL - AA-,ADITYA BIRLA DIGITAL FASHION VENTURES LIMITED^
INE0MIZ07038,8.245,2026-07-31,SBI (299),SBI,CRISIL AAA,Anzen India Energy Yield Plus Trust
INE0MT207015,10.4849,2026-07-31,SBI (149),SBI,[ICRA]AA-,NJ Capital Pvt. Ltd.
INE0MT214011,7.43,2026-07-31,Kotak (50),Kotak,ICRA A1+,
INE0N1Z07015,7.675,2026-07-31,Aditya Birla (293),Aditya Birla,IND AAA,6.72% Rajgarh Transmission Ltd. (05/06/2030) **
INE0NDH07027,7.665,2026-07-31,SBI (50); Tata (45),SBI,CRISIL AAA,Nexus Select Trust
INE0NDH07035,7.73,2026-07-31,SBI (201); Axis (70); Nippon (105),SBI,CRISIL AAA,Nexus Select Trust
INE0NDH07043,7.44,2026-07-31,HDFC (75); Aditya Birla (300); Axis (75); Kotak (100); Tata (50),HDFC,CRISIL - AAA,Nexus Select Trust REIT^
INE0NDH07050,7.68,2026-07-31,ICICI Pru (548),ICICI Pru,ICRA AAA,Nexus Select Trust **
INE0NDH07068,7.89,2026-07-31,SBI (221); ICICI Pru (147); Nippon (74),SBI,CRISIL AAA,Nexus Select Trust
INE0NDH14163,6.88,2026-07-31,ICICI Pru (99),ICICI Pru,CRISIL A1+,Nexus Select Trust **
INE0NDH25011,,,ICICI Pru (0); Aditya Birla (59); Nippon (12); Kotak (30); UTI (85),,Units of Real Estate Investment Trust (REITs),Nexus Select Trust
INE0NHL23019,,,HDFC (307); SBI (55); ICICI Pru (132); Aditya Birla (58); Axis (23); Kotak (167); UTI (159),,Transport Infrastructure,Indus Infra Trust
INE0NNS01018,,,UTI (0),,Ferrous Metals,EQ - NMDC STEEL LTD
INE0NR607058,7.635,2026-07-31,SBI (210); ICICI Pru (30); Aditya Birla (11); Kotak (245); Tata (5),SBI,[ICRA]AAA,Cube Highways Trust
INE0NR607074,7.675,2026-07-31,Nippon (217),Nippon,ICRA AAA,6.93% Cube Highways Trust-InvIT Fund**
INE0NR623014,,,HDFC (117); SBI (201); ICICI Pru (112); Aditya Birla (24); Axis (28); Nippon (13); Kotak (10),,Transport Infrastructure,Cube Highways Trust
INE0NT901020,,,UTI (0),,IT - Services,EQ - NETWEB TECHNOLOGIES INDIA LTD
INE0OJ808028,8.17,2026-07-31,HDFC (704),HDFC,CRISIL - AAA,ASCENDAS IT PARK PUNE PRIVATE LIMITED^
INE0ONG01011,,,UTI (0),,Power,EQ - NTPC GREEN ENERGY LTD
INE0ONG08016,7.3,2026-07-31,HDFC (88),HDFC,CRISIL - AAA,NTPC Green Energy Limited^
INE0QPI01025,,,SBI (2); UTI (23),,Chemicals & Petrochemicals,Sudeep Pharma Ltd.
INE0QTL15013,8.92,2026-07-31,HDFC (58),HDFC,CRISIL - AAA(SO),Sansar Trust July 2023 II (Originator - Shriram Finance Limited)^
INE0R8O07036,8.1026,2026-07-31,SBI (366),SBI,CRISIL AAA,Sustainable Energy Infra Trust
INE0REQ08017,9.04,2026-07-31,ICICI Pru (60),ICICI Pru,CARE AA+,Aadharshila Infratech Pvt Ltd **
INE0REQ08025,9.12,2026-07-31,HDFC (208); ICICI Pru (89),HDFC,CARE - AA+,Aadharshila Infratech Private limited^
INE0RVR15014,9.0775,2026-07-31,Axis (14),Axis,CRISIL AAA(SO),Sansar Trust (17/03/2028) **
INE0SAI15015,8.31,2026-07-31,Kotak (6),Kotak,CRISIL AAA(SO),
INE0SLB15025,9.27,2026-07-31,HDFC (3),HDFC,CRISIL - AA(SO),Vajra 004 Trust (Originator - Veritas Finance limited)^
INE0T2V14103,6.766,2026-07-31,Aditya Birla (150); Kotak (50),Aditya Birla,ICRA A1+,Mirae Asset Capital Markets (I) Pvt. Ltd. (13/08/2026) **
INE0T2V14111,7.0149,2026-07-31,Aditya Birla (99); Nippon (99),Aditya Birla,ICRA A1+,Mirae Asset Capital Markets (I) Pvt. Ltd. (04/09/2026) **
INE0T2V14129,7.07,2026-07-31,HDFC (198),HDFC,CRISIL - A1+,Mirae Asset Capital Markets (India) Pvt Ltd.^
INE0TTV15024,9.49,2026-07-31,HDFC (7),HDFC,ICRA - AAA(SO),Vajra 006 Trust (Originator - Veritas Finance limited)^
INE0UOS01011,,,UTI (31),,Pharmaceuticals & Biotechnology,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
INE0UQO15015,9.66,2026-07-31,Kotak (6),Kotak,ICRA AAA(SO),
INE0V6F01027,,,ICICI Pru (9); UTI (610),,Automobiles,Hyundai Motor India Ltd.
INE0V7W01012,,,UTI (21),,Auto Components,EQ - CARRARO INDIA LTD
INE0VDM01015,,,UTI (78),,Retailing,EQ - MEESHO LTD
INE0W2G01015,,,UTI (0),,IT - Services,EQ - SAGILITY LTD
INE0WLO15020,8.9987,2026-07-31,Nippon (46),Nippon,FITCH AAA(SO),Naomi**
INE0WO601020,,,UTI (14),,Healthcare Equipment & Supplies,EQ - LAXMI DENTAL LIMITED
INE0YD015024,9.97,2026-07-31,HDFC (76),HDFC,ICRA - AAA(SO),VAJRA 009 TRUST (Originator - Veritas Finance limited)^
INE0YRB07050,8.0405,2026-07-31,Nippon (94),Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YRB07068,8.0255,2026-07-31,Nippon (72),Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YRB07076,7.6906,2026-07-31,Nippon (48),Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YWN15017,9.15,2026-07-31,ICICI Pru (77); Axis (38); Kotak (73); Tata (23),ICICI Pru,CRISIL AAA(SO),Sansar Trust June 2024 A1 **
INE0Z8Z23013,,,HDFC (38); SBI (21); ICICI Pru (198); Axis (27); Kotak (145),,Construction,Capital Infra Trust
INE100A01010,,,UTI (0),,Chemicals & Petrochemicals,EQ - ATUL LTD.
INE101A01026,,,"ICICI Pru (26); Aditya Birla (5); Axis (2); Nippon (5); UTI (7,255)",,Automobiles,Mahindra & Mahindra Ltd.
INE101A08088,6.65,2026-07-31,ICICI Pru (125),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Ltd. **
INE101D01020,,,UTI (1),,Pharmaceuticals & Biotechnology,EQ - GRANULES INDIA LTD
INE101I01011,,,SBI (42); UTI (0),,Construction,Afcons Infrastructure Ltd.
INE101Q07BV5,10.9175,2026-07-31,Nippon (12),Nippon,ICRA A,9.25% Muthoot Mcred Limited**
INE101Q07BY9,10.9125,2026-07-31,Nippon (39),Nippon,ICRA A,9.25% Muthoot Mcred Limited**
INE101Q07CA7,10.9275,2026-07-31,Nippon (3),Nippon,ICRA A,9.3% Muthoot Mcred Limited**
INE102D01028,,,SBI (43); ICICI Pru (18); Aditya Birla (5); UTI (242),,Personal Products,Godrej Consumer Products Ltd.
INE102D14CB7,6.2784,2026-07-31,Aditya Birla (250),Aditya Birla,ICRA A1+,Godrej Consumer Products Ltd. (07/08/2026) **
INE102D14CE1,6.63,2026-07-31,ICICI Pru (198),ICICI Pru,CRISIL A1+,Godrej Consumer Products Ltd. **
INE103D08021,7.7004,2026-07-31,SBI (44); ICICI Pru (50),SBI,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd.
INE103D08039,7.6953,2026-07-31,SBI (20); Tata (10),SBI,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd.
INE103D08054,7.7,2026-07-31,ICICI Pru (100),ICICI Pru,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd. **
INE105A08022,7.9749,2026-07-31,Axis (116),Axis,CRISIL AA+,8.65% TVS Holdings Limited (07/06/2029) **
INE105A08030,8.03,2026-07-31,ICICI Pru (252),ICICI Pru,CARE AA+,TVS Holdings Ltd. **
INE105N07209,8.06,2026-07-31,ICICI Pru (82),ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE105N07217,8.45,2026-07-31,ICICI Pru (31),ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE105N07225,8.69,2026-07-31,ICICI Pru (30),ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE108V01019,,,UTI (45),,Commercial Services & Supplies,EQ - AWFIS SPACE SOLUTIONS LTD
INE109A01011,,,UTI (0),,Transport Services,EQ - SHIPPING CORPN. OF INDIA
INE110O14HP6,7.4,2026-07-31,Kotak (192); UTI (96),Kotak,CRISIL A1+,
INE110O14HS0,7.4,2026-07-31,ICICI Pru (288),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IH1,6.55,2026-07-31,HDFC (200),HDFC,CRISIL - A1+,AXIS Securities Limited^
INE110O14IL3,6.57,2026-07-31,UTI (199); Tata (548),UTI,CRISIL-A1+,CP AXIS SECURITIES LTD
INE110O14IP4,6.85,2026-07-31,Kotak (149),Kotak,CRISIL A1+,
INE110O14IQ2,6.8496,2026-07-31,SBI (149),SBI,CRISIL A1+,Axis Securities Ltd.
INE110O14IR0,6.85,2026-07-31,ICICI Pru (298),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IW0,6.9,2026-07-31,ICICI Pru (495),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IX8,7.4,2026-07-31,ICICI Pru (143); Kotak (96),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE111A01025,,,UTI (120),,Transport Services,EQ - CONTAINER CORP. OF INDIA LTD
INE112L01020,,,Aditya Birla (8); UTI (421),,Healthcare Services,Metropolis Healthcare Ltd.
INE114A01011,,,SBI (104); UTI (519),,Ferrous Metals,Steel Authority of India Ltd.
INE115A01026,,,UTI (17),,Finance,EQ - LIC HOUSING FINANCE LTD.
INE115A07LO3,7.25,2026-07-31,HDFC (25); ICICI Pru (75),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07MC6,7.46,2026-07-31,ICICI Pru (85),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07MQ6,7.54,2026-07-31,HDFC (75); ICICI Pru (55); Axis (25); Kotak (706),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07MW4,7.54,2026-07-31,HDFC (50); ICICI Pru (221); Axis (100); Nippon (10); UTI (25); Tata (4),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07NP6,7.55,2026-07-31,HDFC (102); ICICI Pru (189); Nippon (138); UTI (51),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07NU6,7.57,2026-07-31,HDFC (128); ICICI Pru (144),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07OB4,7.57,2026-07-31,HDFC (149),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07OF5,7.57,2026-07-31,HDFC (101); Nippon (5); Tata (45),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07OR0,7.6,2026-07-31,Tata (1),Tata,CRISIL-AAA,** 07.97 % LIC HOUSING FINANCE LTD - 28/01/2030
INE115A07PI6,6.81,2026-07-31,ICICI Pru (75); Aditya Birla (30); Axis (75); Nippon (50),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07PN6,7.08,2026-07-31,HDFC (199); SBI (25); ICICI Pru (101); Aditya Birla (25); Nippon (25); Kotak (51),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07PR7,7.25,2026-07-31,HDFC (119); SBI (20); Aditya Birla (75); Kotak (25),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07PV9,7.46,2026-07-31,ICICI Pru (50); Axis (70),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07PY3,7.635,2026-07-31,Aditya Birla (6),Aditya Birla,CRISIL AAA,7.85% LIC Housing Finance Ltd. (18/08/2032) **
INE115A07QC7,7.535,2026-07-31,SBI (85); ICICI Pru (140); Aditya Birla (50); Kotak (50); UTI (25),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QH6,7.64,2026-07-31,ICICI Pru (76),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QI4,7.64,2026-07-31,HDFC (100); ICICI Pru (50); Aditya Birla (176); Axis (5),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QJ2,7.54,2026-07-31,HDFC (100); Aditya Birla (150),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QK0,7.645,2026-07-31,SBI (75),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QL8,7.64,2026-07-31,ICICI Pru (50); Aditya Birla (290),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QM6,7.54,2026-07-31,Aditya Birla (266),Aditya Birla,CRISIL AAA,7.77% LIC Housing Finance Ltd. (11/08/2028) **
INE115A07QN4,7.65,2026-07-31,ICICI Pru (55); Tata (25),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QO2,7.46,2026-07-31,HDFC (65); ICICI Pru (155); Aditya Birla (15); Axis (27),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07QP9,7.65,2026-07-31,SBI (577),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QR5,7.65,2026-07-31,ICICI Pru (5); Aditya Birla (10); Tata (25),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QS3,7.54,2026-07-31,HDFC (30); ICICI Pru (110); Axis (10); Kotak (55),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QT1,6.68,2026-07-31,HDFC (355); Aditya Birla (50); Axis (175),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QU9,7.57,2026-07-31,HDFC (151); Kotak (176),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QV7,7.65,2026-07-31,ICICI Pru (170); Aditya Birla (15),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QW5,7.54,2026-07-31,SBI (50); ICICI Pru (541); Kotak (200); UTI (175); Tata (75),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QZ8,7.54,2026-07-31,HDFC (100); ICICI Pru (225); Axis (5); Kotak (150); UTI (75),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07RA9,7.13,2026-07-31,HDFC (25); SBI (400); ICICI Pru (5); Aditya Birla (85); Axis (95); Nippon (14); Kotak (11); Tata (70),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07RB7,7.68,2026-07-31,ICICI Pru (30),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07RD3,7.6,2026-07-31,UTI (50),UTI,CRISIL-AAA,NCD LIC HOUSING FINANCE LTD.
INE115A07RE1,7.25,2026-07-31,HDFC (401); Kotak (75),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07RF8,7.62,2026-07-31,"HDFC (1); SBI (330); ICICI Pru (3,968); Axis (10); Tata (40)",HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07RH4,7.54,2026-07-31,ICICI Pru (74); Aditya Birla (72); Axis (3); Kotak (15),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07RJ0,7.57,2026-07-31,SBI (934); Axis (350); Kotak (99); Tata (99),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A08369,7.66,2026-07-31,HDFC (49),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A08377,7.68,2026-07-31,HDFC (53),HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A14FQ6,7.0,2026-07-31,Tata (960),Tata,CRISIL-A1+,** - LIC HOUSING FINANCE LTD - CP - 05/03/2027
INE115A14FR4,7.0,2026-07-31,HDFC (481); Aditya Birla (58); Nippon (24),HDFC,CRISIL - A1+,LIC Housing Finance Ltd.^
INE115A14FS2,6.9949,2026-07-31,"SBI (1,928); Axis (145)",SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FT0,7.0,2026-07-31,ICICI Pru (120); Aditya Birla (96),ICICI Pru,CRISIL A1+,LIC Housing Finance Ltd. **
INE115A14FV6,6.3749,2026-07-31,"SBI (1,493); ICICI Pru (498)",SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FW4,6.495,2026-07-31,SBI (497); ICICI Pru (497); Aditya Birla (497); Kotak (199); Tata (199),SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FX2,6.56,2026-07-31,HDFC (397); Tata (942),HDFC,CRISIL - A1+,LIC Housing Finance Ltd.^
INE116F14232,6.6547,2026-07-31,Axis (50),Axis,CRISIL A1+,Panatone Finvest Limited (12/08/2026) **
INE116F14240,7.61,2026-07-31,HDFC (48); ICICI Pru (919); Axis (484),HDFC,CRISIL - A1+,Panatone Finvest Ltd.^
INE117A01022,,,SBI (2); UTI (322),,Electrical Equipment,ABB India Ltd.
INE118A01012,,,UTI (192),,Finance,EQ - BAJAJ HOLDINGS & INVESTMENT LT
INE118D01016,,,SBI (22); UTI (0),,Cement & Cement Products,Nuvoco Vistas Corporation Ltd.
INE118D08045,9.855,2026-07-31,Nippon (22),Nippon,CRISIL AA-,10.15% Nuvoco Vistas Corporation Limited**
INE118D08078,8.215,2026-07-31,Nippon (74),Nippon,CRISIL AA,7.7% Nuvoco Vistas Corporation Limited**
INE118D14AN2,7.14,2026-07-31,HDFC (298),HDFC,CRISIL - A1+,Nuvoco Vistas Corporation Ltd.^
INE118D14AP7,7.14,2026-07-31,HDFC (99),HDFC,CRISIL - A1+,Nuvoco Vistas Corporation Ltd.^
INE118D14AQ5,7.14,2026-07-31,Kotak (199),Kotak,CRISIL A1+,
INE118H01025,,,UTI (732); Tata (1),,Capital Markets,EQ - BSE LTD
INE119A01028,,,SBI (119),,Agricultural Food & other Products,Balrampur Chini Mills Ltd.
INE119A14898,6.5352,2026-07-31,Nippon (99),Nippon,CRISIL A1+,Balrampur Chini Mills Limited**
INE119A14906,6.535,2026-07-31,Nippon (99),Nippon,CRISIL A1+,Balrampur Chini Mills Limited**
INE11LM07031,8.1437,2026-07-31,Aditya Birla (100); Axis (100),Aditya Birla,CARE AAA,7.80% Reliance Life Sciences Pvt. Ltd. (05/11/2027) **
INE120A01034,,,SBI (51); ICICI Pru (9); UTI (37),,Industrial Products,Carborundum Universal Ltd.
INE121A01024,,,"Aditya Birla (0); Axis (1); Kotak (6); UTI (1,034)",,Finance,Cholamandalam Investment & Finance Co. Ltd.
