isin,yield,as_of,holders,source,mf_rating,instrument_name
INE154A01025,,,"SBI (97); Aditya Birla (1); Axis (2); Nippon (3); Kotak (6); UTI (4,950)",,Diversified FMCG,ITC Ltd.
INE154Z07011,8.9775,2026-08-31,SBI (387),SBI,CARE AA,Renew Solar Energy (Jharkhand Five) Pvt. Ltd.
INE155A01022,,,ICICI Pru (6); Nippon (1); UTI (979),,Automobiles,Tata Motors Passenger Vehicles Ltd.
INE158A01026,,,"Axis (1); Nippon (2); Kotak (26); UTI (1,040)",,,Hero MotoCorp Limited
INE159A01016,,,UTI (7); Tata (0),,Pharmaceuticals & Biotechnology,EQ - GLAXOSMITHKLINE PHARMACEUTICA
INE15B701018,,,SBI (136); UTI (0),,Financial Technology (Fintech),Pine Labs Ltd.
INE160A01022,,,SBI (240); UTI (455),,Banks,Punjab National Bank
INE160A08191,7.1262,2026-08-31,SBI (95),SBI,CRISIL AAA,Punjab National Bank( Tier II Bond under Basel III )
INE160A08282,8.0099,2026-08-31,SBI (47),SBI,IND AA+,Punjab National Bank( AT1 Bond under Basel III )
INE160A08324,7.69,2026-08-31,HDFC (122); Aditya Birla (98),HDFC,CRISIL - AAA,Punjab National Bank^
INE160A16TZ9,6.4999,2026-08-31,SBI (196); Aditya Birla (368); Axis (329); Nippon (34); Kotak (5); Tata (221),SBI,CRISIL A1+,Punjab National Bank
INE160A16UC6,6.74,2026-08-31,HDFC (219); Aditya Birla (73); Axis (219); Nippon (49); Kotak (560),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UD4,6.76,2026-08-31,"HDFC (97); SBI (1,385); ICICI Pru (1,166); Aditya Birla (462); Axis (121); Nippon (486); Kotak (996)",HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UE2,6.76,2026-08-31,"HDFC (875); SBI (262); ICICI Pru (1,030); Aditya Birla (151); Axis (267); Nippon (340); Kotak (680)",HDFC,CRISIL - A1+,Punjab National Bank
INE160A16UH5,6.76,2026-08-31,HDFC (73); SBI (121); ICICI Pru (121); Aditya Birla (49); Axis (49); Nippon (97); Kotak (49),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UI3,6.74,2026-08-31,HDFC (218); SBI (73); ICICI Pru (728); Aditya Birla (267); Axis (49); Nippon (97); Kotak (49),HDFC,CARE - A1+,Punjab National Bank
INE160A16UL7,6.77,2026-08-31,HDFC (24); ICICI Pru (48); Nippon (24),HDFC,CARE - A1+,Punjab National Bank
INE160A16UM5,6.7501,2026-08-31,SBI (193); ICICI Pru (48); Aditya Birla (193); Axis (73); Nippon (435); Kotak (484),SBI,CRISIL A1+,Punjab National Bank
INE160A16UO1,5.95,2026-08-31,HDFC (50),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UQ6,6.75,2026-08-31,HDFC (72); SBI (966); Nippon (749); Kotak (48); Tata (242),HDFC,CRISIL - A1+,Punjab National Bank^
INE160A16UT0,6.08,2026-08-31,HDFC (324); SBI (15); ICICI Pru (100); Aditya Birla (249); Axis (748); Nippon (239),HDFC,CARE - A1+,Punjab National Bank
INE160A16UV6,6.75,2026-08-31,HDFC (459); SBI (72); ICICI Pru (48); Aditya Birla (169); Nippon (48); Kotak (48),HDFC,CARE - A1+,Punjab National Bank
INE160A16UX2,6.75,2026-08-31,Aditya Birla (169); Axis (145),Aditya Birla,ICRA A1+,Punjab National Bank (18/03/2027) **#
INE160A16VE0,5.16,2026-08-31,HDFC (50); SBI (800),HDFC,CRISIL - A1+,Punjab National Bank
INE160A16VG5,5.9463,2026-08-31,Axis (25),Axis,CRISIL A1+,Punjab National Bank (04/09/2026) **
INE160A16VJ9,6.0889,2026-08-31,SBI (997); Kotak (499),SBI,CRISIL A1+,Punjab National Bank
INE160A16VK7,6.09,2026-08-31,HDFC (399); Aditya Birla (499); Nippon (499),HDFC,ICRA - A1+,Punjab National Bank^
INE160A16VR2,6.23,2026-08-31,HDFC (995); SBI (746); Axis (497); Kotak (497),HDFC,ICRA - A1+,Punjab National Bank^
INE160A16VS0,6.385,2026-08-31,"SBI (2,468)",SBI,CRISIL A1+,Punjab National Bank
INE163K07139,9.25,2026-08-31,SBI (50); ICICI Pru (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07147,9.32,2026-08-31,SBI (50); Axis (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07154,9.325,2026-08-31,SBI (50); ICICI Pru (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K07162,9.365,2026-08-31,SBI (50); Axis (25),SBI,CRISIL AA,Phoenix Arc Pvt. Ltd.
INE163K14192,8.5,2026-08-31,ICICI Pru (98),ICICI Pru,CRISIL A1+,Phoenix Arc Pvt Ltd. **
INE163K14200,8.7249,2026-08-31,Axis (96),Axis,CRISIL A1+,Phoenix Arc Limited (19/02/2027) **
INE163N08289,7.32,2026-08-31,HDFC (155); SBI (175),HDFC,CRISIL - AA+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)^
INE163N08313,7.68,2026-08-31,HDFC (75),HDFC,CRISIL - AA+,ONGC Petro Additions Limited (Letter Of Comfort By ONGC Limited)^
INE163N08321,7.83,2026-08-31,Kotak (291),Kotak,CRISIL AAA(CE),
INE163N14600,6.5847,2026-08-31,Aditya Birla (398),Aditya Birla,ICRA A1+,ONGC Petro Additions Ltd. (25/09/2026) **
INE168A01041,,,UTI (0),,Banks,EQ - JAMMU & KASHMIR BANK LTD
INE168A16NG5,6.4896,2026-08-31,SBI (249),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NK7,6.3806,2026-08-31,Aditya Birla (400),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (03/09/2026) **#
INE168A16NL5,6.4502,2026-08-31,Aditya Birla (400),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (08/09/2026) **#
INE168A16NM3,7.35,2026-08-31,SBI (241); Tata (724),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168A16NN1,7.3501,2026-08-31,Aditya Birla (966),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (22/02/2027) **#
INE168A16NO9,7.35,2026-08-31,Tata (482),Tata,CRISIL-A1+,** - JAMMU AND KASHMIR BANK LTD - CD - 08/03/2027
INE168A16NP6,7.35,2026-08-31,Aditya Birla (483),Aditya Birla,CRISIL A1+,The Jammu & Kashmir Bank Ltd. (26/02/2027) **#
INE168A16NQ4,6.7252,2026-08-31,SBI (493); Kotak (493),SBI,CRISIL A1+,The Jammu & Kashmir Bank Ltd.
INE168P01015,,,UTI (17),,Pharmaceuticals & Biotechnology,EQ - EMCURE PHARMACEUTICALS LTD
INE169A01031,,,SBI (114); UTI (126),,Fertilizers & Agrochemicals,Coromandel International Ltd.
INE16J715027,7.96,2026-08-31,SBI (47); ICICI Pru (252); Aditya Birla (24); Axis (52); Nippon (71); Kotak (95); UTI (47); Tata (22),SBI,IND AAA(SO),India Universal Trust AL1 (Obligor - HDFC Bank Ltd.)
INE16J715035,8.445,2026-08-31,SBI (177); ICICI Pru (938); Aditya Birla (88); Axis (194); Kotak (353); UTI (177); Tata (40),SBI,IND AAA(SO),India Universal Trust AL1 (Obligor - HDFC Bank Ltd.)
INE171A01029,,,"Aditya Birla (13); UTI (1,257)",,Banks,The Federal Bank Ltd.
INE171A08032,8.7187,2026-08-31,Nippon (17),Nippon,CARE AA+,8.2% The Federal Bank Limited**
INE171A16NH7,6.91,2026-08-31,Aditya Birla (48); Axis (436),Aditya Birla,CRISIL A1+,The Federal Bank Ltd. (17/02/2027) **#
INE171A16NI5,6.91,2026-08-31,Aditya Birla (920); Axis (48),Aditya Birla,CRISIL A1+,The Federal Bank Ltd. (18/02/2027) **#
INE171A16NJ3,6.9101,2026-08-31,Aditya Birla (486); Kotak (316),Aditya Birla,CRISIL A1+,The Federal Bank Ltd. (29/01/2027) **#
INE171A16NK1,6.91,2026-08-31,Kotak (486),Kotak,CRISIL A1+,
INE171A16NL9,6.91,2026-08-31,Tata (531),Tata,CRISIL-A1+,** - FEDERAL BANK LTD - CD - 04/03/2027
INE171A16NM7,6.91,2026-08-31,ICICI Pru (145),ICICI Pru,CRISIL A1+,Federal Bank Ltd. **
INE171A16NT2,6.2093,2026-08-31,Nippon (499),Nippon,CRISIL A1+,The Federal Bank Limited**
INE171A16NW6,6.21,2026-08-31,Tata (499),Tata,CRISIL-A1+,** - FEDERAL BANK LTD - CD - 18/09/2026
INE171A16NX4,7.39,2026-08-31,Aditya Birla (24); Kotak (237); Tata (213),Aditya Birla,CRISIL A1+,The Federal Bank Ltd. (09/06/2027) **#
INE171A16NY2,7.39,2026-08-31,ICICI Pru (189); Aditya Birla (95),ICICI Pru,CRISIL A1+,The Federal Bank Ltd. **
INE171A16NZ9,6.44,2026-08-31,Kotak (248),Kotak,CRISIL A1+,
INE171A16OA0,6.44,2026-08-31,Aditya Birla (248),Aditya Birla,CRISIL A1+,The Federal Bank Ltd. (15/10/2026) **#
INE171Z01026,,,UTI (4),,Aerospace & Defense,EQ - BHARAT DYNAMICS LTD
INE172A01027,,,UTI (3),,Petroleum Products,EQ - CASTROL INDIA LTD.
INE176A01028,,,UTI (0),,Consumer Durables,EQ - BATA INDIA LTD.
INE176B01034,,,UTI (545),,Consumer Durables,EQ - HAVELLS INDIA LTD.
INE177H01039,,,UTI (0),,Industrial Products,EQ - GODAVARI POWER & ISPAT LTD.
INE178A01016,,,UTI (0),,Petroleum Products,EQ - CHENNAI PETROLEUM LTD.
INE178A14HS6,6.18,2026-08-31,UTI (250),UTI,CRISIL-A1+,CP CHENNAI PETROLEUM CORPORATION LIMITED
INE179A01014,,,UTI (84),,Personal Products,EQ - PROCTER & GAMBLE HYGIENE & HEL
INE179C01010,,,UTI,,Not Applicable,EQ - FILAMENTS INDIA LIMITED
INE17O215012,9.3,2026-08-31,Kotak (56),Kotak,CRISIL AAA(SO),
INE180A01020,,,SBI (63); Aditya Birla (4); UTI (508),,Insurance,Max Financial Services Ltd.
INE180C01042,,,UTI (0),,Finance,EQ - CAPRI GLOBAL CAPITAL LTD
INE182A01018,,,ICICI Pru (1); UTI (250),,Pharmaceuticals & Biotechnology,Pfizer Ltd.
INE183A01024,,,SBI (39),,Industrial Products,Finolex Industries Ltd.
INE183W23014,,,Aditya Birla (40); UTI (162),,Transport Infrastructure,IRB Invit Fund
INE186K07098,7.57,2026-08-31,ICICI Pru (412); Axis (116),ICICI Pru,ICRA AAA,DLF Cyber City Developers Ltd. **
INE186K07122,8.0549,2026-08-31,Axis (74); Kotak (197); Tata (123),Axis,CRISIL AAA,6.92% DLF Cyber City Developers Limited (28/07/2028) **
INE188A01015,,,UTI (0),,Fertilizers & Agrochemicals,EQ - FERTILISERS & CHEMICALS TRAVAN
INE189B01011,,,SBI (22),,Chemicals & Petrochemicals,Styrenix Performance Materials Ltd.
INE18UV07012,8.1475,2026-08-31,SBI (98),SBI,[ICRA]AAA,Bajaj Auto Credit Ltd.
INE18UV07020,8.2075,2026-08-31,SBI (249); UTI (55),SBI,[ICRA]AAA,Bajaj Auto Credit Ltd.
INE18UV14075,6.72,2026-08-31,HDFC (399),HDFC,CRISIL - A1+,Bajaj Auto Credit Limited^
INE18UV14083,7.365,2026-08-31,Nippon (97); UTI (72),Nippon,CRISIL A1+,Bajaj Auto Credit Limited**
INE191A01027,,,UTI (181),,Pharmaceuticals & Biotechnology,EQ - ORCHID PHARMA LTD.
INE191B01025,,,UTI (3),,Industrial Products,EQ - WELSPUN CORP LTD.
INE191H01014,,,SBI (9); ICICI Pru (9); UTI (146),,Entertainment,PVR Inox Ltd.
INE192A01025,,,"ICICI Pru (1); Nippon (1); UTI (1,029); Tata (1)",,Agricultural Food & Other Products,Tata Consumer Products Ltd.
INE192B01031,,,UTI (0),,Textiles & Apparels,EQ - WELSPUN LIVING LIMITED
INE192R01011,,,"Aditya Birla (6); UTI (1,118)",,Retailing,Avenue Supermarts Ltd.
INE192R14352,6.46,2026-08-31,HDFC (299),HDFC,ICRA - A1+,Avenue Supermarts Ltd.^
INE192R14360,6.58,2026-08-31,HDFC (296),HDFC,ICRA - A1+,Avenue Supermarts Ltd.^
INE192U07350,9.65,2026-08-31,ICICI Pru (100),ICICI Pru,CARE AA-,Kogta Financial (India) Ltd. **
INE192U07376,10.1399,2026-08-31,Aditya Birla (149); Axis (50),Aditya Birla,CARE AA-,9.50% Kogta Financial (India) Ltd. (30/10/2027) **
INE192U07384,10.3172,2026-08-31,SBI (248),SBI,CARE AA-,Kogta Financial (India) Ltd.
INE192U07392,10.2228,2026-08-31,SBI (149); ICICI Pru (99),SBI,CARE AA-,Kogta Financial (India) Ltd.
INE195A01028,,,UTI (14),,Industrial Products,EQ - SUPREME INDUSTRIES LTD.
INE195J01029,,,SBI (38); UTI (135),,Construction,PNC Infratech Ltd.
INE196A01026,,,UTI (454),,Agricultural Food & other Products,EQ - MARICO LTD
INE199A01012,,,UTI (138),,Pharmaceuticals & Biotechnology,EQ - PROCTOR & GAMBLE HEALTH LTD
INE19RI01016,,,Kotak (2); UTI (0),,Auto Components,
INE1BEC07011,12.405,2026-08-31,SBI (239); Aditya Birla (100); Nippon (73),SBI,[ICRA]A-,Gaursons India Pvt. Ltd.
INE1C3207057,8.4897,2026-08-31,Nippon (30); Kotak (33),Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1C3207081,8.6945,2026-08-31,Nippon (5),Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1C6T01020,,,UTI (0),,Electrical Equipment,EQ - EMMVEE PHOTOVOLTAIC POWER LTD
INE1CBK15029,8.4,2026-08-31,HDFC (100); SBI (197); ICICI Pru (166); Aditya Birla (215); Axis (60); Nippon (122); Kotak (92); Tata (19),HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CBK15037,8.46,2026-08-31,HDFC (253); SBI (573); ICICI Pru (259); Aditya Birla (245); Axis (93); Kotak (143); Tata (22),HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CDF01017,,,SBI (87); ICICI Pru (8); UTI (574); Tata (0),,Non - Ferrous Metals,Vedanta Aluminium Metal Ltd.
INE1CLE01013,,,UTI (21),,Ferrous Metals,EQ - VEDANTA IRON AND STEEL LTD.
INE1D4O08012,8.95,2026-08-31,HDFC (61); Aditya Birla (39); Axis (288); Nippon (214),HDFC,CRISIL - AA,Jubilant Beverages Limited^
INE1D4P08019,8.99,2026-08-31,"HDFC (50); Aditya Birla (1,045); Axis (187); Nippon (3); Kotak (279)",HDFC,CRISIL - AA,Jubilant Bevco Limited^
INE1JAR07010,7.93,2026-08-31,ICICI Pru (149); Aditya Birla (743); Kotak (594); Tata (74),ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07028,8.0,2026-08-31,ICICI Pru (92); Nippon (403),ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07036,7.9854,2026-08-31,SBI (567); Kotak (30),SBI,CRISIL AAA,Knowledge Realty Trust
INE1JAR14024,6.6648,2026-08-31,Aditya Birla (296); Nippon (198),Aditya Birla,CRISIL A1+,Knowledge Realty Trust (06/11/2026) **
INE1JAR25012,,,Axis (8); Nippon (11); UTI (214),,Realty,Knowledge Realty Trust
INE1NPP01017,,,UTI (128),,Electrical Equipment,EQ - SIEMENS ENERGY INDIA LIMITED
INE1TAE01010,,,Axis (0); Nippon (1); UTI (820),,"Agricultural, Commercial & Construction Vehicles",Tata Motors Ltd
INE1TAE08049,7.2348,2026-08-31,SBI (150); Aditya Birla (100),SBI,CRISIL AA+,Tata Motors Ltd.
INE1TAE08056,7.6,2026-08-31,SBI (250),SBI,CRISIL AA+,Tata Motors Ltd.
INE1WMT15017,9.67,2026-08-31,Axis (94); Tata (35),Axis,CRISIL AAA(SO),Sansar Trust (25/04/2031) **
INE1YBL15013,9.18,2026-08-31,Kotak (117),Kotak,CRISIL AAA(SO),
INE1ZSF15016,10.3391,2026-08-31,Nippon (76),Nippon,CRISIL AAA(SO),Vajra Trust**
INE200A01026,,,UTI (454),,Electrical Equipment,EQ - GE VERNOVA T & D INDIA LTD
INE200M01039,,,SBI (153); Axis (0); UTI (521); Tata (0),,Beverages,Varun Beverages Ltd.
INE201P01022,,,SBI (48); UTI (180),,Construction,G R Infra projects Ltd.
INE201P08209,8.11,2026-08-31,ICICI Pru (100),ICICI Pru,CARE AA+,G R Infraprojects Ltd. **
INE202B01038,,,Aditya Birla (4); UTI (0),,Finance,Piramal Finance Ltd.
INE202B07JP8,8.3213,2026-08-31,Nippon (121),Nippon,CARE AA+,9.3% Piramal Finance Limited**
INE202B07JR4,8.39,2026-08-31,ICICI Pru (638); Aditya Birla (151); Nippon (151); Kotak (301); UTI (126); Tata (141),ICICI Pru,CARE AA+,Piramal Finance Ltd. **
INE202B07JS2,8.32,2026-08-31,ICICI Pru (281); Aditya Birla (40),ICICI Pru,CARE AA+,Piramal Finance Ltd. **
INE202B07JT0,8.3927,2026-08-31,Axis (201); Nippon (115),Axis,CARE AA+,9% Piramal Finance Limited (28/06/2027)
INE202B07JW4,8.6,2026-08-31,Aditya Birla (280); Axis (75); UTI (110); Tata (35),Aditya Birla,ICRA AA+,8.75% Piramal Finance Ltd. (29/10/2027)
INE202B14PO4,7.5,2026-08-31,Axis (5),Axis,CRISIL A1+,Piramal Finance Limited (30/10/2026) **
INE202B14PQ9,7.825,2026-08-31,Axis (145),Axis,CRISIL A1+,Piramal Finance Limited (22/02/2027) **
INE202B14PR7,7.825,2026-08-31,Axis (97),Axis,CRISIL A1+,Piramal Finance Limited (29/01/2027) **
INE202B14PT3,8.295,2026-08-31,Nippon (189),Nippon,CRISIL A1+,Piramal Finance Limited**
INE202E01016,,,UTI (0),,Finance,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
INE202E08193,7.7116,2026-08-31,Aditya Birla (194),Aditya Birla,ICRA AAA,7.59% Indian Renewable Energy Development Agency Ltd. (26/07/2034) **
INE203A01020,,,UTI (15),,Pharmaceuticals & Biotechnology,EQ - ASTRAZENCA PHARMA INDIA LTD.
INE203G01027,,,UTI (3),,Gas,EQ - INDRAPRASTHA GAS LTD.
INE205A01025,,,UTI (635),,Diversified Metals,EQ - VEDANTA LTD
INE205A08020,8.5349,2026-08-31,Nippon (101); Kotak (202); UTI (30),Nippon,ICRA AA+,9.5% Vedanta Aluminium Metal Limited**
INE205A08038,8.2,2026-08-31,ICICI Pru (803); Aditya Birla (70); Axis (72); Nippon (321); Kotak (301),ICICI Pru,ICRA AA+,Vedanta Ltd.
INE205A08046,8.45,2026-08-31,"ICICI Pru (1,394); Aditya Birla (162); Axis (15); Nippon (389); Kotak (146)",ICICI Pru,CRISIL AA+,Vedanta Ltd.
INE205A08053,8.6248,2026-08-31,Aditya Birla (481); Nippon (97),Aditya Birla,CRISIL AA+,9.45% Vedanta Ltd. (05/06/2028) **
INE205A08095,8.67,2026-08-31,ICICI Pru (25); Aditya Birla (60); Nippon (30); Kotak (352); UTI (101),ICICI Pru,CRISIL AA+,Vedanta Ltd. **
INE205B01031,,,UTI (0),,Electrical Equipment,EQ - ELECON ENGINEERING CO. LTD.
INE205C01021,,,UTI (266),,Healthcare Equipment & Supplies,EQ - POLY MEDICURE LTD
INE206D08196,7.08,2026-08-31,HDFC (10),HDFC,CRISIL - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08204,7.4313,2026-08-31,Nippon (5),Nippon,CRISIL AAA,9.18% Nuclear Power Corporation Of India Limited**
INE206D08220,6.6048,2026-08-31,Nippon (59),Nippon,CRISIL AAA,8.4% Nuclear Power Corporation Of India Limited**
INE206D08279,7.08,2026-08-31,HDFC (10); Nippon (55),HDFC,CRISIL - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08360,7.08,2026-08-31,Nippon (25),Nippon,CRISIL AAA,8.13% Nuclear Power Corporation Of India Limited**
INE206D08410,7.3993,2026-08-31,Axis (25),Axis,CRISIL AAA,7.25% Nuclear Power Corporation Of India Limited (15/12/2027) **
INE206D08428,7.4763,2026-08-31,SBI (25),SBI,CRISIL AAA,Nuclear Power Corporation of India Ltd.
INE206D08493,7.58,2026-08-31,HDFC (75),HDFC,ICRA - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08501,7.43,2026-08-31,HDFC (215); Axis (938); Nippon (125),HDFC,ICRA - AAA,Nuclear Power Corporation of India Ltd.^
INE206F01022,,,UTI (0),,Finance,EQ - AUTHUM INVESTMENT & INFRASTUCTURE LTD
INE208A01029,,,Kotak (9); UTI (331),,"Agricultural, Commercial and Constr",
INE208C01025,,,UTI (0),,Gas,EQ - AEGIS LOGISTICS LTD
INE209L01016,,,UTI (0),,Industrial Manufacturing,EQ - JUPITER WAGONS LTD
INE210D01011,,,UTI,,Not Applicable,EQ - SHREE VINDHYA PAPER MILLS LTD.
INE211B01039,,,UTI (750),,Realty,EQ - PHOENIX MILLS LTD
INE211H14AS5,6.8998,2026-08-31,Axis (300); Nippon (150),Axis,CRISIL A1+,Sharekhan Limited (02/09/2026) **
INE211H14AT3,6.892,2026-08-31,Aditya Birla (100),Aditya Birla,ICRA A1+,Sharekhan Ltd. (03/09/2026) **
INE211H14AU1,7.07,2026-08-31,Kotak (250),Kotak,CRISIL A1+,
INE211H14AV9,7.0924,2026-08-31,Aditya Birla (199),Aditya Birla,ICRA A1+,Sharekhan Ltd. (15/09/2026) **
INE211H14AW7,7.12,2026-08-31,HDFC (199); Aditya Birla (199),HDFC,CARE - A1+,Sharekhan Limited^
INE211H14AY3,7.725,2026-08-31,Nippon (148); UTI (98),Nippon,ICRA A1+,Sharekhan Limited**
INE211H14AZ0,7.73,2026-08-31,HDFC (393); Nippon (98),HDFC,CRISIL - A1+,Sharekhan Limited^
INE211H14BB9,7.725,2026-08-31,Aditya Birla (196),Aditya Birla,CRISIL A1+,Sharekhan Ltd. (27/11/2026) **
INE212H01026,,,UTI (163),,Industrial Products,EQ - AIA ENGINEERING LTD.
INE212I01016,,,UTI (35),,Textiles & Apparels,EQ - S.P.APPARELS LTD
INE212K14EF6,6.4944,2026-08-31,Nippon (200),Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212K14EG4,6.6698,2026-08-31,Nippon (25),Nippon,ICRA A1+,SBICAP Securities Limited**
INE212K14EH2,6.67,2026-08-31,Kotak (100),Kotak,CRISIL A1+,
INE212K14EI0,6.6953,2026-08-31,Aditya Birla (100),Aditya Birla,ICRA A1+,SBICAP Securities Ltd. (15/09/2026) **
INE212K14EJ8,6.6716,2026-08-31,Aditya Birla (100); Kotak (100),Aditya Birla,ICRA A1+,SBICAP Securities Ltd. (11/09/2026) **
INE212K14EK6,6.72,2026-08-31,HDFC (199),HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EL4,6.72,2026-08-31,HDFC (100),HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EN0,6.72,2026-08-31,HDFC (100),HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EO8,7.12,2026-08-31,HDFC (99),HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EQ3,7.12,2026-08-31,ICICI Pru (98),ICICI Pru,CRISIL A1+,SBICAP Securities Ltd **
INE212K14EV3,7.1201,2026-08-31,Aditya Birla (98),Aditya Birla,CRISIL A1+,SBICAP Securities Ltd. (27/11/2026) **
INE212K14EW1,7.14,2026-08-31,Nippon (49),Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212S01015,,,UTI (44),,IT - Software,EQ - FRACTAL ANALYTICS LTD
INE213A01029,,,"SBI (267); Nippon (1); UTI (1,373)",,Oil,Oil & Natural Gas Corporation Ltd.
INE213W07277,7.58,2026-08-31,HDFC (25); SBI (50); Aditya Birla (125); Nippon (125),HDFC,CRISIL - AAA,SMFG India Home Finance Company Ltd^
INE213W07285,7.79,2026-08-31,Kotak (200),Kotak,CRISIL AAA,
INE213W07293,8.02,2026-08-31,HDFC (25); ICICI Pru (150); Aditya Birla (350),HDFC,CARE - AAA,SMFG India Home Finance Company Ltd^
INE213W07319,8.0,2026-08-31,ICICI Pru (248),ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd **
INE213W07327,8.02,2026-08-31,Kotak (49),Kotak,CARE AAA,
INE213W07335,8.01,2026-08-31,HDFC (99),HDFC,CARE - AAA,SMFG India Home Finance Company Ltd^
INE213W07392,8.68,2026-08-31,ICICI Pru (144),ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd. **
INE214T01019,,,"SBI (63); Axis (1); UTI (1,370)",,IT - Software,LTM Ltd.
INE216A01030,,,ICICI Pru (29); Axis (1); Nippon (1); Kotak (16); UTI (470),,Food Products,Britannia Industries Ltd.
INE216P01012,,,UTI (246),,Finance,EQ - AAVAS FINANCIERS LTD.
INE216P07217,7.34,2026-08-31,ICICI Pru (99),ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07258,8.12,2026-08-31,ICICI Pru (50); Nippon (50),ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07266,8.71,2026-08-31,ICICI Pru (25),ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07274,8.38,2026-08-31,HDFC (30); ICICI Pru (70),HDFC,CARE - AA,Aavas Financiers Ltd.^
INE216P07308,9.07,2026-08-31,ICICI Pru (194),ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE217B01036,,,SBI (0); UTI (377),,Consumer Durables,Kajaria Ceramics Ltd.
INE219X07306,6.5804,2026-08-31,Aditya Birla (15); Axis (5); Nippon (590); UTI (25),Aditya Birla,ICRA AAA,6.72% IndiGrid Infrastructure Trust (14/09/2026) **
INE219X07363,7.8073,2026-08-31,Axis (50),Axis,ICRA AAA,7.85% IndiGrid Infrastructure Trust (28/02/2028) **
INE219X07439,7.88,2026-08-31,SBI (126); Kotak (50),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07447,7.88,2026-08-31,SBI (201),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07454,7.3245,2026-08-31,Axis (140); Nippon (176); Kotak (50),Axis,CRISIL AAA,7.87% IndiGrid Infrastructure Trust (24/02/2027) **
INE219X07462,7.8564,2026-08-31,SBI (251),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07512,7.86,2026-08-31,Axis (49),Axis,CRISIL AAA,7.04% IndiGrid Infrastructure Trust (27/09/2028) **
INE219X07520,7.92,2026-08-31,Kotak (147),Kotak,CRISIL AAA,
INE219X07538,7.88,2026-08-31,SBI (98),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X23014,,,Aditya Birla (62); Axis (27),,Power,IndiGrid Infrastructure Trust
INE220B01022,,,SBI (79); UTI (0),,Construction,Kalpataru Projects International Ltd.
INE220B08142,8.51,2026-08-31,ICICI Pru (150),ICICI Pru,FITCH AA+,Kalpataru Projects International Ltd **
INE220G01021,,,ICICI Pru (1); UTI (313),,Ferrous Metals,Jindal Stainless Ltd.
INE225D01027,,,UTI (12),,Consumer Durables,EQ - SYMPHONY LTD.
INE226001019,,,UTI,,Not Applicable,EQ - ORIQUA LIMITED
INE226A01021,,,SBI (2); UTI (9),,Consumer Durables,Voltas Ltd.
INE227W01023,,,UTI (206),,Chemicals & Petrochemicals,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
INE228A01035,,,UTI (1),,Industrial Products,EQ - USHA MARTIN LTD.
INE229C01021,,,SBI (53); ICICI Pru (2),,Cement & Cement Products,Sagar Cements Ltd.
INE230A01023,,,SBI (1); UTI (0),,Leisure Services,EIH Ltd.
