isin,yield,as_of,holders,source,mf_rating,instrument_name
INE0SLB15025,9.39,2026-06-30,HDFC,HDFC,CRISIL - AA(SO),Vajra 004 Trust (Originator - Veritas Finance limited)^
INE0T2V14103,7.0301,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Mirae Asset Capital Markets India Pvt Ltd (13/08/2026) **
INE0T2V14111,7.0301,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,Mirae Asset Capital Markets India Pvt Ltd (04/09/2026) **
INE0T2V14129,7.03,2026-06-30,HDFC,HDFC,CRISIL - A1+,Mirae Asset Capital Markets (India) Pvt Ltd.^
INE0TTV15024,9.63,2026-06-30,HDFC,HDFC,ICRA - AAA(SO),Vajra 006 Trust (Originator - Veritas Finance limited)^
INE0UOS01011,,,UTI,,Pharmaceuticals & Biotechnology,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
INE0V6F01027,,,ICICI Pru; UTI,,Automobiles,Hyundai Motor India Ltd.
INE0V7W01012,,,UTI,,Auto Components,EQ - CARRARO INDIA LTD
INE0VDM01015,,,UTI,,Retailing,EQ - MEESHO LTD
INE0W2G01015,,,UTI,,IT - Services,EQ - SAGILITY LTD
INE0WLO15020,8.8887,2026-06-30,Nippon,Nippon,FITCH AAA(SO),Naomi**
INE0WO601020,,,UTI,,Healthcare Equipment & Supplies,EQ - LAXMI DENTAL LIMITED
INE0YD015024,9.98,2026-06-30,HDFC,HDFC,ICRA - AA+(SO),VAJRA 009 TRUST (Originator - Veritas Finance limited)^
INE0YRB07050,7.794,2026-06-30,Nippon,Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YRB07068,7.889,2026-06-30,Nippon,Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YRB07076,7.614,2026-06-30,Nippon,Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YWN15017,9.04,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL AAA(SO),Sansar Trust June 2024 A1 **
INE0Z8Z23013,,,HDFC; SBI; ICICI Pru; Axis,,Construction,Capital Infra Trust
INE100A01010,,,UTI,,Chemicals & Petrochemicals,EQ - ATUL LTD.
INE101A01026,,,ICICI Pru; Aditya Birla; Axis; Nippon; UTI,,Automobiles,Mahindra & Mahindra Ltd.
INE101A08088,6.51,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Mahindra & Mahindra Ltd. **
INE101D01020,,,UTI,,Pharmaceuticals & Biotechnology,EQ - GRANULES INDIA LTD
INE101I01011,,,SBI; UTI,,Construction,Afcons Infrastructure Ltd.
INE101Q07BV5,11.53,2026-06-30,Nippon,Nippon,ICRA A,9.25% Muthoot Mcred Limited**
INE101Q07BY9,11.53,2026-06-30,Nippon,Nippon,ICRA A,9.25% Muthoot Mcred Limited**
INE101Q07CA7,11.545,2026-06-30,Nippon,Nippon,ICRA A,9.3% Muthoot Mcred Limited**
INE102D01028,,,SBI; ICICI Pru; Aditya Birla; UTI,,Personal Products,Godrej Consumer Products Ltd.
INE102D14CB7,6.5451,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Godrej Consumer Products Limited (07/08/2026) **
INE102D14CE1,6.47,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Godrej Consumer Products Ltd. **
INE103D08021,7.4753,2026-06-30,SBI; ICICI Pru,SBI,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd.
INE103D08039,7.5749,2026-06-30,SBI,SBI,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd.
INE103D08054,7.66,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd. **
INE105A08022,7.875,2026-06-30,Axis,Axis,CRISIL AA+,8.65% TVS Holdings Limited (07/06/2029) **
INE105A08030,7.86,2026-06-30,ICICI Pru,ICICI Pru,CARE AA+,TVS Holdings Ltd. **
INE105N07209,7.98,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE105N07217,8.34,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE105N07225,8.56,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE108V01019,,,UTI,,Commercial Services & Supplies,EQ - AWFIS SPACE SOLUTIONS LTD
INE109A01011,,,UTI,,Transport Services,EQ - SHIPPING CORPN. OF INDIA
INE110O14HP6,7.29,2026-06-30,UTI,UTI,CRISIL-A1+,CP AXIS SECURITIES LTD
INE110O14HR2,5.6584,2026-06-30,SBI,SBI,CRISIL A1+,Axis Securities Ltd.
INE110O14HS0,7.29,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IE8,6.8652,2026-06-30,SBI,SBI,CRISIL A1+,Axis Securities Ltd.
INE110O14IH1,6.81,2026-06-30,HDFC,HDFC,CRISIL - A1+,AXIS Securities Limited^
INE110O14IL3,6.81,2026-06-30,UTI,UTI,CRISIL-A1+,CP AXIS SECURITIES LTD
INE110O14IO7,6.89,2026-06-30,HDFC; SBI,HDFC,CRISIL - A1+,AXIS Securities Limited^
INE110O14IQ2,6.8025,2026-06-30,SBI,SBI,CRISIL A1+,Axis Securities Ltd.
INE110O14IR0,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IW0,6.8,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE111A01025,,,UTI,,Transport Services,EQ - CONTAINER CORP. OF INDIA LTD
INE112L01020,,,Aditya Birla; UTI,,Healthcare Services,METROPOLIS HEALTHCARE LIMITED
INE114A01011,,,SBI; UTI,,Ferrous Metals,Steel Authority of India Ltd.
INE115A01026,,,UTI,,Finance,EQ - LIC HOUSING FINANCE LTD.
INE115A07JW0,6.57,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07KM9,6.81,2026-06-30,UTI,UTI,CRISIL-AAA,NCD LIC HOUSING FINANCE LTD.
INE115A07LO3,7.22,2026-06-30,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07MC6,7.38,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07MQ6,7.4,2026-06-30,HDFC; ICICI Pru; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07MW4,7.46,2026-06-30,HDFC; ICICI Pru; Axis; Nippon; UTI,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07NP6,7.47,2026-06-30,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07NU6,7.47,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07OB4,7.47,2026-06-30,HDFC,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07OF5,7.47,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07PI6,6.8098,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,CRISIL AAA,6.17% LIC Housing Finance Limited (03/09/2026) **
INE115A07PN6,7.14,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07PR7,7.22,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07PV9,7.38,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07PY3,7.465,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,7.85% LIC Housing Finance Limited (18/08/2032) **
INE115A07QC7,7.4,2026-06-30,HDFC; ICICI Pru; Aditya Birla; UTI,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07QH6,7.54,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QI4,7.54,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QJ2,7.46,2026-06-30,HDFC; Aditya Birla,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QK0,7.545,2026-06-30,SBI,SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QL8,7.54,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QM6,7.47,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,7.77% LIC Housing Finance Limited (11/08/2028) **
INE115A07QN4,7.53,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QO2,7.34,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QP9,7.525,2026-06-30,SBI,SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QR5,7.53,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QS3,7.35,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07QT1,6.8,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07QU9,7.47,2026-06-30,HDFC; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07QV7,7.53,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QW5,7.46,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QZ8,7.4,2026-06-30,HDFC; ICICI Pru; Axis; UTI,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A07RA9,7.13,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07RB7,7.58,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07RD3,7.47,2026-06-30,UTI,UTI,CRISIL-AAA,NCD LIC HOUSING FINANCE LTD.
INE115A07RE1,7.22,2026-06-30,HDFC,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07RF8,7.54,2026-06-30,HDFC; SBI; ICICI Pru; Axis,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.^
INE115A07RH4,7.3867,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon,SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07RJ0,7.4703,2026-06-30,SBI,SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A08369,7.53,2026-06-30,HDFC,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A08377,7.54,2026-06-30,HDFC,HDFC,CRISIL - AAA,LIC Housing Finance Ltd.
INE115A14FR4,6.955,2026-06-30,SBI; Aditya Birla; Nippon,SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FS2,6.955,2026-06-30,SBI,SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FT0,6.96,2026-06-30,ICICI Pru; Aditya Birla; UTI,ICICI Pru,CRISIL A1+,LIC Housing Finance Ltd. **
INE115A14FV6,6.4901,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FW4,6.3999,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FX2,6.4,2026-06-30,HDFC,HDFC,CRISIL - A1+,LIC Housing Finance Ltd.^
INE116F14232,6.925,2026-06-30,Axis,Axis,CRISIL A1+,Panatone Finvest Limited (12/08/2026) **
INE116F14240,7.5,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL A1+,Panatone Finvest Ltd. **
INE117A01022,,,SBI; UTI,,Electrical Equipment,ABB India Ltd.
INE118A01012,,,UTI,,Finance,EQ - BAJAJ HOLDINGS & INVESTMENT LT
INE118D01016,,,SBI; UTI,,Cement & Cement Products,Nuvoco Vistas Corporation Ltd.
INE118D08045,9.67,2026-06-30,Nippon,Nippon,CRISIL AA-,10.15% Nuvoco Vistas Corporation Limited**
INE118D08078,7.955,2026-06-30,Nippon,Nippon,CRISIL AA,7.7% Nuvoco Vistas Corporation Limited**
INE118D14AN2,7.04,2026-06-30,HDFC,HDFC,CRISIL - A1+,Nuvoco Vistas Corporation Ltd.^
INE118D14AP7,7.04,2026-06-30,HDFC,HDFC,CRISIL - A1+,Nuvoco Vistas Corporation Ltd.^
INE118H01025,,,UTI,,Capital Markets,EQ - BSE LTD
INE119A01028,,,SBI,,Agricultural Food & other Products,Balrampur Chini Mills Ltd.
INE11LM07031,8.0087,2026-06-30,Aditya Birla; Axis,Aditya Birla,CARE AAA,7.7954% Reliance Life Sciences Pvt Ltd (05/11/2027) ** #
INE120A01034,,,SBI; ICICI Pru; UTI,,Industrial Products,Carborundum Universal Ltd.
INE121A01024,,,Aditya Birla; Axis; UTI,,Finance,Cholamandalam Investment and Finance Company Limited
INE121A07RM2,7.99,2026-06-30,Axis,Axis,ICRA AA+,8.60% Cholamandalam Investment and Finance Company Ltd (07/12/2028) **
INE121A07RT7,7.4998,2026-06-30,Axis,Axis,ICRA AA+,8.5% Cholamandalam Investment and Finance Company Ltd (30/01/2027) **
INE121A07RV3,8.07,2026-06-30,HDFC,HDFC,ICRA - AA+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A07SB3,7.85,2026-06-30,SBI,SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A07SH0,7.9601,2026-06-30,Aditya Birla,Aditya Birla,ICRA AA+,8.40% Cholamandalam Investment and Finance Company Limited (18/09/2027) **
INE121A07SN8,7.85,2026-06-30,Axis; UTI,Axis,ICRA AA+,7.38% Cholamandalam Investment and Finance Company Ltd (28/05/2027)
INE121A07SU3,8.6,2026-06-30,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI,HDFC,ICRA - AA+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A08PJ0,,,Axis,,Finance,Cholamandalam Investment and Finance Company Ltd (CCD)
INE121A08PP7,8.55,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,ICRA - AA+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A08PR3,8.7,2026-06-30,Aditya Birla,Aditya Birla,ICRA AA+,8.92% Cholamandalam Investment and Finance Company Limited (02/12/2034) **
INE121A08PT9,8.5946,2026-06-30,SBI; ICICI Pru,SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PU7,8.5946,2026-06-30,SBI,SBI,[ICRA]AA+,Cholamandalam Investment & Finance Co. Ltd.
INE121A08PV5,8.6,2026-06-30,ICICI Pru,ICICI Pru,ICRA AA+,Cholamandalam Investment And Finance Company Ltd. **
INE121A08PY9,8.7,2026-06-30,Aditya Birla,Aditya Birla,ICRA AA+,8.66% Cholamandalam Investment and Finance Company Limited (23/02/2033) **
INE121A14YB7,7.27,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Cholamandalam Investment and Finance Company Limited (27/11/2026) **
INE121A14YF8,7.4,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YI2,7.4,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Cholamandalam Investment and Finance Company Limited (04/02/2027) **
INE121A14YL6,7.4,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YM4,7.4,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YN2,7.4,2026-06-30,UTI,UTI,CARE-A1+,CP CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED
INE121A14YO0,7.2701,2026-06-30,Axis,Axis,ICRA A1+,Cholamandalam Investment and Finance Company Ltd (09/10/2026) **
INE121A14YP7,7.27,2026-06-30,Axis,Axis,ICRA A1+,Cholamandalam Investment and Finance Company Ltd (04/11/2026) **
INE121A14YQ5,6.98,2026-06-30,HDFC,HDFC,CARE - A1+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A14YR3,6.88,2026-06-30,HDFC,HDFC,CARE - A1+,Cholamandalam Investment & Finance Co. Ltd.^
INE121A14YT9,6.8777,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121A14YU7,6.88,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL A1+,Cholamandalam Investment And Finance Company Ltd. **
INE121A14YV5,6.8773,2026-06-30,SBI,SBI,CRISIL A1+,Cholamandalam Investment & Finance Co. Ltd.
INE121E01018,,,Nippon; UTI,,Power,JSW Energy Limited
INE121E08039,8.65,2026-06-30,HDFC; Aditya Birla,HDFC,ICRA - AA,JSW Energy Ltd.^
INE121E08047,8.645,2026-06-30,Aditya Birla,Aditya Birla,ICRA AA,8.75% JSW Energy Limited (20/03/2028) **
INE121E08070,8.63,2026-06-30,HDFC; Aditya Birla,HDFC,ICRA - AA,JSW Energy Ltd.^
INE121J01017,,,HDFC; SBI; UTI,,Telecom - Services,Indus Towers Limited
INE122R01018,,,SBI,,Beverages,Manpasand Beverages Ltd.
INE123W01016,,,HDFC; ICICI Pru; Aditya Birla; Nippon; UTI,,Insurance,SBI Life Insurance Company Ltd.
INE124N07697,8.9749,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AA-,9.25% Sk Finance Ltd (09/05/2027) **
INE124N07721,7.49,2026-06-30,ICICI Pru,ICICI Pru,ICRA AA-,Ess Kay Fincorp Ltd **
INE124N07739,9.15,2026-06-30,Aditya Birla,Aditya Birla,IND AA-,9.25% Sk Finance Ltd (10/10/2027) **
INE124N07754,9.15,2026-06-30,HDFC,HDFC,ICRA - AA-,SK FINANCE LIMITED^
INE124N07762,9.15,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,ICRA AA-,9.25% Sk Finance Ltd (24/10/2027) **
INE126A01031,,,SBI,,Food Products,E.I.D-Parry (India) Ltd.
INE127D01025,,,UTI,,Capital Markets,EQ - HDFC ASSET MANAGEMENT COMPANY
INE127K08017,7.69,2026-06-30,ICICI Pru; Nippon,ICICI Pru,FITCH AAA,Nomura Fixed Income Securities Pvt. Ltd. **
INE128M08086,7.595,2026-06-30,Nippon,Nippon,CRISIL AAA(CE),6.68% L&T Metro Rail (Hyderabad) Limited**
INE128M08094,7.75,2026-06-30,ICICI Pru; Axis; Nippon,ICICI Pru,CRISIL AAA(CE),L&T Metro Rail (Hyderabad) Ltd.
INE128M14BH2,7.1447,2026-06-30,SBI,SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE128M14BI0,7.07,2026-06-30,SBI,SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE128M14BJ8,7.07,2026-06-30,SBI; Aditya Birla,SBI,CRISIL A1+,L&T Metro Rail (Hyderabad) Ltd.
INE129A01019,,,SBI; UTI,,Gas,GAIL (India) Ltd.
INE129A08014,7.045,2026-06-30,SBI,SBI,IND AAA,GAIL (India) Ltd.
INE12F801023,,,ICICI Pru,,Finance,Onemi Technology Solutions Ltd.
INE131A01031,,,UTI,,Minerals & Mining,EQ - GUJ MINERAL DEV COR LTD
INE131B01039,,,SBI; UTI,,Consumer Durables,Relaxo Footwears Ltd.
INE133A01011,,,ICICI Pru; UTI,,Consumer Durables,Jsw Dulux Ltd.
INE134E01011,,,HDFC; UTI,,Finance,Power Finance Corporation Ltd.
INE134E07AN1,7.17,2026-06-30,HDFC,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E07AP6,7.3817,2026-06-30,Nippon,Nippon,CRISIL AAA,Power Finance Corporation Limited**
INE134E08DS2,6.7403,2026-06-30,SBI; Aditya Birla,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08DU8,6.69,2026-06-30,SBI; Aditya Birla,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08FL2,7.145,2026-06-30,Nippon,Nippon,CRISIL AAA,9% Power Finance Corporation Limited**
INE134E08FQ1,7.15,2026-06-30,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08GH8,7.085,2026-06-30,Nippon,Nippon,CRISIL AAA,9.39% Power Finance Corporation Limited**
INE134E08II2,6.7371,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08IK8,6.6901,2026-06-30,SBI; Aditya Birla; Nippon,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08IO0,7.13,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IP7,7.2,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08IR3,7.2,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08IT9,7.2,2026-06-30,HDFC; ICICI Pru; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08IX1,7.2,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08JC3,7.16,2026-06-30,ICICI Pru; Axis; UTI,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JE9,7.18,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JG4,7.165,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,7.65% Power Finance Corporation Limited (22/11/2027) **
INE134E08JI0,7.15,2026-06-30,HDFC; Aditya Birla; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08JP5,7.14,2026-06-30,ICICI Pru; Axis; Nippon; UTI,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08JR1,7.135,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,8.67% Power Finance Corporation Limited (18/11/2028) **
INE134E08JX9,7.26,2026-06-30,SBI,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08JZ4,7.26,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,8.98% Power Finance Corporation Limited (28/03/2029) **
INE134E08KC1,7.1,2026-06-30,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08KK4,7.11,2026-06-30,Nippon,Nippon,CRISIL AAA,7.86% Power Finance Corporation Limited**
INE134E08KL2,7.11,2026-06-30,HDFC; Aditya Birla,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08KQ1,7.11,2026-06-30,Axis,Axis,CRISIL AAA,7.4% Power Finance Corporation Limited (08/05/2030) **
INE134E08KU3,7.12,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,7.79% Power Finance Corporation Limited (22/07/2030) **
INE134E08KV1,7.11,2026-06-30,UTI,UTI,CRISIL-AAA,NCD POWER FINANCE CORPORATION LTD.
INE134E08LA3,7.31,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LH8,7.16,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LI6,7.335,2026-06-30,Axis,Axis,CRISIL AAA,7.11% Power Finance Corporation Limited (30/06/2036) **
INE134E08LK2,6.7398,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08LM8,7.165,2026-06-30,Nippon,Nippon,CRISIL AAA,6.95% Power Finance Corporation Limited**
INE134E08LN6,7.2499,2026-06-30,Axis,Axis,CRISIL AAA,6.92% Power Finance Corporation Limited (14/04/2032) **
INE134E08LP1,6.73,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08LS5,6.69,2026-06-30,SBI; Aditya Birla; Nippon,SBI,CRISIL AAA,Power Finance Corporation Ltd.
INE134E08LT3,7.18,2026-06-30,ICICI Pru; Aditya Birla; Axis,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08LX5,7.15,2026-06-30,HDFC; ICICI Pru; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MA1,7.3,2026-06-30,HDFC; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.
INE134E08MC7,6.73,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MD5,7.29,2026-06-30,HDFC,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.
INE134E08ME3,7.25,2026-06-30,HDFC,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MF0,7.11,2026-06-30,HDFC,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MG8,7.17,2026-06-30,HDFC,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MI4,7.3,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Power Finance Corporation Ltd. **
INE134E08MJ2,7.14,2026-06-30,HDFC; SBI; Axis; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MK0,6.69,2026-06-30,HDFC; SBI; Aditya Birla,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08ML8,6.73,2026-06-30,HDFC; ICICI Pru; Aditya Birla,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MQ7,7.2967,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.57% Power Finance Corporation Limited (12/07/2033) **
INE134E08MR5,7.3,2026-06-30,HDFC; Aditya Birla; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MS3,6.74,2026-06-30,HDFC; SBI; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MT1,6.74,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MU9,7.3,2026-06-30,HDFC,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MX3,7.1,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08MZ8,7.13,2026-06-30,HDFC; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
INE134E08ND3,7.165,2026-06-30,Aditya Birla; UTI,Aditya Birla,ICRA AAA,7.27% Power Finance Corporation Limited (15/10/2031) **
INE134E08NH4,7.11,2026-06-30,HDFC; UTI,HDFC,CRISIL - AAA,Power Finance Corporation Ltd.^
