isin,yield,as_of,holders,source,mf_rating,instrument_name
INE08Z607133,10.0958,2026-08-15,Nippon (30),Nippon,CARE AA,8.75% Vastu Finserve India Private Limited**
INE08Z607141,10.1207,2026-08-15,Nippon (24),Nippon,CARE AA,8.75% Vastu Finserve India Private Limited**
INE08Z607158,10.1208,2026-08-15,Nippon (34),Nippon,CARE AA,8.95% Vastu Finserve India Private Limited**
INE08Z607166,10.1657,2026-08-15,Nippon (34),Nippon,CARE AA,8.95% Vastu Finserve India Private Limited**
INE08Z607174,10.1907,2026-08-15,Nippon (20),Nippon,CARE AA,8.95% Vastu Finserve India Private Limited**
INE090A01021,,,SBI (467); ICICI Pru (50); Axis (5); Nippon (12); Kotak (43); Tata (3),,Banks,ICICI Bank Ltd.
INE090A08UE8,7.29,2026-08-15,Nippon (74); Kotak (99),Nippon,ICRA AAA,6.45% ICICI Bank Limited**
INE090A08UF5,7.31,2026-08-15,Axis (0); Nippon (49),Axis,ICRA AAA,6.67% ICICI Bank Limited (26/11/2028) **
INE090A08UG3,7.43,2026-08-15,ICICI Pru (15),ICICI Pru,ICRA AAA,ICICI Bank Ltd. **
INE090A08UN9,7.66,2026-08-15,Kotak (98),Kotak,ICRA AAA,
INE090AD6279,6.67,2026-08-15,SBI (194); Axis (170); Nippon (243),SBI,[ICRA]A1+,ICICI Bank Ltd.
INE090AD6287,6.67,2026-08-15,Kotak (169),Kotak,ICRA A1+,
INE090AD6295,6.6701,2026-08-15,Axis (48); Nippon (241),Axis,ICRA A1+,ICICI Bank Limited (08/03/2027)
INE090AD6303,6.67,2026-08-15,"SBI (1,924)",SBI,[ICRA]A1+,ICICI Bank Ltd.
INE090AD6337,6.67,2026-08-15,Axis (48),Axis,ICRA A1+,ICICI Bank Limited (25/03/2027) **
INE090AD6360,6.1695,2026-08-15,SBI (997),SBI,[ICRA]A1+,ICICI Bank Ltd.
INE090AD6378,6.2147,2026-08-15,Nippon (249),Nippon,ICRA A1+,ICICI Bank Limited**
INE091A07208,7.47,2026-08-15,ICICI Pru (307); Axis (50); Nippon (347); Kotak (15),ICICI Pru,CRISIL AA,Nirma Ltd. **
INE091A14EW0,6.5,2026-08-15,Kotak (199),Kotak,CRISIL A1+,
INE092A08071,7.5725,2026-08-15,SBI (100),SBI,CRISIL AA+,Tata Chemicals Ltd.
INE092T16A01,6.4801,2026-08-15,Axis (247),Axis,CRISIL A1+,IDFC First Bank Limited (23/10/2026) **
INE092T16A19,6.48,2026-08-15,Axis (494),Axis,CRISIL A1+,IDFC First Bank Limited (26/10/2026) **
INE092T16YY7,6.98,2026-08-15,Axis (194); Nippon (242),Axis,CRISIL A1+,IDFC First Bank Limited (27/01/2027) **
INE092T16ZC0,6.98,2026-08-15,ICICI Pru (484),ICICI Pru,CRISIL A1+,IDFC First Bank Ltd. **
INE092T16ZD8,6.98,2026-08-15,Axis (194),Axis,CRISIL A1+,IDFC First Bank Limited (04/02/2027) **
INE092T16ZE6,6.98,2026-08-15,Nippon (387),Nippon,CRISIL A1+,IDFC First Bank Limited**
INE092T16ZP2,6.3544,2026-08-15,SBI (921),SBI,CRISIL A1+,IDFC First Bank Ltd.
INE092T16ZQ0,6.3551,2026-08-15,SBI (747),SBI,CRISIL A1+,IDFC First Bank Ltd.
INE092T16ZV0,6.36,2026-08-15,ICICI Pru (496),ICICI Pru,CRISIL A1+,IDFC First Bank Ltd. **
INE092T16ZX6,6.98,2026-08-15,Axis (146); Tata (729),Axis,CRISIL A1+,IDFC First Bank Limited (15/01/2027) **
INE092T16ZZ1,6.48,2026-08-15,Kotak (198),Kotak,CRISIL A1+,
INE093I01010,,,SBI (2),,Realty,Oberoi Realty Ltd.
INE093I07074,8.0112,2026-08-15,SBI (112); ICICI Pru (126),SBI,CARE AA+,Oberoi Realty Ltd.
INE093I07082,8.14,2026-08-15,ICICI Pru (401),ICICI Pru,CARE AA+,Oberoi Realty Ltd. **
INE094A01015,,,ICICI Pru (1),,Petroleum Products,Hindustan Petroleum Corporation Ltd.
INE094A08150,6.93,2026-08-15,ICICI Pru (1),ICICI Pru,CRISIL AAA,Hindustan Petroleum Corporation Ltd. **
INE094A14KC3,6.32,2026-08-15,ICICI Pru (199),ICICI Pru,CRISIL A1+,Hindustan Petroleum Corporation Ltd. **
INE094A14KD1,6.3151,2026-08-15,SBI (348); ICICI Pru (149); Nippon (249),SBI,CRISIL A1+,Hindustan Petroleum Corporation Ltd.
INE094A14KE9,6.32,2026-08-15,ICICI Pru (248); Axis (298),ICICI Pru,CRISIL A1+,Hindustan Petroleum Corporation Ltd. **
INE094A14KF6,6.32,2026-08-15,ICICI Pru (546),ICICI Pru,CRISIL A1+,Hindustan Petroleum Corporation Ltd. **
INE094A14KG4,6.32,2026-08-15,ICICI Pru (223),ICICI Pru,CRISIL A1+,Hindustan Petroleum Corporation Ltd. **
INE094A14KH2,6.32,2026-08-15,"ICICI Pru (769); Axis (1,191); Tata (695)",ICICI Pru,CRISIL A1+,Hindustan Petroleum Corporation Ltd. **
INE094A14KK6,6.3154,2026-08-15,Nippon (498),Nippon,CRISIL A1+,Hindustan Petroleum Corporation Limited**
INE094A14KL4,6.47,2026-08-15,ICICI Pru (492); Nippon (591); Kotak (246),ICICI Pru,CRISIL A1+,Hindustan Petroleum Corporation Ltd. **
INE094J01016,,,ICICI Pru (5),,Capital Markets,UTI Asset Management Co Ltd
INE095A01012,,,Nippon (2); Kotak (6),,Banks,IndusInd Bank Limited
INE095A160D4,6.94,2026-08-15,ICICI Pru (727); Nippon (533),ICICI Pru,CRISIL A1+,IndusInd Bank Ltd. **
INE095A161D2,6.94,2026-08-15,Kotak (727),Kotak,CRISIL A1+,
INE095A162D0,6.99,2026-08-15,ICICI Pru (484); Nippon (290); Kotak (339),ICICI Pru,CRISIL A1+,IndusInd Bank Ltd. **
INE095A162F5,6.99,2026-08-15,ICICI Pru (457); Axis (168); Nippon (96),ICICI Pru,CRISIL A1+,IndusInd Bank Ltd. **
INE095A165E1,6.2752,2026-08-15,SBI (949),SBI,CRISIL A1+,IndusInd Bank Ltd.
INE095A167D9,6.8,2026-08-15,Kotak (978),Kotak,CRISIL A1+,
INE095A168C9,6.94,2026-08-15,ICICI Pru (825); Axis (340); Tata (631),ICICI Pru,CRISIL A1+,IndusInd Bank Ltd. **
INE095A168E5,6.2802,2026-08-15,Nippon (299),Nippon,CRISIL A1+,IndusInd Bank Limited**
INE095A169C7,6.94,2026-08-15,ICICI Pru (97); Axis (97),ICICI Pru,CRISIL A1+,IndusInd Bank Ltd. **
INE095A169E3,6.7975,2026-08-15,Nippon (196),Nippon,CRISIL A1+,IndusInd Bank Limited**
INE098F01031,,,ICICI Pru (3),,Pharmaceuticals & Biotechnology,Amrutanjan Health Care Ltd.
INE099Z01011,,,Nippon (1),,Aerospace & Defense,Mishra Dhatu Nigam Limited
INE09OL14IH9,7.375,2026-08-15,Axis (24); Tata (219),Axis,CRISIL A1+,Birla Group Holdings Private Limited (08/01/2027) **
INE09OL14II7,7.37,2026-08-15,ICICI Pru (97); Axis (145),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14IJ5,7.37,2026-08-15,ICICI Pru (121),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14IN7,7.37,2026-08-15,ICICI Pru (97); Axis (48),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14IO5,7.38,2026-08-15,Kotak (97),Kotak,CRISIL A1+,
INE09OL14IP2,7.37,2026-08-15,ICICI Pru (97),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14IR8,7.37,2026-08-15,ICICI Pru (241),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14IS6,7.37,2026-08-15,ICICI Pru (433),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14JA2,7.37,2026-08-15,ICICI Pru (144); Kotak (96),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14JF1,6.6198,2026-08-15,Nippon (200),Nippon,CRISIL A1+,Birla Group Holdings Private Limited**
INE09OL14JI5,6.79,2026-08-15,Kotak (149),Kotak,CRISIL A1+,
INE09OL14JJ3,6.79,2026-08-15,ICICI Pru (199); Nippon (149),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14JK1,6.7854,2026-08-15,Nippon (75),Nippon,ICRA A1+,Birla Group Holdings Private Limited**
INE09OL14JL9,6.79,2026-08-15,Kotak (274),Kotak,CRISIL A1+,
INE09OL14JM7,6.7853,2026-08-15,SBI (100); ICICI Pru (224),SBI,CRISIL A1+,Birla Group Holding Pvt. Ltd.
INE09OL14JN5,6.79,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL A1+,Birla Group Holdings Pvt. Ltd. **
INE09OL14JO3,6.7951,2026-08-15,SBI (348),SBI,CRISIL A1+,Birla Group Holding Pvt. Ltd.
INE09OL14JP0,6.7947,2026-08-15,SBI (298); ICICI Pru (199),SBI,CRISIL A1+,Birla Group Holding Pvt. Ltd.
INE0AD514339,7.14,2026-08-15,Tata (489),Tata,CRISIL-A1+,** - ASEEM INFRASTRUCTURE FINANCE LTD - CP - 04/12/2026
INE0AY207061,9.585,2026-08-15,SBI (285),SBI,CARE A(CE),Renserv Global Pvt Ltd.
INE0BWS07045,7.7697,2026-08-15,Axis (25),Axis,CRISIL AAA,7.45% Altius Telecom Infrastructure Trust (20/04/2035) **
INE0BWX01014,,,SBI (37),,Chemicals & Petrochemicals,Aether Industries Ltd.
INE0BY001018,,,ICICI Pru (3),,Chemicals & Petrochemicals,Jubilant Ingrevia Ltd.
INE0CAZ01013,,,SBI (3),,Retailing,Urban Company Ltd.
INE0CCU07066,7.48,2026-08-15,Tata (5),Tata,CRISIL-AAA,** 07.95 % MINDSPACE BUSINESS PARKS REIT - 27/07/2027
INE0CCU07090,7.105,2026-08-15,SBI (161); Axis (201); Kotak (25),SBI,CRISIL AAA,Mindspace Business Parks Reit
INE0CCU07116,7.622,2026-08-15,SBI (132); Nippon (122),SBI,CRISIL AAA,Mindspace Business Parks Reit
INE0CCU07132,7.5668,2026-08-15,SBI (201); Tata (251),SBI,[ICRA]AAA,Mindspace Business Parks Reit
INE0CCU07140,7.7,2026-08-15,Tata (94),Tata,CRISIL-AAA,** 07.20 % MINDSPACE BUSINESS PARKS REIT - 10/05/2030
INE0CCU07165,7.525,2026-08-15,SBI (75),SBI,CRISIL AAA,Mindspace Business Parks Reit
INE0CCU07181,7.6,2026-08-15,SBI (253); Kotak (481),SBI,[ICRA]AAA,Mindspace Business Parks Reit
INE0CCU07199,7.6277,2026-08-15,SBI (124); ICICI Pru (75); Nippon (25); Kotak (134),SBI,[ICRA]AAA,Mindspace Business Parks Reit
INE0CCU07215,7.6,2026-08-15,ICICI Pru (426),ICICI Pru,ICRA AAA,MINDSPACE BUSINESS PARKS REIT **
INE0CCU14120,6.9899,2026-08-15,Axis (242); Nippon (194),Axis,ICRA A1+,Mindspace Business Parks REIT (05/02/2027) **
INE0CCU14138,6.5503,2026-08-15,SBI (99); ICICI Pru (99),SBI,[ICRA]A1+,Mindspace Business Parks Reit
INE0CCU14146,7.365,2026-08-15,Nippon (236); Kotak (283),Nippon,CRISIL A1+,Mindspace Business Parks REIT**
INE0CCU25019,,,SBI (57); ICICI Pru (101); Nippon (14),,Realty,Mindspace Business Parks Reit
INE0CZ201020,,,SBI (3); ICICI Pru (0),,Pharmaceuticals & Biotechnology,Anthem Biosciences Ltd.
INE0DBJ14024,7.3449,2026-08-15,Nippon (98),Nippon,ICRA A1+,Mizuho Capsave Finance Private Ltd.**
INE0DZE14339,7.29,2026-08-15,Tata (288),Tata,CRISIL-A1+,** - KISETSU SAISON FINANCE (INDIA) PRIVATE LTD - CP - 11/03/2027
INE0DZE14362,7.29,2026-08-15,Nippon (193),Nippon,CARE A1+,Kisetsu Saison Fin Ind Pvt Ltd**
INE0DZE14388,6.9054,2026-08-15,Nippon (249),Nippon,CRISIL A1+,Kisetsu Saison Fin Ind Pvt Ltd**
INE0FDU07018,7.608,2026-08-15,SBI (298); Nippon (273); Kotak (496),SBI,CRISIL AAA,Brookfield India Real Estate Trust
INE0FDU25010,,,SBI (547); ICICI Pru (86); Nippon (15); Kotak (80),,Realty,Brookfield India Real Estate Trust
INE0FS801015,,,ICICI Pru (1),,Auto Components,Motherson Sumi Wiring India Ltd.
INE0GCN07054,8.8711,2026-08-15,Nippon (104); Tata (100),Nippon,CRISIL AA-,8.45% Adani Airport Holdings Limited**
INE0H7R07058,7.76,2026-08-15,SBI (292); Nippon (12),SBI,IND AAA,National Highways Infra Trust
INE0H7R07066,7.73,2026-08-15,SBI (316); Nippon (49),SBI,IND AAA,National Highways Infra Trust
INE0H7R23014,,,SBI (5),,Transport Infrastructure,National Highways Infra Trust
INE0HOQ01053,,,Kotak (15); Tata (1),,Capital Markets,
INE0ISX01025,,,SBI (2),,Textiles & Apparels,Kusumgar Ltd.
INE0J1Y01017,,,SBI (41); ICICI Pru (2); Axis (1); Kotak (5),,Insurance,Life Insurance Corporation of India
INE0JOL16074,6.89,2026-08-15,ICICI Pru (391),ICICI Pru,CRISIL A1+,Mashreq Bank PSC India Branch **
INE0JOL16082,6.42,2026-08-15,Kotak (249),Kotak,FITCH A1+,
INE0JPD01013,,,SBI (2),,Textiles & Apparels,Sanathan Textiles Ltd.
INE0JRU14495,7.2003,2026-08-15,Nippon (50),Nippon,CRISIL A1+,Mirae Asset Financial Services (India) Private Limited**
INE0KUG08092,7.41,2026-08-15,Nippon (68); Kotak (527),Nippon,CRISIL AAA,6.67% National Bank For Financing Infrastructure And Development**
INE0KUG08100,7.41,2026-08-15,Kotak (255),Kotak,CRISIL AAA,
INE0KUG08142,7.34,2026-08-15,SBI (485); Kotak (200),SBI,CRISIL AAA,National Bank for Financing Infrastructure and Development
INE0KUG16012,6.8,2026-08-15,ICICI Pru (362); Kotak (145),ICICI Pru,FITCH A1+,National Bank for Financing Infrastructure and Development **
INE0KUG16020,6.8,2026-08-15,"SBI (1,398)",SBI,IND A1+,National Bank for Financing Infrastructure and Development
INE0KXY07034,7.4051,2026-08-15,SBI (389); Nippon (75),SBI,CRISIL AAA,Vertis Infrastructure Trust
INE0KXY07059,7.77,2026-08-15,Kotak (198),Kotak,CRISIL AAA,
INE0KXY23015,,,SBI (74),,Transport Infrastructure,Vertis Infrastructure Trust
INE0LEZ01016,,,Tata (2),,,ATHER ENERGY LTD
INE0M2307321,8.7929,2026-08-15,Nippon (116); Kotak (48),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M2307354,8.9661,2026-08-15,Nippon (25); Kotak (18),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M2307362,8.1024,2026-08-15,Nippon (50); Kotak (11),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M2307370,8.9267,2026-08-15,Nippon (101); Kotak (38),Nippon,FITCH AA(CE),9.15% Andhra Pradesh State Beverages Corporation Limited**
INE0M8D08016,8.8424,2026-08-15,Axis (70),Axis,CRISIL AA-,8.8% Aditya Birla Digital Fashion Ventures Limited (26/08/2027) **
INE0M8D08032,8.9075,2026-08-15,Axis (10),Axis,CRISIL AA-,9% Aditya Birla Digital Fashion Ventures Limited (20/07/2029) **
INE0MIZ07038,8.12,2026-08-15,SBI (299),SBI,CRISIL AAA,Anzen India Energy Yield Plus Trust
INE0MT207015,10.34,2026-08-15,SBI (149),SBI,[ICRA]AA-,NJ Capital Pvt. Ltd.
INE0MT214011,7.28,2026-08-15,Kotak (50),Kotak,ICRA A1+,
INE0NDH07027,7.565,2026-08-15,SBI (50); Tata (45),SBI,CRISIL AAA,Nexus Select Trust
INE0NDH07035,7.675,2026-08-15,SBI (201); Axis (70); Nippon (105),SBI,CRISIL AAA,Nexus Select Trust
INE0NDH07043,7.0799,2026-08-15,Axis (75); Kotak (100); Tata (50),Axis,CRISIL AAA,7.6937% Nexus Select Trust - REIT (28/05/2027) **
INE0NDH07050,7.58,2026-08-15,ICICI Pru (549),ICICI Pru,ICRA AAA,Nexus Select Trust **
INE0NDH07068,7.795,2026-08-15,SBI (222); ICICI Pru (148); Nippon (74),SBI,CRISIL AAA,Nexus Select Trust
INE0NDH14163,6.64,2026-08-15,ICICI Pru (99),ICICI Pru,CRISIL A1+,Nexus Select Trust **
INE0NDH25011,,,ICICI Pru (0); Nippon (12); Kotak (30),,Units of Real Estate Investment Trust (REITs),Nexus Select Trust
INE0NHL23019,,,SBI (56); ICICI Pru (134); Axis (23); Kotak (168),,Transport Infrastructure,Indus Infra Trust
INE0NR607058,7.515,2026-08-15,SBI (210); ICICI Pru (30); Kotak (246); Tata (5),SBI,[ICRA]AAA,Cube Highways Trust
INE0NR607074,7.575,2026-08-15,Nippon (218),Nippon,ICRA AAA,6.93% Cube Highways Trust-InvIT Fund**
INE0NR623014,,,SBI (204); ICICI Pru (114); Axis (28); Nippon (13); Kotak (10),,Transport Infrastructure,Cube Highways Trust
INE0QPI01025,,,SBI (2),,Chemicals & Petrochemicals,Sudeep Pharma Ltd.
INE0R8O07036,8.0375,2026-08-15,SBI (367),SBI,CRISIL AAA,Sustainable Energy Infra Trust
INE0REQ08017,8.78,2026-08-15,ICICI Pru (60),ICICI Pru,CARE AA+,Aadharshila Infratech Pvt Ltd **
INE0REQ08025,9.01,2026-08-15,ICICI Pru (89),ICICI Pru,CARE AA+,Aadharshila Infratech Pvt Ltd **
INE0RVR15014,8.8325,2026-08-15,Axis (14),Axis,CRISIL AAA(SO),Sansar Trust (17/03/2028) **
INE0SAI15015,8.07,2026-08-15,Kotak (6),Kotak,CRISIL AAA(SO),
INE0T2V14111,6.8643,2026-08-15,Nippon (100),Nippon,CRISIL A1+,Mirae Asset Capital Markets Private Limited**
INE0UQO15015,9.29,2026-08-15,Kotak (6),Kotak,ICRA AAA(SO),
INE0V6F01027,,,ICICI Pru (9),,Automobiles,Hyundai Motor India Ltd.
INE0WLO15020,8.8537,2026-08-15,Nippon (46),Nippon,FITCH AAA(SO),Naomi**
INE0YRB07050,7.965,2026-08-15,Nippon (95),Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YRB07068,7.935,2026-08-15,Nippon (72),Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YRB07076,7.435,2026-08-15,Nippon (48),Nippon,CRISIL AA+,7.7% Adani Transmission Step-Two Limited**
INE0YWN15017,9.0,2026-08-15,ICICI Pru (77); Axis (38); Kotak (73); Tata (23),ICICI Pru,CRISIL AAA(SO),Sansar Trust June 2024 A1 **
INE0Z8Z23013,,,SBI (21); ICICI Pru (205); Axis (27); Kotak (151),,Construction,Capital Infra Trust
INE101A01026,,,ICICI Pru (27); Axis (2); Nippon (5),,Automobiles,Mahindra & Mahindra Ltd.
INE101A08088,6.34,2026-08-15,ICICI Pru (125),ICICI Pru,CRISIL AAA,Mahindra & Mahindra Ltd. **
INE101I01011,,,SBI (42),,Construction,Afcons Infrastructure Ltd.
INE101Q07BV5,10.9449,2026-08-15,Nippon (7),Nippon,ICRA A,9.25% Muthoot Mcred Limited**
INE101Q07BY9,10.94,2026-08-15,Nippon (20),Nippon,ICRA A,9.25% Muthoot Mcred Limited**
INE101Q07CA7,10.9699,2026-08-15,Nippon (3),Nippon,ICRA A,9.3% Muthoot Mcred Limited**
INE102D01028,,,SBI (37); ICICI Pru (15),,Personal Products,Godrej Consumer Products Ltd.
INE102D14CE1,6.39,2026-08-15,ICICI Pru (199),ICICI Pru,CRISIL A1+,Godrej Consumer Products Ltd. **
INE103D08021,7.6453,2026-08-15,SBI (44); ICICI Pru (50),SBI,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd.
INE103D08039,7.6702,2026-08-15,SBI (20); Tata (10),SBI,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd.
INE103D08054,7.7,2026-08-15,ICICI Pru (100),ICICI Pru,CRISIL AAA(CE),Bharat Sanchar Nigam Ltd. **
INE105A08022,7.8,2026-08-15,Axis (116),Axis,CRISIL AA+,8.65% TVS Holdings Limited (07/06/2029) **
INE105A08030,7.9,2026-08-15,ICICI Pru (253),ICICI Pru,CARE AA+,TVS Holdings Ltd. **
INE105N07209,7.79,2026-08-15,ICICI Pru (82),ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE105N07217,8.2,2026-08-15,ICICI Pru (31),ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE105N07225,8.56,2026-08-15,ICICI Pru (30),ICICI Pru,CRISIL AAA,Oriental Nagpur Betul Highway Ltd. **
INE110O14HP6,7.15,2026-08-15,Kotak (193),Kotak,CRISIL A1+,
INE110O14HS0,7.15,2026-08-15,ICICI Pru (289),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IL3,6.5,2026-08-15,Tata (450),Tata,CRISIL-A1+,** - AXIS SECURITIES LTD - CP - 21/08/2026
INE110O14IP4,6.68,2026-08-15,Kotak (150),Kotak,CRISIL A1+,
INE110O14IQ2,6.6748,2026-08-15,SBI (149),SBI,CRISIL A1+,Axis Securities Ltd.
INE110O14IR0,6.68,2026-08-15,ICICI Pru (299),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IW0,6.69,2026-08-15,ICICI Pru (497),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14IX8,7.15,2026-08-15,ICICI Pru (144); Kotak (96),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14JI7,6.89,2026-08-15,ICICI Pru (197),ICICI Pru,CRISIL A1+,Axis Securities Ltd. **
INE110O14JJ5,6.8898,2026-08-15,SBI (492),SBI,CRISIL A1+,Axis Securities Ltd.
INE114A01011,,,SBI (105),,Ferrous Metals,Steel Authority of India Ltd.
INE115A07LO3,7.01,2026-08-15,ICICI Pru (75),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07MC6,7.23,2026-08-15,ICICI Pru (85),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07MQ6,7.41,2026-08-15,ICICI Pru (55); Axis (25); Kotak (707),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07MW4,7.43,2026-08-15,ICICI Pru (221); Axis (101); Nippon (10); Tata (4),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07NP6,7.47,2026-08-15,ICICI Pru (190); Nippon (138),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07NU6,7.53,2026-08-15,ICICI Pru (144),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07OF5,7.55,2026-08-15,Nippon (5); Tata (45),Nippon,CRISIL AAA,7.99% LIC Housing Finance Limited**
INE115A07OR0,7.58,2026-08-15,Tata (1),Tata,CRISIL-AAA,** 07.97 % LIC HOUSING FINANCE LTD - 28/01/2030
INE115A07PI6,6.5,2026-08-15,ICICI Pru (75); Axis (75); Nippon (50),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07PN6,6.7651,2026-08-15,SBI (25); ICICI Pru (111); Nippon (25); Kotak (51),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07PR7,7.005,2026-08-15,SBI (20); Kotak (25),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07PV9,7.23,2026-08-15,ICICI Pru (50); Axis (70),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QC7,7.41,2026-08-15,SBI (85); ICICI Pru (141); Axis (25); Kotak (50),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QH6,7.63,2026-08-15,ICICI Pru (76),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QI4,7.63,2026-08-15,ICICI Pru (50); Axis (5),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QK0,7.635,2026-08-15,SBI (75),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QL8,7.63,2026-08-15,ICICI Pru (50),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QN4,7.64,2026-08-15,ICICI Pru (55); Tata (25),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QO2,7.23,2026-08-15,ICICI Pru (155); Axis (2),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QP9,7.64,2026-08-15,SBI (578),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QR5,7.64,2026-08-15,ICICI Pru (5); Tata (25),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QS3,7.37,2026-08-15,ICICI Pru (110); Axis (10); Kotak (55),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QT1,6.4416,2026-08-15,Axis (175),Axis,CRISIL AAA,7.8650% LIC Housing Finance Limited (20/08/2026) **
INE115A07QU9,7.55,2026-08-15,Kotak (176),Kotak,CRISIL AAA,
INE115A07QV7,7.64,2026-08-15,ICICI Pru (170),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07QW5,7.43,2026-08-15,SBI (50); ICICI Pru (542); Kotak (201); Tata (100),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07QZ8,7.41,2026-08-15,ICICI Pru (226); Axis (5); Kotak (150),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07RA9,6.8349,2026-08-15,SBI (401); ICICI Pru (5); Axis (95); Nippon (14); Kotak (21); Tata (70),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07RB7,7.67,2026-08-15,ICICI Pru (30),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07RE1,7.01,2026-08-15,Kotak (75),Kotak,CRISIL AAA,
INE115A07RF8,7.4799,2026-08-15,"SBI (330); ICICI Pru (3,974); Axis (10); Tata (40)",SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A07RH4,7.41,2026-08-15,ICICI Pru (75); Axis (3); Kotak (15),ICICI Pru,CRISIL AAA,LIC Housing Finance Ltd. **
INE115A07RJ0,7.57,2026-08-15,SBI (934); Axis (350); Kotak (99); Tata (50),SBI,CRISIL AAA,LIC Housing Finance Ltd.
INE115A14FQ6,6.8,2026-08-15,Tata (964),Tata,CRISIL-A1+,** - LIC HOUSING FINANCE LTD - CP - 05/03/2027
INE115A14FR4,6.8,2026-08-15,Nippon (24),Nippon,CRISIL A1+,LIC Housing Finance Limited**
INE115A14FS2,6.8001,2026-08-15,"SBI (1,694); ICICI Pru (145); Axis (97)",SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FT0,6.8,2026-08-15,ICICI Pru (169),ICICI Pru,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FV6,6.2599,2026-08-15,"SBI (1,497); Axis (100)",SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FW4,6.3048,2026-08-15,SBI (498); ICICI Pru (498); Kotak (199); Tata (199),SBI,CRISIL A1+,LIC Housing Finance Ltd.
INE115A14FX2,6.33,2026-08-15,Tata (945),Tata,CRISIL-A1+,** - LIC HOUSING FINANCE LTD - CP - 17/09/2026
INE116F14240,7.32,2026-08-15,ICICI Pru (923); Axis (486),ICICI Pru,CRISIL A1+,Panatone Finvest Ltd. **
INE117A01022,,,SBI (2),,Electrical Equipment,ABB India Ltd.
INE118D01016,,,SBI (22),,Cement & Cement Products,Nuvoco Vistas Corporation Ltd.
