isin,yield,as_of,holders,source,mf_rating,instrument_name
INE219X07363,7.5423,2026-08-15,Axis (50),Axis,ICRA AAA,7.85% IndiGrid Infrastructure Trust (28/02/2028) **
INE219X07439,7.6,2026-08-15,SBI (126); Kotak (51),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07447,7.6,2026-08-15,SBI (202),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07454,7.1993,2026-08-15,Axis (141); Nippon (176); Kotak (50),Axis,CRISIL AAA,7.87% IndiGrid Infrastructure Trust (24/02/2027) **
INE219X07462,7.5665,2026-08-15,SBI (252),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07512,7.57,2026-08-15,HDFC (50); Axis (50),HDFC,CRISIL - AAA,India Grid Trust^
INE219X07520,7.67,2026-08-15,Kotak (148),Kotak,CRISIL AAA,
INE219X07538,7.6,2026-08-15,SBI (99),SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X23014,,,Aditya Birla (63); Axis (27),,Power,IndiGrid Infrastructure Trust
INE220B01022,,,HDFC (0); SBI (76),,Construction,Kalpataru Projects International Ltd
INE220B08126,7.82,2026-08-15,HDFC (150),HDFC,CRISIL - AA,Kalpataru Projects International Ltd^
INE220B08134,8.08,2026-08-15,HDFC (300),HDFC,IND - AA+,Kalpataru Projects International Ltd^
INE220B08142,8.27,2026-08-15,ICICI Pru (150),ICICI Pru,FITCH AA+,Kalpataru Projects International Ltd **
INE220G01021,,,ICICI Pru (1),,Ferrous Metals,Jindal Stainless Ltd.
INE225D01027,,,HDFC (0),,Consumer Durables,Symphony Ltd.
INE225R08014,7.46,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,HDFC ERGO General Insurance Co. Ltd.^
INE226A01021,,,SBI (2),,Consumer Durables,Voltas Ltd.
INE229C01021,,,SBI (58); ICICI Pru (2),,Cement & Cement Products,Sagar Cements Ltd.
INE230A01023,,,SBI (1),,Leisure Services,EIH Ltd.
INE233A01035,,,Tata (1),,,GODREJ INDUSTRIES LTD
INE233A08089,7.51,2026-08-15,ICICI Pru (100); Aditya Birla (241); Nippon (5),ICICI Pru,CRISIL AA+,Godrej Industries Ltd. **
INE233A08113,7.85,2026-08-15,HDFC (126); Nippon (50),HDFC,CRISIL - AA+,Godrej Industries Ltd.^
INE233A08121,6.93,2026-08-15,HDFC (25); Aditya Birla (25),HDFC,CRISIL - AA+,Godrej Industries Ltd.^
INE233A08139,7.85,2026-08-15,ICICI Pru (25); Aditya Birla (40); Kotak (15),ICICI Pru,CRISIL AA+,Godrej Industries Ltd. **
INE233A08147,8.0,2026-08-15,Axis (110),Axis,CRISIL AA+,8.15% Godrej Industries Limited (22/11/2029) **
INE233A08154,7.935,2026-08-15,SBI (100); Aditya Birla (50); Kotak (25); Tata (60),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08170,7.985,2026-08-15,SBI (346),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08204,8.0749,2026-08-15,SBI (57); ICICI Pru (100),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08212,8.0749,2026-08-15,SBI (57); ICICI Pru (100),SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A146Q8,6.9601,2026-08-15,Aditya Birla (73),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (04/02/2027) **
INE233A146R6,6.96,2026-08-15,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (25/01/2027) **
INE233A146S4,6.9601,2026-08-15,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (27/01/2027) **
INE233A146T2,6.96,2026-08-15,Aditya Birla (73),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (03/02/2027) **
INE233A146U0,6.9599,2026-08-15,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (28/01/2027) **
INE233A146V8,6.96,2026-08-15,Axis (73),Axis,CRISIL A1+,Godrej Industries Limited (29/01/2027) **
INE233A146W6,6.96,2026-08-15,Aditya Birla (73),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (02/02/2027) **
INE233A148H3,5.8592,2026-08-15,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (17/08/2026) **
INE233A148Q4,6.467,2026-08-15,Axis (75),Axis,CRISIL A1+,Godrej Industries Limited (02/09/2026) **
INE233A148R2,6.4669,2026-08-15,Axis (75),Axis,CRISIL A1+,Godrej Industries Limited (03/09/2026) **
INE233A148S0,6.4659,2026-08-15,Axis (75),Axis,CRISIL A1+,Godrej Industries Limited (04/09/2026) **
INE233A148Y8,6.4667,2026-08-15,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (15/09/2026) **
INE233A148Z5,6.4914,2026-08-15,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (16/09/2026) **
INE233A149A6,6.4915,2026-08-15,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (17/09/2026) **
INE233A149B4,6.4912,2026-08-15,Aditya Birla (75),Aditya Birla,ICRA A1+,Godrej Industries Ltd. (18/09/2026) **
INE233A149J7,6.4914,2026-08-15,Axis (74),Axis,CRISIL A1+,Godrej Industries Limited (29/09/2026) **
INE233A149K5,6.545,2026-08-15,Axis (74),Axis,CRISIL A1+,Godrej Industries Limited (12/10/2026) **
INE233A149P4,6.62,2026-08-15,Kotak (74),Kotak,CRISIL A1+,
INE235P07498,6.8209,2026-08-15,Nippon (10),Nippon,CRISIL AAA,8.43% L&T Finance Limited**
INE237A01036,,,HDFC (23); SBI (265); ICICI Pru (21); Aditya Birla (0); Axis (2); Nippon (2); Tata (1),,Banks,Kotak Mahindra Bank Limited
INE237AD6042,6.15,2026-08-15,HDFC (273),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6075,6.2,2026-08-15,HDFC (50); ICICI Pru (5); Nippon (15),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6091,6.47,2026-08-15,Tata (491),Tata,CRISIL-A1+,** - KOTAK MAHINDRA BANK - CD - 27/11/2026
INE237AD6109,6.54,2026-08-15,ICICI Pru (171); Nippon (24),ICICI Pru,CRISIL A1+,Kotak Mahindra Bank Ltd. **
INE237AD6117,6.67,2026-08-15,HDFC (536); ICICI Pru (195); Aditya Birla (97); Axis (365),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6125,6.67,2026-08-15,HDFC (194); Aditya Birla (49); Axis (485),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6133,6.6699,2026-08-15,"Aditya Birla (194); Axis (267); Tata (1,163)",Aditya Birla,CRISIL A1+,Kotak Mahindra Bank Ltd. (04/02/2027) **#
INE237AD6141,6.67,2026-08-15,HDFC (97); ICICI Pru (290); Aditya Birla (194); Axis (73); Nippon (242),HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6158,6.5401,2026-08-15,Aditya Birla (269); Tata (24),Aditya Birla,CRISIL A1+,Kotak Mahindra Bank Ltd. (21/12/2026) **#
INE237AD6166,6.66,2026-08-15,"HDFC (386); SBI (1,254); Axis (121)",HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6174,6.665,2026-08-15,SBI (964); Aditya Birla (482),SBI,CRISIL A1+,Kotak Mahindra Bank Ltd.
INE238A01034,,,HDFC (41); SBI (346); ICICI Pru (34); Aditya Birla (10); Axis (1); Nippon (5); Kotak (19),,Banks,Axis Bank Ltd.
INE238A08450,7.34,2026-08-15,ICICI Pru (108),ICICI Pru,CRISIL AAA,Axis Bank Ltd. **
INE238A08518,7.56,2026-08-15,ICICI Pru (606); Aditya Birla (98),ICICI Pru,CRISIL AAA,Axis Bank Ltd. **
INE238AD6BI8,6.38,2026-08-15,HDFC (25),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6BO6,6.5301,2026-08-15,"Aditya Birla (147); Nippon (246); Kotak (49); Tata (1,375)",Aditya Birla,ICRA A1+,Axis Bank Ltd. (26/11/2026) **#
INE238AD6BP3,6.5301,2026-08-15,SBI (25); ICICI Pru (74); Aditya Birla (687); Nippon (98); Tata (98),SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6BQ1,6.2545,2026-08-15,Aditya Birla (324),Aditya Birla,ICRA A1+,Axis Bank Ltd. (11/09/2026) **#
INE238AD6BV1,6.7,2026-08-15,"HDFC (97); SBI (195); ICICI Pru (1,752); Aditya Birla (49); Nippon (5); Kotak (19)",HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6BW9,6.7,2026-08-15,HDFC (243); Aditya Birla (15); Nippon (156); Kotak (686),HDFC,CRISIL - A1+,Axis Bank Ltd.
INE238AD6CA3,6.6001,2026-08-15,SBI (49); ICICI Pru (24); Aditya Birla (269); Kotak (49); Tata (391),SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6CB1,6.6001,2026-08-15,Aditya Birla (978),Aditya Birla,ICRA A1+,Axis Bank Ltd. (17/12/2026) **#
INE238AD6CD7,6.26,2026-08-15,HDFC (25); Tata (75),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CH8,6.7,2026-08-15,Nippon (96),Nippon,CRISIL A1+,Axis Bank Limited**
INE238AD6CL0,6.25,2026-08-15,Tata (100),Tata,CRISIL-A1+,** - AXIS BANK LTD - CD - 01/09/2026
INE238AD6CM8,6.26,2026-08-15,HDFC (25),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CN6,6.6,2026-08-15,HDFC (147); SBI (24); ICICI Pru (5); Aditya Birla (122); Nippon (245); Kotak (39); Tata (24),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CO4,6.7,2026-08-15,Aditya Birla (194); Nippon (48),Aditya Birla,ICRA A1+,Axis Bank Ltd. (12/02/2027) **#
INE238AD6CP1,6.7,2026-08-15,HDFC (483); SBI (676); ICICI Pru (193); Nippon (193); Tata (724),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CQ9,6.26,2026-08-15,HDFC (99); SBI (174); Aditya Birla (497); Nippon (75),HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE239A01024,,,Nippon (1); Tata (1),,Food Products,Nestle India Limited
INE242A01010,,,SBI (139),,Petroleum Products,Indian Oil Corporation Ltd.
INE242A08502,6.66,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08544,6.94,2026-08-15,HDFC (357),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08551,6.99,2026-08-15,HDFC (50); Kotak (303),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08569,7.02,2026-08-15,HDFC (403),HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A14YW7,6.28,2026-08-15,ICICI Pru (99); Axis (547),ICICI Pru,CRISIL A1+,Indian Oil Corporation Ltd. **
INE242A14YX5,6.2799,2026-08-15,Axis (745),Axis,ICRA A1+,Indian Oil Corporation Limited (25/09/2026) **
INE242A14YY3,6.2796,2026-08-15,Axis (894),Axis,ICRA A1+,Indian Oil Corporation Limited (21/09/2026) **
INE242A14YZ0,6.26,2026-08-15,Kotak (847),Kotak,ICRA A1+,
INE245A08307,7.4893,2026-08-15,SBI (450),SBI,CRISIL AA+,Tata Power Company Ltd.
INE245A14LC9,6.5,2026-08-15,ICICI Pru (348),ICICI Pru,CRISIL A1+,Tata Power Company Ltd. **
INE245A14LD7,6.52,2026-08-15,HDFC (497),HDFC,ICRA - A1+,The Tata Power Company Ltd.^
INE245A14LE5,6.52,2026-08-15,HDFC (497),HDFC,CRISIL - A1+,The Tata Power Company Ltd.^
INE248U07FU9,8.17,2026-08-15,Aditya Birla (447),Aditya Birla,ICRA AA,9.40% 360 One Prime Ltd. (04/03/2027) **
INE248U07FW5,8.56,2026-08-15,ICICI Pru (451); Axis (10); Nippon (140),ICICI Pru,ICRA AA,360 One Prime Ltd. **
INE248U07FY1,8.56,2026-08-15,HDFC (35); ICICI Pru (165),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GA9,8.78,2026-08-15,ICICI Pru (50); Axis (89); Kotak (100),ICICI Pru,ICRA AA,360 One Prime Ltd
INE248U07GB7,8.78,2026-08-15,HDFC (165); ICICI Pru (285),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GC5,8.8,2026-08-15,HDFC (100); ICICI Pru (250),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GG6,8.86,2026-08-15,ICICI Pru (574); Axis (160); Kotak (150),ICICI Pru,ICRA AA,360 One Prime Ltd **
INE248U07GI2,8.86,2026-08-15,HDFC (200); Tata (75),HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GJ0,9.83,2026-08-15,HDFC (150); ICICI Pru (351); Axis (100); Nippon (201); Kotak (150); Tata (100),HDFC,ICRA - AA,360 One Prime Limited^
INE248U14ST0,7.8899,2026-08-15,Axis (97); Nippon (242); Kotak (73),Axis,CRISIL A1+,360 One Prime Limited (18/01/2027) **
INE248U14SV6,7.89,2026-08-15,Tata (242),Tata,CRISIL-A1+,** - 360 ONE PRIME LTD - CP - 25/01/2027
INE248U14SY0,7.89,2026-08-15,Aditya Birla (193),Aditya Birla,ICRA A1+,360 One Prime Ltd. (09/02/2027) **
INE248U14SZ7,7.8899,2026-08-15,Aditya Birla (96),Aditya Birla,ICRA A1+,360 One Prime Ltd. (15/02/2027) **
INE248U14TC4,7.89,2026-08-15,Axis (192),Axis,ICRA A1+,360 One Prime Limited (18/02/2027) **
INE248U14TD2,7.89,2026-08-15,Nippon (96),Nippon,CRISIL A1+,360 One Prime Limited**
INE248U14TE0,7.89,2026-08-15,Kotak (250),Kotak,CRISIL A1+,
INE248U14TU6,8.23,2026-08-15,Nippon (188),Nippon,CRISIL A1+,360 One Prime Limited**
INE257A14AI4,6.55,2026-08-15,Aditya Birla (744),Aditya Birla,ICRA A1+,Bharat Heavy Electricals Ltd. (29/09/2026) **
INE257A14AJ2,6.5501,2026-08-15,SBI (496),SBI,CRISIL A1+,Bharat Heavy Electricals Ltd.
INE259A01022,,,SBI (59),,Personal Products,Colgate Palmolive (India) Ltd.
INE261F08691,7.3929,2026-08-15,Axis (15),Axis,CRISIL AAA,7.20% National Bank For Agriculture and Rural Development (21/10/2031) **
INE261F08931,7.405,2026-08-15,Axis (15),Axis,CRISIL AAA,7.60% National Bank For Agriculture and Rural Development (23/11/2032) **
INE261F08980,7.4046,2026-08-15,Aditya Birla (5),Aditya Birla,CRISIL AAA,7.99% National Bank for Agriculture and Rural Development (02/02/2033) **
INE261F08AA4,7.29,2026-08-15,ICICI Pru (25); Kotak (10),ICICI Pru,CRISIL AAA,NABARD **
INE261F08AD8,7.29,2026-08-15,HDFC (122); Nippon (15); Kotak (10),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08AE6,7.29,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08AP2,7.33,2026-08-15,HDFC (52),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08AV0,7.325,2026-08-15,Axis (5); Nippon (5),Axis,CRISIL AAA,8.22% National Bank For Agriculture and Rural Development (13/12/2028) **
INE261F08AX6,7.33,2026-08-15,HDFC (148),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BA2,7.34,2026-08-15,HDFC (26),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BC8,7.34,2026-08-15,ICICI Pru (3); Aditya Birla (10); Axis (5),ICICI Pru,CRISIL AAA,NABARD **
INE261F08BE4,7.43,2026-08-15,ICICI Pru (1); Aditya Birla (32),ICICI Pru,CRISIL AAA,NABARD **
INE261F08BH7,7.34,2026-08-15,HDFC (81); Axis (5),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BM7,7.35,2026-08-15,Nippon (4),Nippon,CRISIL AAA,7.41% National Bank For Agriculture and Rural Development**
INE261F08BV8,7.46,2026-08-15,Aditya Birla (1),Aditya Birla,CRISIL AAA,7.57% National Bank for Agriculture and Rural Development (03/01/2035) **
INE261F08BX4,7.37,2026-08-15,HDFC (106); Aditya Birla (1),HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.
INE261F08CF9,7.1,2026-08-15,ICICI Pru (314),ICICI Pru,ICRA AAA,NABARD **
INE261F08CM5,7.29,2026-08-15,ICICI Pru (49); Aditya Birla (49),ICICI Pru,ICRA AAA,NABARD **
INE261F08CO1,7.3797,2026-08-15,Aditya Birla (1),Aditya Birla,ICRA AAA,6.42% National Bank for Agriculture and Rural Development (25/11/2030) **
INE261F08CZ7,7.4399,2026-08-15,Axis (5),Axis,ICRA AAA,6.97% National Bank For Agriculture and Rural Development (17/03/2031)
INE261F08DH3,7.4,2026-08-15,ICICI Pru (1),ICICI Pru,CRISIL AAA,NABARD **
INE261F08DU6,7.41,2026-08-15,HDFC (75),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08DV4,7.29,2026-08-15,"HDFC (1,004); SBI (351); ICICI Pru (622); Aditya Birla (226); Axis (371); Nippon (116); Kotak (43); Tata (44)",HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08DY8,7.49,2026-08-15,HDFC (78),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EA6,6.45,2026-08-15,HDFC (110); SBI (237); ICICI Pru (390); Aditya Birla (490); Axis (85); Nippon (55); Kotak (60),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EB4,6.49,2026-08-15,HDFC (50); SBI (150); Nippon (2),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EC2,7.32,2026-08-15,Nippon (25),Nippon,CRISIL AAA,7.63% National Bank For Agriculture and Rural Development**
INE261F08ED0,6.7,2026-08-15,HDFC (50); ICICI Pru (165); Aditya Birla (25); Axis (25); Nippon (153); Kotak (18),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EF5,6.93,2026-08-15,"HDFC (728); SBI (50); ICICI Pru (818); Aditya Birla (80); Axis (75); Nippon (110); Kotak (1,154); Tata (708)",HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.
INE261F08EG3,7.36,2026-08-15,HDFC (463); ICICI Pru (101); Nippon (302),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EH1,7.36,2026-08-15,HDFC (75); Aditya Birla (35); Nippon (221); Kotak (277),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EI9,7.29,2026-08-15,"HDFC (301); SBI (50); ICICI Pru (1,692); Aditya Birla (6); Axis (118); Nippon (141); Kotak (65)",HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EJ7,7.35,2026-08-15,HDFC (101); ICICI Pru (141); Aditya Birla (101); Nippon (338); Kotak (101),HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EK5,7.29,2026-08-15,"HDFC (776); SBI (230); ICICI Pru (2,178); Aditya Birla (95); Axis (1,282); Nippon (135); Kotak (1,292); Tata (50)",HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EL3,7.38,2026-08-15,HDFC (500); Aditya Birla (60); Axis (5); Kotak (25),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EM1,7.29,2026-08-15,"HDFC (1,770); SBI (401); ICICI Pru (3,074); Aditya Birla (416); Axis (326); Kotak (516); Tata (100)",HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EN9,7.46,2026-08-15,HDFC (244),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EO7,7.32,2026-08-15,"HDFC (752); SBI (602); ICICI Pru (354); Aditya Birla (2,286); Axis (426); Nippon (983); Kotak (1,043); Tata (251)",HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EP4,7.325,2026-08-15,SBI (222); ICICI Pru (49); Aditya Birla (963); Axis (49); Nippon (49),SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F08EQ2,7.34,2026-08-15,HDFC (49); SBI (148); ICICI Pru (173); Aditya Birla (272); Axis (297); Nippon (124); Kotak (49); Tata (49),HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08ER0,7.34,2026-08-15,ICICI Pru (50); Aditya Birla (249); Kotak (100),ICICI Pru,CRISIL AAA,NABARD **
INE261F08ES8,7.34,2026-08-15,HDFC (25); SBI (40); ICICI Pru (99); Aditya Birla (74); Axis (124); Nippon (25); Tata (74),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08ET6,7.34,2026-08-15,HDFC (50); ICICI Pru (174); Aditya Birla (50); Axis (70); Kotak (75),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EU4,7.35,2026-08-15,HDFC (150); SBI (621); ICICI Pru (325); Aditya Birla (401); Axis (165); Nippon (145); Kotak (100),HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EV2,7.35,2026-08-15,"SBI (2,363); ICICI Pru (50); Aditya Birla (87)",SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F14PK9,5.7981,2026-08-15,Nippon (100),Nippon,CRISIL A1+,National Bank For Agriculture and Rural Development
INE261F14PL7,6.26,2026-08-15,"ICICI Pru (1,247); Tata (100)",ICICI Pru,CRISIL A1+,NABARD **
INE261F14PM5,6.2655,2026-08-15,Axis (499),Axis,CRISIL A1+,National Bank For Agriculture and Rural Development (01/09/2026) **
INE261F14PN3,6.271,2026-08-15,"SBI (1,570); Aditya Birla (50); Axis (997)",SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14PO1,6.2692,2026-08-15,Axis (100),Axis,ICRA A1+,National Bank For Agriculture and Rural Development (04/09/2026)
INE261F14PP8,6.28,2026-08-15,ICICI Pru (50); Kotak (149),ICICI Pru,CRISIL A1+,NABARD
INE261F14PQ6,6.28,2026-08-15,HDFC (598); ICICI Pru (747); Nippon (498); Kotak (996); Tata (498),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.
INE261F14PR4,6.26,2026-08-15,"HDFC (1,120); Aditya Birla (50); Nippon (747)",HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PS2,6.258,2026-08-15,Aditya Birla (100),Aditya Birla,ICRA A1+,National Bank for Agriculture and Rural Development (10/09/2026) **
INE261F14PT0,6.25,2026-08-15,HDFC (299); Aditya Birla (996); Tata (100),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.
INE261F14PU8,6.26,2026-08-15,"Kotak (348); Tata (1,069)",Kotak,ICRA A1+,
INE261F14PV6,6.26,2026-08-15,HDFC (497),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PW4,6.26,2026-08-15,HDFC (497),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PX2,6.43,2026-08-15,HDFC (149); Aditya Birla (918); Axis (496); Nippon (744); Tata (496),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PY0,6.4901,2026-08-15,"SBI (2,464)",SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14PZ7,6.49,2026-08-15,"ICICI Pru (394); Kotak (1,724)",ICICI Pru,CRISIL A1+,NABARD **
INE261F14QA8,6.4901,2026-08-15,Nippon (492); Tata (492),Nippon,CRISIL A1+,National Bank For Agriculture and Rural Development**
INE261F14QB6,6.49,2026-08-15,SBI (492); Aditya Birla (246); Nippon (492),SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F16AB5,6.24,2026-08-15,ICICI Pru (25); Axis (298),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AC3,6.44,2026-08-15,HDFC (493); Aditya Birla (296),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AD1,6.8,2026-08-15,HDFC (729); ICICI Pru (438); Aditya Birla (44); Axis (243); Nippon (122); Kotak (535),HDFC,IND - A1+,National Bank for Agri & Rural Dev.^
INE261F16AE9,6.79,2026-08-15,ICICI Pru (292),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AF6,6.8,2026-08-15,HDFC (199); ICICI Pru (826); Aditya Birla (73); Axis (262); Nippon (146),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AG4,6.8,2026-08-15,"HDFC (752); ICICI Pru (291); Aditya Birla (73); Axis (121); Nippon (291); Kotak (485); Tata (1,043)",HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AH2,6.79,2026-08-15,"ICICI Pru (194); Aditya Birla (146); Axis (471); Nippon (78); Kotak (1,043); Tata (679)",ICICI Pru,CRISIL A1+,NABARD **
INE261F16AI0,6.79,2026-08-15,ICICI Pru (339); Aditya Birla (291),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AJ8,6.8,2026-08-15,HDFC (484); ICICI Pru (242); Aditya Birla (24); Kotak (388),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AK6,6.79,2026-08-15,ICICI Pru (580); Aditya Birla (483); Axis (338); Nippon (483); Kotak (725),ICICI Pru,CRISIL A1+,NABARD **
INE261F16AL4,6.7949,2026-08-15,Nippon (97),Nippon,CRISIL A1+,National Bank For Agriculture and Rural Development**
INE261F16AM2,6.805,2026-08-15,"SBI (1,133); Aditya Birla (289); Axis (96); Nippon (241); Kotak (482); Tata (241)",SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F16AO8,6.81,2026-08-15,HDFC (144); SBI (501); ICICI Pru (193); Aditya Birla (96); Axis (457); Nippon (554); Kotak (96),HDFC,IND - A1+,National Bank for Agri & Rural Dev.^
INE261F16AP5,6.81,2026-08-15,HDFC (48); SBI (24); ICICI Pru (721); Axis (24); Nippon (120); Kotak (264),HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F16AQ3,6.81,2026-08-15,HDFC (534); SBI (966); ICICI Pru (72); Aditya Birla (880); Nippon (601); Kotak (96); Tata (192),HDFC,CRISIL - A1+,National Bank for Agri & Rural Dev.^
INE263M07109,10.01,2026-08-15,ICICI Pru (208); Axis (36),ICICI Pru,CRISIL AA-,Keystone Realtors Ltd. **
INE267A08038,7.0835,2026-08-15,Aditya Birla (25); Kotak (50),Aditya Birla,CRISIL AAA,7.75% Hindustan Zinc Ltd. (20/03/2027) **
INE267A08046,7.44,2026-08-15,Kotak (151),Kotak,CRISIL AAA,
INE271C01023,,,SBI (1); ICICI Pru (11),,Realty,DLF Ltd.
INE274J01014,,,SBI (116); Tata (1),,Oil,Oil India Ltd.
INE275B01026,,,HDFC (0),,Industrial Products,Huhtamaki India Limited
INE276A01018,,,SBI (17),,Textiles & Apparels,Garware Technical Fibres Ltd.
INE278Y01022,,,ICICI Pru (3),,Consumer Durables,Campus Activewear Ltd
INE280A01028,,,ICICI Pru (1); Axis (1); Nippon (2); Tata (1),,Consumer Durables,Titan Company Ltd.
INE280A14567,6.3643,2026-08-15,Axis (498); Kotak (125),Axis,CARE A1+,Titan Company Limited (04/09/2026) **
INE280A14575,6.37,2026-08-15,Kotak (373),Kotak,ICRA A1+,
INE280A14591,6.4249,2026-08-15,Axis (742),Axis,CARE A1+,Titan Company Limited (19/10/2026) **
INE280A14609,6.5002,2026-08-15,SBI (986),SBI,[ICRA]A1+,Titan Company Ltd.
INE280A14617,6.5,2026-08-15,HDFC (542),HDFC,CARE - A1+,Titan Company Ltd.^
