isin,yield,as_of,holders,source,mf_rating,instrument_name
INE191H01014,,,HDFC; SBI; ICICI Pru; UTI,,Entertainment,PVR LIMITED
INE192A01025,,,ICICI Pru; Nippon; UTI,,Agricultural Food & Other Products,Tata Consumer Products Ltd.
INE192B01031,,,UTI,,Textiles & Apparels,EQ - WELSPUN LIVING LIMITED
INE192R01011,,,UTI,,Retailing,EQ - AVENUE SUPERMARTS LTD.
INE192R14352,6.89,2026-07-31,HDFC,HDFC,ICRA - A1+,Avenue Supermarts Ltd.^
INE192U07350,9.67,2026-07-31,ICICI Pru,ICICI Pru,CARE AA-,Kogta Financial (India) Ltd. **
INE192U07368,10.02,2026-07-31,HDFC,HDFC,CARE - AA-,Kogta Financial India Limited^
INE192U07384,10.0562,2026-07-31,SBI,SBI,CARE AA-,Kogta Financial (India) Ltd.
INE192U07392,9.9944,2026-07-31,SBI; ICICI Pru,SBI,CARE AA-,Kogta Financial (India) Ltd.
INE193E01025,,,ICICI Pru,,Consumer Durables,Bajaj Electricals Ltd.
INE195A01028,,,UTI,,Industrial Products,EQ - SUPREME INDUSTRIES LTD.
INE195J01029,,,SBI; ICICI Pru; UTI,,Construction,PNC Infratech Ltd.
INE196A01026,,,UTI,,Agricultural Food & other Products,EQ - MARICO LTD
INE199A01012,,,UTI,,Pharmaceuticals & Biotechnology,EQ - PROCTOR & GAMBLE HEALTH LTD
INE19RI01016,,,UTI,,Auto Components,EQ - TENNECO CLEAN AIR INDIA LTD
INE1AC715019,9.98,2026-07-31,HDFC,HDFC,ICRA - AAA(SO),Dhruva XXIV (Originator - Five-Star Business Finance Limited)^
INE1BEC07011,12.4,2026-07-31,SBI; Nippon,SBI,[ICRA]A-,Gaursons India Pvt. Ltd.
INE1C3207057,8.65,2026-07-31,Nippon,Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1C3207081,8.785,2026-07-31,Nippon,Nippon,FITCH AA(CE),9.35% Telangana State Industrial Infrastructure Corporation Limited**
INE1CBK15011,6.98,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CBK15029,8.21,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CBK15037,8.21,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CRISIL - AAA(SO),India Universal Trust AL2 (Originator - HDFC Bank Limited)£^
INE1CDF01017,,,ICICI Pru; UTI,,Non - Ferrous Metals,Vedanta Aluminium Metal Ltd.
INE1CLE01013,,,UTI,,Ferrous Metals,EQ - VEDANTA IRON AND STEEL LTD.
INE1D4O08012,8.71,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AA,Jubilant Beverages Limited^
INE1D4P08019,8.85,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AA,Jubilant Bevco Limited^
INE1EJ815024,10.07,2026-07-31,HDFC,HDFC,CRISIL - AAA(SO),Vajra 014 Trust (Originator - Veritas Finance limited)^
INE1JAR07010,7.67,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07028,7.75,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Knowledge Realty Trust Ltd **
INE1JAR07036,7.7356,2026-07-31,SBI,SBI,CRISIL AAA,Knowledge Realty Trust
INE1JAR25012,,,Nippon; UTI,,Realty,Knowledge Realty Trust
INE1JVV15029,9.98,2026-07-31,HDFC,HDFC,CARE - AAA(SO),Universe Trust Dec 2024 (Originator - IKF Finance limited)^
INE1NPP01017,,,UTI,,Electrical Equipment,EQ - SIEMENS ENERGY INDIA LIMITED
INE1PUF15021,9.7,2026-07-31,HDFC,HDFC,CRISIL - AA(SO),Indigo 041 (Originator - Muthoot Capital Services Limited)^
INE1TAE01010,,,Nippon; UTI,,"Agricultural, Commercial & Construction Vehicles",Tata Motors Ltd
INE1TAE08049,7.575,2026-07-31,SBI,SBI,CRISIL AA+,Tata Motors Ltd.
INE1TAE08056,7.7,2026-07-31,SBI,SBI,CRISIL AA+,Tata Motors Ltd.
INE1TUG01013,,,HDFC,,Gas,GSPL Transmission Limited
INE1U3R15011,9.57,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA(SO),Liquid Gold Series 8 Dec 2024 (Originator - IIFL Finance Limited)^
INE1ZSF15016,10.0653,2026-07-31,Nippon,Nippon,CRISIL AAA(SO),Vajra Trust**
INE200A01026,,,UTI,,Electrical Equipment,EQ - GE VERNOVA T & D INDIA LTD
INE200M01039,,,SBI; UTI,,Beverages,Varun Beverages Ltd.
INE201P01022,,,SBI; UTI,,Construction,G R Infra projects Ltd.
INE201P08209,8.17,2026-07-31,ICICI Pru,ICICI Pru,CARE AA+,G R Infraprojects Ltd. **
INE202B07JP8,8.3048,2026-07-31,Nippon,Nippon,CARE AA+,9.3% Piramal Finance Limited**
INE202B07JR4,8.45,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CARE AA+,Piramal Finance Ltd.
INE202B07JS2,8.31,2026-07-31,ICICI Pru,ICICI Pru,CARE AA+,Piramal Finance Ltd. **
INE202B07JT0,8.45,2026-07-31,Nippon,Nippon,ICRA AA+,9% Piramal Finance Limited**
INE202B07JW4,8.47,2026-07-31,UTI,UTI,ICRA-AA+,NCD PIRAMAL FINANCE LIMITED
INE202E01016,,,UTI,,Finance,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
INE203A01020,,,UTI,,Pharmaceuticals & Biotechnology,EQ - ASTRAZENCA PHARMA INDIA LTD.
INE203G01027,,,UTI,,Gas,EQ - INDRAPRASTHA GAS LTD.
INE205A01025,,,UTI,,Diversified Metals,EQ - VEDANTA LTD
INE205A08020,8.5,2026-07-31,Nippon; UTI,Nippon,ICRA AA+,9.5% Vedanta Aluminium Metal Limited
INE205A08038,8.28,2026-07-31,ICICI Pru; Nippon,ICICI Pru,ICRA AA+,Vedanta Ltd. **
INE205A08046,8.47,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AA+,Vedanta Ltd. **
INE205A08053,8.5,2026-07-31,Nippon,Nippon,CRISIL AA+,9.45% Vedanta Limited**
INE205A08095,8.52,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL AA+,Vedanta Ltd.
INE205C01021,,,UTI,,Healthcare Equipment & Supplies,EQ - POLY MEDICURE LTD
INE206D08196,7.21,2026-07-31,HDFC,HDFC,CRISIL - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08204,7.2163,2026-07-31,Nippon,Nippon,CRISIL AAA,9.18% Nuclear Power Corporation Of India Limited**
INE206D08220,7.0449,2026-07-31,Nippon,Nippon,CRISIL AAA,8.4% Nuclear Power Corporation Of India Limited**
INE206D08279,7.21,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Nuclear Power Corporation of India Ltd.^
INE206D08360,7.205,2026-07-31,Nippon,Nippon,CRISIL AAA,8.13% Nuclear Power Corporation Of India Limited**
INE206D08428,7.2313,2026-07-31,SBI,SBI,CRISIL AAA,Nuclear Power Corporation of India Ltd.
INE206D08501,7.22,2026-07-31,HDFC; Nippon,HDFC,ICRA - AAA,Nuclear Power Corporation of India Ltd.^
INE206F01022,,,UTI,,Finance,EQ - AUTHUM INVESTMENT & INFRASTUCTURE LTD
INE208A01029,,,UTI,,"Agricultural, Commercial & Construction Vehicles",EQ - ASHOK LEYLAND LTD
INE209L01016,,,UTI,,Industrial Manufacturing,EQ - JUPITER WAGONS LTD
INE20PW15019,9.525,2026-07-31,Nippon,Nippon,CRISIL AAA(SO),Liquid Gold Series**
INE210D01011,,,UTI,,Not Applicable,EQ - SHREE VINDHYA PAPER MILLS LTD.
INE211B01039,,,UTI,,Realty,EQ - PHOENIX MILLS LTD
INE211H14AQ9,6.9679,2026-07-31,Nippon,Nippon,ICRA A1+,Sharekhan Limited**
INE211H14AS5,7.2176,2026-07-31,Nippon,Nippon,ICRA A1+,Sharekhan Limited**
INE211H14AW7,7.27,2026-07-31,HDFC,HDFC,CARE - A1+,Sharekhan Limited^
INE212H01026,,,UTI,,Industrial Products,EQ - AIA ENGINEERING LTD.
INE212I01016,,,UTI,,Textiles & Apparels,EQ - S.P.APPARELS LTD
INE212K14EA7,6.59,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,SBICAP Securities Ltd **
INE212K14EC3,6.69,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL A1+,SBICAP Securities Ltd **
INE212K14ED1,6.6847,2026-07-31,Nippon,Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212K14EF6,6.84,2026-07-31,Nippon,Nippon,CRISIL A1+,SBICAP Securities Limited**
INE212K14EG4,6.84,2026-07-31,Nippon,Nippon,ICRA A1+,SBICAP Securities Limited**
INE212K14EK6,6.89,2026-07-31,HDFC,HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EL4,6.89,2026-07-31,HDFC,HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212K14EN0,6.89,2026-07-31,HDFC,HDFC,CRISIL - A1+,SBICap Securities Limited^
INE212S01015,,,UTI,,IT - Software,EQ - FRACTAL ANALYTICS LTD
INE213A01029,,,HDFC; SBI; Nippon; UTI,,Oil,Oil & Natural Gas Corporation Ltd.
INE213W07277,7.47,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - AAA,SMFG India Home Finance Company Ltd^
INE213W07293,7.91,2026-07-31,ICICI Pru,ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd. **
INE213W07319,8.07,2026-07-31,ICICI Pru,ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd **
INE213W07335,8.07,2026-07-31,HDFC,HDFC,CARE - AAA,SMFG India Home Finance Company Ltd^
INE213W07392,8.53,2026-07-31,ICICI Pru,ICICI Pru,CARE AAA,SMFG India Home Finance Company Ltd. **
INE214T01019,,,SBI; UTI,,IT - Software,LTM Ltd.
INE216A01030,,,ICICI Pru; Nippon; UTI,,Food Products,Britannia Industries Ltd.
INE216P01012,,,ICICI Pru; UTI,,Finance,Aavas Financiers Ltd.
INE216P07217,7.7,2026-07-31,ICICI Pru,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07258,8.15,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07266,8.55,2026-07-31,ICICI Pru,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE216P07274,8.35,2026-07-31,HDFC; ICICI Pru,HDFC,CARE - AA,Aavas Financiers Ltd.^
INE216P07282,8.55,2026-07-31,HDFC,HDFC,CARE - AA,Aavas Financiers Ltd.^
INE216P07308,8.83,2026-07-31,ICICI Pru,ICICI Pru,CARE AA,Aavas Financiers Ltd. **
INE217B01036,,,SBI; UTI,,Consumer Durables,Kajaria Ceramics Ltd.
INE219X07306,6.9601,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,6.72% IndiGrid Infrastructure Trust**
INE219X07439,7.655,2026-07-31,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07447,7.655,2026-07-31,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07454,7.4194,2026-07-31,Nippon,Nippon,CRISIL AAA,7.87% IndiGrid Infrastructure Trust**
INE219X07462,7.6316,2026-07-31,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE219X07512,7.64,2026-07-31,HDFC,HDFC,CRISIL - AAA,India Grid Trust^
INE219X07538,7.655,2026-07-31,SBI,SBI,CRISIL AAA,IndiGrid Infrastructure Trust
INE220B01022,,,HDFC; SBI; UTI,,Construction,Kalpataru Projects International Ltd
INE220B08126,8.08,2026-07-31,HDFC,HDFC,CRISIL - AA,Kalpataru Projects International Ltd^
INE220B08134,8.25,2026-07-31,HDFC,HDFC,IND - AA+,Kalpataru Projects International Ltd^
INE220B08142,8.4,2026-07-31,ICICI Pru,ICICI Pru,FITCH AA+,Kalpataru Projects International Ltd **
INE220G01021,,,ICICI Pru; UTI,,Ferrous Metals,Jindal Stainless Ltd.
INE225D01027,,,HDFC; UTI,,Consumer Durables,Symphony Ltd.
INE225R08014,7.72,2026-07-31,HDFC,HDFC,CRISIL - AAA,HDFC ERGO General Insurance Co. Ltd.^
INE226001019,,,UTI,,Not Applicable,EQ - ORIQUA LIMITED
INE226A01021,,,SBI; UTI,,Consumer Durables,Voltas Ltd.
INE227W01023,,,UTI,,Chemicals & Petrochemicals,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
INE228A01035,,,UTI,,Industrial Products,EQ - USHA MARTIN LTD.
INE229C01021,,,SBI; ICICI Pru,,Cement & Cement Products,Sagar Cements Ltd.
INE230A01023,,,SBI,,Leisure Services,EIH Ltd.
INE233A01035,,,UTI,,Diversified,EQ - GODREJ INDUSTRIES LTD.
INE233A08089,7.77,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AA+,Godrej Industries Ltd. **
INE233A08113,7.98,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AA+,Godrej Industries Ltd.^
INE233A08121,7.1,2026-07-31,HDFC; UTI,HDFC,CRISIL - AA+,Godrej Industries Ltd.^
INE233A08139,7.98,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AA+,Godrej Industries Ltd. **
INE233A08154,8.055,2026-07-31,SBI,SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08170,8.085,2026-07-31,SBI,SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08204,8.115,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA+,Godrej Industries Ltd.
INE233A08212,8.115,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AA+,Godrej Industries Ltd.
INE233B01017,,,UTI,,Transport Services,EQ - BLUE DART EXPRESS LTD.
INE235A01022,,,UTI,,Industrial Products,EQ - FINOLEX CABLES LTD.
INE235P07498,7.0759,2026-07-31,Nippon,Nippon,CRISIL AAA,8.43% L&T Finance Limited**
INE237A01036,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Banks,Kotak Mahindra Bank Limited
INE237AD6042,6.4,2026-07-31,HDFC,HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6075,6.3,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6109,6.85,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6117,6.91,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6125,6.91,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited^
INE237AD6141,6.91,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,Kotak Mahindra Bank Ltd. **
INE237AD6158,6.85,2026-07-31,UTI,UTI,CRISIL-A1+,CD - KOTAK MAHINDRA BANK LTD - 21/12/2026
INE237AD6166,6.91,2026-07-31,HDFC; SBI; UTI,HDFC,CRISIL - A1+,Kotak Mahindra Bank Limited
INE237AD6174,6.9099,2026-07-31,SBI,SBI,CRISIL A1+,Kotak Mahindra Bank Ltd.
INE238A01034,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Banks,Axis Bank Ltd.
INE238A08450,7.41,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Axis Bank Ltd. **
INE238A08468,7.23,2026-07-31,UTI,UTI,CRISIL-AAA,NCD AXIS BANK LTD.
INE238A08518,7.55,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Axis Bank Ltd. **
INE238AD6BD9,6.34,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6BI8,6.81,2026-07-31,HDFC,HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6BO6,6.8724,2026-07-31,Nippon,Nippon,CRISIL A1+,Axis Bank Limited**
INE238AD6BP3,6.8751,2026-07-31,SBI; Nippon,SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6BV1,6.92,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Axis Bank Ltd.
INE238AD6BW9,6.96,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,Axis Bank Ltd.
INE238AD6CA3,6.8825,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6CB1,6.89,2026-07-31,UTI,UTI,CRISIL-A1+,CD - AXIS BANK - 17/12/2026
INE238AD6CD7,6.38,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CH8,6.92,2026-07-31,Nippon,Nippon,CRISIL A1+,Axis Bank Limited**
INE238AD6CJ4,6.35,2026-07-31,UTI,UTI,CRISIL-A1+,CD - AXIS BANK LTD - 25/08/2026
INE238AD6CL0,6.3747,2026-07-31,SBI,SBI,CRISIL A1+,Axis Bank Ltd.
INE238AD6CM8,6.38,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CN6,6.89,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CO4,6.92,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,Axis Bank Ltd.^
INE238AD6CP1,6.92,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - A1+,Axis Bank Ltd.
INE238AD6CQ9,6.47,2026-07-31,HDFC; SBI; Nippon,HDFC,CRISIL - A1+,Axis Bank Ltd.
INE239A01024,,,Nippon; UTI,,Food Products,Nestle India Limited
INE242A01010,,,SBI; UTI,,Petroleum Products,Indian Oil Corporation Ltd.
INE242A08502,6.88,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08536,7.03,2026-07-31,UTI,UTI,ICRA-AAA,NCD INDIAN OIL CORPORATION LTD.
INE242A08544,7.03,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A08569,7.07,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Indian Oil Corporation Ltd.^
INE242A14YW7,6.48,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Indian Oil Corporation Ltd. **
INE242A14YX5,6.49,2026-07-31,UTI,UTI,ICRA-A1+,CP INDIAN OIL CORPORATION LTD.
INE242C01024,,,UTI,,Realty,EQ - ANANT RAJ LTD.
INE245A01021,,,UTI,,Power,EQ - TATA POWER COMPANY LTD.
INE245A08307,7.5243,2026-07-31,SBI,SBI,CRISIL AA+,Tata Power Company Ltd.
INE245A14LC9,6.68,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Tata Power Company Ltd. **
INE245A14LD7,6.76,2026-07-31,HDFC,HDFC,ICRA - A1+,The Tata Power Company Ltd.^
INE245A14LE5,6.76,2026-07-31,HDFC,HDFC,CRISIL - A1+,The Tata Power Company Ltd.^
INE248A01017,,,UTI,,Telecom -  Equipment & Accessories,EQ - ITI LTD.
INE248U07EW8,8.41,2026-07-31,UTI,UTI,CRISIL-AA,NCD 360 ONE PRIME LTD
INE248U07FU9,8.43,2026-07-31,UTI,UTI,ICRA-AA,NCD 360 ONE PRIME LTD
INE248U07FV7,8.61,2026-07-31,UTI,UTI,ICRA-AA,SPN/DDB 360 ONE PRIME LTD
INE248U07FW5,8.61,2026-07-31,ICICI Pru; Nippon,ICICI Pru,ICRA AA,360 One Prime Ltd. **
INE248U07FY1,8.61,2026-07-31,HDFC; ICICI Pru,HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GA9,8.72,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,ICRA AA,360 One Prime Ltd **
INE248U07GB7,8.72,2026-07-31,HDFC; ICICI Pru,HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GC5,8.87,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GG6,8.91,2026-07-31,ICICI Pru; UTI,ICICI Pru,ICRA AA,360 One Prime Ltd **
INE248U07GI2,8.91,2026-07-31,HDFC,HDFC,ICRA - AA,360 One Prime Limited^
INE248U07GJ0,9.87,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - AA,360 One Prime Limited^
INE248U14ST0,8.13,2026-07-31,Nippon,Nippon,CRISIL A1+,360 One Prime Limited**
INE248U14SX2,8.13,2026-07-31,UTI,UTI,ICRA-A1+,CP 360 ONE PRIME LTD
INE248U14TD2,8.13,2026-07-31,Nippon,Nippon,CRISIL A1+,360 One Prime Limited**
INE249Z01020,,,UTI,,Industrial Manufacturing,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
INE251B01027,,,UTI,,Aerospace & Defense,EQ - ZEN TECHNOLOGIES LTD.
INE256A01028,,,UTI,,Entertainment,EQ - ZEE ENTERTAINMENT ENTERPRISES
INE257A01026,,,UTI,,Electrical Equipment,EQ - BHARAT HEAVY ELECTRICALS LTD.
INE257A14AJ2,6.74,2026-07-31,SBI,SBI,CRISIL A1+,Bharat Heavy Electricals Ltd.
INE259A01022,,,SBI; UTI,,Personal Products,Colgate Palmolive (India) Ltd.
INE260B01028,,,UTI,,Cigarettes & Tobacco Products,EQ - GODFREY PHILIPS INDIA LTD.
INE260D01016,,,UTI,,Automobiles,EQ - OLECTRA GREENTECH LTD
INE261F08AA4,7.4,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,NABARD **
INE261F08AD8,7.4,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08AE6,7.4,2026-07-31,HDFC,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08AV0,7.43,2026-07-31,Nippon,Nippon,CRISIL AAA,8.22% National Bank For Agriculture and Rural Development**
INE261F08AX6,7.43,2026-07-31,HDFC,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BC8,7.43,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,NABARD **
INE261F08BE4,7.44,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,NABARD **
INE261F08BH7,7.43,2026-07-31,HDFC,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08BM7,7.405,2026-07-31,Nippon,Nippon,CRISIL AAA,7.41% National Bank For Agriculture and Rural Development**
INE261F08BX4,7.44,2026-07-31,HDFC,HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08CF9,7.29,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,NABARD **
INE261F08CM5,7.42,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,NABARD **
INE261F08DH3,7.43,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,NABARD **
INE261F08DV4,7.42,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EA6,6.67,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EB4,6.93,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EC2,7.43,2026-07-31,Nippon,Nippon,CRISIL AAA,7.63% National Bank For Agriculture and Rural Development**
INE261F08ED0,7.06,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EF5,7.22,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EG3,7.43,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EH1,7.43,2026-07-31,Nippon,Nippon,CRISIL AAA,7.62% National Bank For Agriculture and Rural Development**
INE261F08EI9,7.42,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EJ7,7.43,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EK5,7.42,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EL3,7.44,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EM1,7.42,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08EN9,7.45,2026-07-31,HDFC,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EO7,7.43,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EP4,7.43,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F08EQ2,7.43,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,ICRA - AAA,National Bank for Agri & Rural Dev.^
INE261F08ER0,7.43,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,NABARD **
INE261F08ES8,7.43,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08ET6,7.43,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.^
INE261F08EU4,7.38,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,National Bank for Agri & Rural Dev.
INE261F08EV2,7.43,2026-07-31,SBI; ICICI Pru; UTI,SBI,[ICRA]AAA,National Bank for Agriculture and Rural Development
INE261F14PK9,6.3698,2026-07-31,Nippon,Nippon,CRISIL A1+,National Bank For Agriculture and Rural Development**
INE261F14PL7,6.37,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,NABARD **
INE261F14PN3,6.4302,2026-07-31,SBI,SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14PO1,6.43,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - A1+,National Bank for Agri & Rural Dev.^
INE261F14PP8,6.43,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,NABARD **
INE261F14PQ6,6.43,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PR4,6.43,2026-07-31,HDFC; Nippon; UTI,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PS2,6.4302,2026-07-31,SBI,SBI,CRISIL A1+,National Bank for Agriculture and Rural Development
INE261F14PT0,6.43,2026-07-31,HDFC; SBI,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.
INE261F14PU8,6.43,2026-07-31,UTI,UTI,ICRA-A1+,CP NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT
INE261F14PV6,6.52,2026-07-31,HDFC,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PW4,6.52,2026-07-31,HDFC,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
INE261F14PX2,6.81,2026-07-31,HDFC; Nippon,HDFC,ICRA - A1+,National Bank for Agri & Rural Dev.^
