isin,yield,as_of,source,trade_value_cr
INE403D08314,8.0,2026-07-28,NSE,50.0
INE403Q07FE2,8.3054,2026-08-25,BSE,2.0
INE403Q07FN3,9.8734,2026-08-17,NSE,5.11
INE403Q07GF7,10.985,2026-08-21,BSE,2.22
INE403Q07GU6,10.7425,2026-08-25,NSE,1.02
INE403Q07GX0,10.2214,2026-08-18,BSE,1.12
INE403Q07HB4,10.6065,2026-08-24,NSE,2.01
INE403Q08340,12.0725,2026-08-19,BSE,1.65
INE403Q08357,12.2746,2026-08-17,NSE,5.05
INE406M08011,7.7,2026-08-13,NSE,65.5
INE406M08029,8.1,2026-08-14,NSE,60.5
INE413U07426,10.3591,2026-08-10,NSE,1.15
INE413U07434,10.3839,2026-07-27,BSE,1.38
INE413U07442,10.83,2026-07-28,BSE,2.0
INE413U07459,10.8461,2026-08-07,NSE,17.43
INE413U07467,10.7358,2026-08-24,BSE,4.49
INE413U07475,10.5708,2026-08-25,BSE,1.59
INE413U07483,10.1445,2026-08-25,BSE,1.21
INE413U07491,10.8824,2026-08-24,BSE,1.02
INE413U08093,10.9918,2026-08-25,NSE,1.4
INE414G07II5,8.6,2026-08-19,NSE,15.0
INE414G07IQ8,7.45,2026-08-12,BSE,50.0
INE414G07IR6,8.49,2026-07-28,NSE,50.0
INE414G07IS4,8.62,2026-08-19,NSE,15.0
INE414G07JB8,8.2,2026-08-14,NSE,25.0
INE414G07JF9,8.2,2026-08-14,NSE,25.0
INE414G07JG7,8.595,2026-08-13,NSE,25.0
INE414G07JH5,7.8429,2026-08-13,BSE,35.0
INE414G07JI3,8.5,2026-08-06,NSE,25.0
INE414G07JJ1,8.3989,2026-07-30,NSE,50.0
INE414G07JL7,8.4,2026-08-20,BSE,5.0
INE414G07JM5,8.5,2026-08-05,NSE,75.0
INE414G07JN3,8.7,2026-08-21,NSE,50.0
INE414G07JO1,8.71,2026-08-21,NSE,25.0
INE414G07JP8,8.75,2026-08-14,NSE,5.0
INE414G07JQ6,8.2271,2026-08-20,BSE,35.0
INE414G07JS2,8.63,2026-08-19,NSE,25.0
INE414G07JU8,8.75,2026-08-21,NSE,50.0
INE414G07JX2,8.35,2026-08-19,BSE,1.0
INE414G07JY0,8.5814,2026-08-25,BSE,3.12
INE414G07JZ7,8.4411,2026-08-04,NSE,50.0
INE414G07KB6,8.6881,2026-08-20,NSE,40.0
INE414G07KC4,8.3931,2026-08-06,NSE,25.0
INE414G08355,8.7174,2026-08-25,NSE,3.0
INE420C07163,8.757,2026-08-06,BSE,1.0
INE420C07213,9.932,2026-08-25,BSE,10.59
INE420C07239,11.0836,2026-08-25,BSE,1.8
INE423A07484,8.7205,2026-08-25,BSE,1.0
INE423A07492,8.64,2026-08-12,NSE,8.0
INE423A07526,8.6486,2026-08-25,BSE,6.73
INE423A07534,8.6732,2026-08-06,BSE,2.54
INE423Y07104,9.6957,2026-08-07,NSE,100.0
INE441Q07011,8.2,2026-08-10,NSE,155.0
INE448U07307,9.7427,2026-08-24,NSE,2.05
INE460K08053,7.9,2026-08-24,NSE,100.0
INE461R07017,8.2,2026-08-10,NSE,195.0
INE463Y07027,12.0,2026-08-18,BSE,4.03
INE468N07BM4,9.5,2026-08-06,BSE,1.85
INE468N08118,8.77,2026-08-19,BSE,100.0
INE468N08134,9.16,2026-08-18,BSE,50.0
INE473K08023,14.25,2026-08-05,BSE,1.3
INE473K08056,14.5,2026-08-11,NSE,25.0
INE476A08134,7.4,2026-08-14,BSE,1.0
INE476A08159,7.8257,2026-08-13,NSE,1.0
INE476A08175,8.428,2026-08-13,NSE,1.0
INE476A08183,7.67,2026-08-17,BSE,45.0
INE476A08217,8.15,2026-08-04,BSE,25.0
INE476A08225,8.07,2026-08-13,NSE,50.0
INE476A08241,7.85,2026-08-19,BSE,20.0
INE476A08266,7.7534,2026-08-17,BSE,2.0
INE477A07415,7.1,2026-08-12,NSE,30.0
INE477L07AN9,9.75,2026-08-14,BSE,1.2
INE477L07BC0,9.3,2026-07-31,NSE,1.42
INE481G08123,7.1095,2026-08-07,NSE,105.0
INE481G08131,7.39,2026-08-20,NSE,50.0
INE481G08149,7.37,2026-08-25,NSE,50.0
INE481G08156,7.2335,2026-08-10,NSE,5.0
INE484J08055,7.75,2026-08-24,NSE,75.0
INE484J08089,8.0,2026-08-12,NSE,20.0
INE487N07037,12.0,2026-08-25,BSE,2.8
INE487N07045,12.0,2026-08-24,BSE,1.8
INE487N07052,12.0,2026-08-24,BSE,1.2
INE487N07060,12.0,2026-08-21,BSE,1.0
INE487N07078,12.0,2026-08-24,BSE,1.0
INE494B08044,7.3,2026-07-27,NSE,75.0
INE494B08051,7.4,2026-08-24,NSE,25.0
INE498L07137,7.6,2026-07-31,NSE,65.0
INE498L07145,7.82,2026-07-29,NSE,25.0
INE498L07152,8.25,2026-08-12,BSE,3.8
INE498L07202,7.8976,2026-08-25,NSE,47.04
INE498L07210,8.025,2026-08-21,NSE,50.0
INE498L08069,8.0986,2026-08-25,BSE,15.0
INE501X07653,10.2,2026-08-18,BSE,4.55
INE501X07711,11.0132,2026-08-25,NSE,2.66
INE501X07729,9.8817,2026-08-20,BSE,1.8
INE501X07745,10.8353,2026-08-24,NSE,2.38
INE503P07432,8.62,2026-08-20,BSE,3.2
INE503P07ET2,0.01,2026-08-20,BSE,3.4
INE507T07096,7.3047,2026-08-14,NSE,5.0
INE507T07112,6.85,2026-08-11,NSE,50.0
INE511C07854,7.9,2026-07-30,NSE,25.0
INE511C07870,7.925,2026-08-12,BSE,10.0
INE511C07888,8.3,2026-08-24,NSE,100.0
INE511C07896,8.2,2026-08-21,BSE,1.5
INE511C07938,8.35,2026-08-21,NSE,120.0
INE511C07946,7.75,2026-08-24,NSE,50.0
INE511C07953,8.08,2026-08-24,BSE,5.0
INE511C07979,7.8,2026-08-18,BSE,5.0
INE511C07995,8.15,2026-08-21,BSE,25.0
INE511C07AA1,8.2,2026-08-25,NSE,5.0
INE511C07AC7,8.33,2026-08-20,NSE,25.0
INE511C07AD5,8.3,2026-08-24,NSE,100.0
INE511C08AN2,8.2588,2026-08-13,NSE,136.0
INE514E08ED5,7.2,2026-08-17,NSE,5.0
INE514E08FG5,6.35,2026-08-11,NSE,15.0
INE514E08FH3,7.11,2026-07-31,NSE,25.0
INE514E08GB4,7.02,2026-08-14,NSE,25.0
INE514E08GC2,7.06,2026-07-27,NSE,5.0
INE514E08GD0,7.06,2026-08-12,NSE,25.0
INE514E08GE8,7.05,2026-08-06,NSE,5.0
INE514E08GF5,7.11,2026-08-12,NSE,50.0
INE515Q08283,11.7264,2026-08-12,BSE,1.05
INE516Q07481,9.6366,2026-08-10,NSE,1.2
INE516Q08497,10.757,2026-08-20,NSE,1.05
INE516Y07444,9.1038,2026-08-25,BSE,22.02
INE519Q08194,8.41,2026-08-13,NSE,5.0
INE522D07CJ3,8.25,2026-08-19,BSE,15.0
INE522D08022,9.09,2026-08-19,NSE,50.0
INE522D08030,9.0254,2026-08-25,BSE,90.0
INE523L07983,9.0,2026-07-29,NSE,1.6
INE523L07AM2,9.0,2026-08-25,NSE,2.73
INE523L07AR1,9.39,2026-08-25,BSE,2.48
INE523L07AU5,8.9273,2026-08-21,NSE,14.0
INE530B07310,10.5,2026-08-03,BSE,1.16
INE530B07468,9.2456,2026-08-19,BSE,5.48
INE530B07476,9.19,2026-08-20,BSE,18.6
INE530B07534,8.695,2026-08-25,BSE,1.87
INE530B07617,8.6068,2026-08-25,BSE,2.21
INE530B07658,9.4001,2026-08-10,BSE,4.0
INE530B07666,8.9542,2026-08-25,BSE,9.58
INE530B08185,9.284,2026-08-18,BSE,1.95
INE530B08193,9.6453,2026-08-21,BSE,11.5
INE530B08201,9.72,2026-08-24,BSE,4.0
INE530B08227,9.68,2026-08-20,BSE,25.0
INE530B08235,9.2604,2026-08-25,NSE,1.86
INE530B08243,9.8712,2026-07-31,BSE,6.0
INE530B08250,9.9,2026-08-24,BSE,1.0
INE530L07BK9,10.5,2026-08-25,BSE,1.0
INE532F07CU4,10.6,2026-08-20,NSE,1.0
INE532F07DB2,9.7066,2026-08-25,NSE,1.17
INE535H07CH0,7.7,2026-08-03,NSE,50.0
INE535H07CQ1,7.8631,2026-08-20,BSE,20.0
INE535H07CU3,8.0,2026-08-13,NSE,100.0
INE537P07745,8.0,2026-08-11,NSE,1.1
INE537P07877,7.985,2026-08-20,NSE,15.0
INE538F07157,21.55,2026-08-17,BSE,1.0
INE539K07189,8.625,2026-08-12,BSE,5.0
INE539K07338,8.5,2026-08-12,NSE,3.0
INE539K07353,8.65,2026-08-25,NSE,5.0
INE539K08237,8.41,2026-08-24,BSE,3.0
INE545L07044,12.6272,2026-08-17,BSE,1.11
INE545L07051,13.9394,2026-08-25,BSE,2.09
INE549K07HA9,9.3948,2026-08-21,NSE,90.0
INE549K07HB7,9.337,2026-08-21,BSE,25.14
INE549K07HD3,9.3008,2026-08-19,BSE,2.34
INE549K07HK8,8.9997,2026-08-25,NSE,5.0
INE549K07HQ5,9.1584,2026-08-24,BSE,4.0
INE549K07IF6,9.3,2026-07-30,NSE,1.0
INE549K07IJ8,9.4304,2026-08-24,NSE,2.2
INE549K07IV3,9.5829,2026-08-04,NSE,1.4
INE549K07IW1,9.7339,2026-08-24,BSE,1.24
INE549K08533,10.625,2026-08-19,BSE,24.0
INE549K08558,11.73,2026-08-18,BSE,1.0
INE549K08590,10.9,2026-08-25,NSE,50.68
INE549K08608,10.73,2026-08-10,BSE,2.0
INE549K08632,10.2727,2026-08-24,BSE,1.1
INE556F08KH1,6.5,2026-08-14,NSE,75.0
INE556F08KI9,6.5,2026-08-18,NSE,50.0
INE556F08KJ7,6.55,2026-08-25,NSE,125.0
INE556F08KK5,7.43,2026-08-03,NSE,150.0
INE556F08KL3,7.345,2026-08-20,NSE,55.0
INE556F08KM1,7.48,2026-08-21,NSE,55.0
INE556F08KO7,7.55,2026-08-21,NSE,50.0
INE556F08KP4,7.5414,2026-08-25,NSE,70.0
INE556F08KQ2,7.5684,2026-08-24,NSE,100.0
INE556F08KR0,7.62,2026-08-24,NSE,175.0
INE556F08KS8,7.65,2026-08-21,NSE,25.0
INE556F08KT6,7.47,2026-07-31,NSE,25.0
INE556F08KU4,7.38,2026-08-07,NSE,125.0
INE556F08KV2,7.34,2026-08-12,NSE,50.0
INE556F08KW0,7.595,2026-08-25,NSE,25.0
INE556F08KX8,7.34,2026-08-12,NSE,75.0
INE556F08KZ3,7.4,2026-08-12,NSE,150.0
INE556F08LA4,7.6,2026-08-25,NSE,150.0
INE556F08LB2,7.595,2026-08-25,NSE,150.0
INE556F08LC0,7.6,2026-08-21,NSE,125.0
INE556F08LD8,7.435,2026-08-18,NSE,75.0
INE556F08LE6,7.1824,2026-08-10,NSE,200.0
INE556F08LF3,7.56,2026-08-20,NSE,50.0
INE556F08LG1,7.45,2026-08-19,NSE,100.0
INE557F07108,5.0681,2026-07-31,BSE,3.31
INE557F08FY4,7.2,2026-08-18,NSE,105.0
INE557F08FZ1,7.34,2026-08-20,NSE,50.0
INE557F08GC8,7.3,2026-08-20,NSE,25.0
INE565A08068,7.67,2026-08-21,BSE,1.0
INE572J07760,12.8339,2026-08-19,BSE,4.93
INE572J07810,12.2065,2026-08-25,NSE,1.92
INE573D07019,16.86,2026-08-24,BSE,17.04
INE573D07027,13.84,2026-08-25,BSE,4.85
INE580P07018,15.4869,2026-08-24,BSE,100.0
INE581T07034,15.0,2026-08-25,NSE,1.0
INE583C07028,15.0,2026-08-21,BSE,2.8
INE583D07612,10.8981,2026-08-04,NSE,4.05
INE583D07620,10.55,2026-08-13,BSE,4.11
INE583D07638,10.7183,2026-08-25,BSE,50.74
INE583D07661,10.8764,2026-08-25,NSE,2.56
INE583D08081,13.25,2026-08-24,BSE,1.0
INE583D08115,13.4083,2026-08-25,NSE,1.21
INE589R07023,5.0,2026-08-18,NSE,10.0
INE589R07031,5.0,2026-08-18,NSE,35.25
INE589R07049,5.0,2026-08-18,NSE,24.75
INE597F07054,9.0455,2026-07-29,NSE,185.0
INE598T07087,10.5,2026-08-24,BSE,234.7
INE601U08275,9.19,2026-08-25,BSE,1.0
INE601U08309,7.5,2026-08-12,NSE,3.5
INE605Y07148,9.255,2026-08-19,BSE,1.82
INE605Y07163,9.78,2026-08-14,BSE,6.86
INE605Y07189,9.2813,2026-08-18,NSE,3.16
INE605Y07205,9.75,2026-08-25,BSE,1.34
INE605Y07213,10.35,2026-08-21,NSE,3.82
INE607M08121,7.6656,2026-08-25,BSE,20.0
INE612U08074,11.612,2026-08-25,BSE,5.69
INE620H07019,12.51,2026-07-31,BSE,6.0
INE622Z08015,11.25,2026-08-13,BSE,5.1
INE634S07033,7.6643,2026-08-06,NSE,35.0
INE635M08023,8.544,2026-07-28,BSE,40.0
INE636F08082,7.703,2026-08-10,NSE,10.0
INE657N07613,11.0135,2026-08-07,BSE,1.6
INE658F08094,8.8424,2026-08-19,NSE,80.0
INE658F08144,9.07,2026-08-13,NSE,38.0
INE658F08300,9.325,2026-07-31,BSE,1.0
INE658F08326,9.0847,2026-08-24,NSE,4.77
INE658F08359,9.3828,2026-08-19,NSE,10.0
INE658F08367,9.531,2026-08-04,NSE,1.0
INE658F08375,9.6109,2026-08-04,NSE,1.0
INE658F08409,9.5324,2026-08-11,NSE,4.0
INE658F08433,9.4251,2026-08-10,BSE,2.05
INE658F08441,8.9187,2026-08-25,BSE,5.0
INE658F08474,9.6452,2026-08-04,NSE,4.0
INE658F08482,9.2391,2026-08-17,BSE,2.3
INE658F08508,9.0888,2026-08-21,BSE,15.8
INE658F08516,9.1202,2026-08-07,BSE,6.1
INE658F08524,9.25,2026-08-14,NSE,2.55
INE658F08532,8.8964,2026-08-14,BSE,2.61
INE658F08540,9.2829,2026-08-19,NSE,3.2
INE658F08557,9.1329,2026-08-17,BSE,3.01
INE658F08565,9.1134,2026-08-07,BSE,3.71
INE658R07430,7.95,2026-08-24,NSE,100.0
INE660A07RI7,7.63,2026-08-19,NSE,80.0
INE660A07RN7,7.68,2026-08-11,NSE,75.0
INE660A07RQ0,7.0,2026-08-11,NSE,3.0
INE660A07RT4,7.75,2026-07-30,NSE,1.0
INE660A07RU2,7.1,2026-08-11,NSE,25.0
INE660A07RW8,7.49,2026-08-19,NSE,25.0
INE660A07RY4,7.45,2026-08-14,NSE,25.0
INE660A07SA2,7.7965,2026-08-24,NSE,75.0
INE660A07SC8,7.72,2026-08-18,NSE,25.0
INE660A07SD6,7.74,2026-08-04,NSE,65.0
INE660A07SE4,7.95,2026-08-24,NSE,25.0
INE660A07SF1,7.74,2026-08-18,NSE,125.0
INE667F07IG4,7.48,2026-08-20,BSE,50.0
INE667F07IT7,6.6,2026-08-18,NSE,25.0
INE667F07IU5,7.06,2026-08-04,NSE,50.0
INE667F07JH0,7.8041,2026-08-19,NSE,100.0
INE674K07036,7.9036,2026-08-25,NSE,70.0
INE674K07135,7.86,2026-08-20,BSE,2.0
INE674K07143,7.9,2026-08-07,BSE,3.0
INE674K07168,7.9735,2026-08-19,NSE,91.0
INE674K08018,8.13,2026-08-13,BSE,1.0
INE674K08083,8.3858,2026-08-25,NSE,17.7
INE676J08023,9.0,2026-08-24,BSE,3.0
INE681R08141,10.64,2026-08-10,BSE,2.0
INE685A07173,7.91,2026-08-25,NSE,25.0
INE687J07014,18.5,2026-08-18,NSE,3.0
INE692A08177,7.3,2026-08-12,BSE,15.0
INE692Q07605,7.96,2026-08-05,NSE,65.0
INE692Q07613,8.005,2026-08-10,NSE,100.0
INE697K07136,14.0,2026-08-21,BSE,9.0
INE721A07QO7,7.9,2026-08-24,NSE,25.0
INE721A07RC0,7.53,2026-07-28,BSE,1.0
INE721A07RL1,7.7667,2026-07-27,BSE,15.0
INE721A07RQ0,7.1,2026-08-21,BSE,25.0
INE721A07RV0,7.75,2026-07-31,BSE,5.0
INE721A07RZ1,7.3,2026-08-21,BSE,5.0
INE721A07SA2,8.15,2026-07-29,NSE,3.0
INE721A07SF1,7.6333,2026-08-03,BSE,75.0
INE721A07SI5,7.7541,2026-07-30,NSE,5.04
INE721A07SK1,7.89,2026-08-07,NSE,25.0
INE721A07SL9,7.88,2026-08-21,BSE,5.0
INE721A07SM7,8.04,2026-08-25,NSE,5.0
INE721A07SS4,7.7986,2026-08-11,NSE,250.0
INE721A08DA2,8.053,2026-08-17,NSE,1.2
INE723X07166,8.75,2026-08-04,NSE,14.0
INE723X07174,8.8149,2026-08-10,BSE,48.0
INE723X07208,8.8348,2026-08-21,BSE,4.56
INE723X07224,8.8787,2026-08-04,BSE,65.0
INE723X07273,8.7278,2026-08-04,BSE,10.0
INE723X07281,8.8144,2026-08-20,BSE,10.0
INE723X07315,8.865,2026-08-18,BSE,1.54
INE723X07323,8.8576,2026-08-03,NSE,50.0
INE725H08162,7.2,2026-08-24,NSE,230.0
INE725H08170,7.35,2026-08-11,NSE,200.0
INE725H08295,8.31,2026-08-06,BSE,15.0
INE726G08022,7.85,2026-07-29,NSE,25.0
INE733E07JG5,5.185,2026-07-29,BSE,1.4
INE733E07JT8,5.2761,2026-08-11,BSE,1.27
INE733E07KE8,6.45,2026-08-04,NSE,25.0
INE733E07KG3,7.2,2026-08-14,BSE,15.0
INE733E07KI9,7.4,2026-08-13,NSE,4.0
INE733E07KL3,7.12,2026-08-20,NSE,50.0
INE733E08189,6.8215,2026-07-28,NSE,60.0
INE733E08197,7.095,2026-08-05,NSE,50.0
INE733E08205,7.2093,2026-08-07,NSE,2.8
INE733E08288,7.295,2026-07-29,NSE,50.0
INE734I07107,12.1372,2026-07-28,NSE,2.25
INE734I07115,11.9729,2026-08-03,NSE,1.24
INE735W08053,11.047,2026-08-17,BSE,8.0
INE741K07611,9.4598,2026-07-27,BSE,2.16
INE752E07LR8,7.2,2026-07-28,NSE,15.0
INE752E07MH7,7.09,2026-07-29,NSE,25.0
INE752E07NV6,7.05,2026-08-06,NSE,10.0
INE752E07NW4,7.05,2026-08-06,NSE,10.0
INE752E07OE0,6.8,2026-08-11,NSE,20.0
INE752E07OF7,7.0,2026-08-11,NSE,5.0
INE752E07OG5,7.0,2026-08-11,NSE,75.0
INE752E08551,7.0,2026-08-10,NSE,120.0
INE752E08619,7.4509,2026-08-25,NSE,40.0
INE756I07DX5,6.68,2026-08-13,NSE,75.0
INE756I07EJ2,7.75,2026-08-24,NSE,50.0
INE756I07EU9,6.95,2026-08-06,NSE,5.0
INE756I07EX3,7.52,2026-08-25,BSE,25.0
INE756I07FB6,7.5,2026-08-03,NSE,15.0
INE756I07FI1,8.25,2026-07-30,NSE,1.2
INE756I07FL5,8.0,2026-08-12,BSE,20.0
INE756I07FO9,7.3229,2026-08-21,NSE,10.0
INE756I07FQ4,8.02,2026-08-25,NSE,10.0
INE756I07FR2,7.95,2026-08-17,NSE,75.0
INE756I08173,8.17,2026-08-13,NSE,2.5
INE756I08256,8.288,2026-08-25,NSE,3.8
INE763G08967,7.75,2026-07-31,BSE,10.0
INE774D07SW9,7.664,2026-08-13,NSE,5.0
INE774D07UG8,8.3,2026-08-13,BSE,2.6
INE774D07UM6,7.65,2026-08-12,NSE,1.1
INE774D07VE1,7.4,2026-08-14,NSE,1.0
INE774D07VF8,8.0,2026-08-20,NSE,50.0
INE774D07VO0,7.55,2026-08-03,NSE,25.0
INE774D07VQ5,7.94,2026-08-19,NSE,50.0
INE774D08MM1,9.0,2026-08-03,NSE,1.0
INE774D08MP4,8.25,2026-08-25,NSE,1.3
INE774D08MW0,7.4042,2026-08-11,NSE,5.0
INE776C08083,9.565,2026-08-21,BSE,30.0
INE787H07214,5.2544,2026-08-12,BSE,2.0
INE787H07347,5.185,2026-07-29,BSE,1.4
INE787H07370,5.0848,2026-08-13,BSE,1.26
INE787H07396,5.495,2026-08-19,NSE,4.0
INE787H08212,6.8389,2026-08-07,NSE,11.1
INE787H08220,7.3,2026-08-21,BSE,60.0
INE802J07043,8.24,2026-08-17,NSE,100.0
INE804I08734,13.5667,2026-07-27,BSE,14.4
INE813H07150,7.37,2026-08-06,NSE,60.0
INE813H07341,7.62,2026-07-27,NSE,25.0
INE813H07416,7.93,2026-07-29,NSE,17.5
INE814H07182,8.6,2026-08-03,NSE,125.0
INE814H07216,8.5,2026-08-21,NSE,3.0
INE814O07618,13.4,2026-08-19,BSE,1.09
INE814O07634,13.4,2026-08-24,BSE,1.24
INE818W08172,11.4744,2026-08-03,BSE,1.02
INE831R07367,7.78,2026-08-03,NSE,5.0
INE831R07540,7.635,2026-07-27,NSE,150.0
INE831R07631,7.8,2026-08-14,NSE,25.0
INE831R07656,7.8867,2026-08-17,NSE,300.0
INE831R08118,8.1856,2026-08-25,NSE,27.0
INE836B07915,11.284,2026-08-24,NSE,1.24
INE836B08319,13.2719,2026-07-27,BSE,1.05
INE836B08327,12.7665,2026-08-21,BSE,1.09
INE836K07171,9.1,2026-08-20,BSE,185.0
INE836K07262,9.25,2026-08-13,BSE,2.61
INE836K07320,10.27,2026-08-07,BSE,20.0
INE836K08039,9.1,2026-08-20,BSE,40.0
INE836K08047,8.77,2026-08-19,BSE,50.0
INE848E07534,5.0681,2026-07-31,BSE,1.81
INE848E07922,7.12,2026-07-29,NSE,25.0
INE848E07AC9,7.12,2026-07-27,NSE,25.0
INE848E07AP1,6.9999,2026-07-31,NSE,20.0
INE848E08136,7.02,2026-08-10,NSE,70.0
INE848E08250,7.05,2026-08-20,NSE,10.0
INE848E08268,7.3275,2026-08-17,NSE,100.0
INE848E08367,7.16,2026-08-19,NSE,25.0
INE849K07091,13.2,2026-08-03,BSE,17.5
INE857Q07273,8.1,2026-08-13,NSE,1.0
INE857Q08016,8.23,2026-08-25,NSE,1.5
INE859C07188,9.6,2026-08-18,NSE,2.66
INE859C07204,9.2,2026-08-18,NSE,5.28
INE859C07220,9.05,2026-08-18,NSE,5.77
INE859C07253,9.1908,2026-08-20,BSE,10.0
INE859C07295,9.54,2026-08-25,BSE,4.8
INE859C07303,9.6653,2026-08-20,NSE,7.66
INE860H07FD4,7.75,2026-08-05,NSE,1.0
INE860H07GM3,7.8167,2026-07-27,BSE,1.2
INE860H07HQ2,7.3,2026-08-25,NSE,25.0
INE860H07ID8,8.15,2026-08-25,NSE,4.0
INE860H07IG1,7.55,2026-08-20,BSE,25.0
INE860H07II7,7.715,2026-08-13,BSE,20.0
INE860H07IS6,8.28,2026-08-13,BSE,3.27
INE860H07IW8,7.91,2026-08-18,NSE,25.0
INE860H07IY4,7.75,2026-07-30,NSE,1.0
INE860H07JA2,8.05,2026-08-24,NSE,50.0
INE860H07JE4,7.8489,2026-08-18,NSE,50.0
INE861G08050,7.3721,2026-08-12,NSE,227.2
INE861G08076,7.55,2026-08-17,BSE,25.0
INE882Z08015,11.2821,2026-08-19,BSE,3.4
INE882Z08049,10.0,2026-08-10,NSE,1.3
INE882Z08064,10.5154,2026-08-25,BSE,1.45
INE884Q07855,11.8187,2026-07-31,BSE,2.88
INE891F08026,9.7254,2026-08-06,BSE,1.32
INE891K07853,7.8145,2026-07-27,BSE,2.06
INE891K07903,7.32,2026-08-06,NSE,25.0
INE891K07952,7.35,2026-08-17,BSE,10.0
INE891K07AG7,8.25,2026-08-25,BSE,5.0
INE891K07AK9,7.8106,2026-08-07,BSE,1.0
INE891K07AN3,7.8039,2026-07-30,NSE,25.0
INE891K07AO1,7.8983,2026-08-19,NSE,5.0
INE891K08083,8.3,2026-08-25,BSE,2.0
INE891K08174,8.2881,2026-08-25,NSE,3.8
INE894F08103,9.2091,2026-08-12,NSE,10.0
INE896L07983,7.95,2026-08-21,BSE,15.0
INE896L07AA7,8.7508,2026-08-17,NSE,1.0
INE896L07AO8,9.3999,2026-08-11,NSE,35.01
INE896L07AQ3,9.45,2026-08-25,NSE,2.5
INE897P08121,8.9,2026-08-12,NSE,417.18
INE903Q08018,12.03,2026-08-17,NSE,5.89
INE906B07CB9,5.4484,2026-08-10,BSE,5.08
INE906B07DB7,5.31,2026-08-10,BSE,21.0
INE906B07EF6,5.27,2026-08-11,BSE,1.0
INE906B07EI0,5.1024,2026-08-10,BSE,2.22
INE906B07GN5,7.21,2026-08-20,NSE,50.0
INE906B07GP0,7.2231,2026-08-13,NSE,9.0
INE906B07HD4,7.05,2026-08-17,NSE,25.0
INE906B07HG7,7.02,2026-08-07,NSE,200.0
INE906B07HH5,7.12,2026-08-17,NSE,50.0
INE906B07HJ1,7.6,2026-08-17,NSE,100.0
INE906B07HL7,7.3425,2026-08-17,NSE,100.0
INE906B07HM5,7.6,2026-07-27,NSE,25.0
INE906B07ID2,7.406,2026-07-30,BSE,1.0
INE911L07154,11.2,2026-07-31,NSE,4.5
INE911L07162,11.7834,2026-08-25,BSE,14.0
INE916DA7RP6,7.67,2026-08-20,NSE,25.0
INE916DA7SL3,7.3,2026-07-29,NSE,3.5
INE916DA7SN9,7.09,2026-08-20,NSE,100.0
INE916DA7SP4,7.1,2026-08-04,NSE,25.0
INE916DA7ST6,7.68,2026-08-24,NSE,25.0
INE916DA7TB2,7.68,2026-08-06,NSE,50.0
INE916DA7TK3,7.78,2026-08-12,NSE,2.0
INE916DA7TM9,7.83,2026-08-17,NSE,60.0
INE916DA7TN7,7.7779,2026-08-20,NSE,25.0
INE916Y07073,13.0281,2026-08-12,BSE,3.22
INE916Y07081,12.1123,2026-08-25,BSE,2.54
INE916Y07099,12.65,2026-08-03,NSE,1.05
INE918K07JU0,9.0,2026-08-11,NSE,1.4
INE918K07KR4,9.0,2026-08-17,NSE,1.1
INE918K07KW4,9.0,2026-08-04,NSE,4.2
INE918K07LZ5,9.0,2026-08-13,NSE,1.0
INE918K07MC2,9.0,2026-08-06,NSE,2.6
INE918K07PR3,9.1863,2026-08-25,BSE,1.92
INE918K07PV5,8.677,2026-08-19,BSE,4.24
INE918K07QK6,9.3351,2026-08-21,NSE,10.0
INE918K07QS9,9.1419,2026-08-20,NSE,3.86
INE918K07QT7,12.557,2026-08-05,NSE,1.5
INE918K07QV3,11.6,2026-08-25,NSE,1.15
INE918K07QY7,9.1818,2026-08-17,NSE,150.0
INE918K07QZ4,9.1986,2026-08-24,NSE,6.0
INE918T07145,10.0,2026-08-04,BSE,2.8
INE926R07027,14.145,2026-08-17,BSE,1.18
INE926R07035,13.7901,2026-07-27,NSE,2.77
INE926R07043,13.9219,2026-08-25,NSE,2.71
INE926R07050,15.0257,2026-08-25,BSE,22.22
INE932X07049,10.8272,2026-07-27,NSE,4.13
INE932X07056,10.9583,2026-08-25,NSE,1.74
INE936D07174,6.7,2026-08-19,NSE,440.0
INE939L08039,8.4,2026-08-21,NSE,45.0
INE939X07259,11.0002,2026-08-24,NSE,1.16
INE941D07158,6.75,2026-08-14,NSE,10.0
INE941D07166,6.72,2026-08-19,NSE,280.0
INE949L08459,8.7348,2026-08-19,NSE,20.0
INE950O07438,7.4,2026-08-04,NSE,50.0
INE950O07453,7.4,2026-08-04,NSE,25.0
INE950O07537,8.175,2026-08-11,BSE,10.0
INE950O07552,7.82,2026-08-21,BSE,10.0
INE950O07578,7.9274,2026-08-25,BSE,1.0
INE951S08039,14.85,2026-08-12,NSE,113.0
INE957N07674,8.095,2026-08-21,BSE,50.0
INE957N07864,8.31,2026-08-13,BSE,1.0
INE957N07898,8.3859,2026-08-05,BSE,20.0
INE957N08201,8.9483,2026-08-24,NSE,1.53
INE964R07101,14.2558,2026-08-20,NSE,1.31
INE964R07119,13.7423,2026-08-14,BSE,1.87
INE964R07127,12.041,2026-08-17,NSE,14.11
INE964R07135,14.6679,2026-08-25,NSE,2.57
INE975F07IO5,7.15,2026-08-07,NSE,4.95
INE976I07CT9,7.5,2026-08-06,NSE,5.0
INE976I07CX1,7.83,2026-08-06,NSE,5.0
INE976I07CY9,7.58,2026-08-11,BSE,25.0
