isin,yield,as_of,source,trade_value_cr
INE413U07459,10.6577,2026-08-27,NSE,1.69
INE413U07467,10.5469,2026-09-03,NSE,2.83
INE413U07475,10.5,2026-09-03,NSE,2.73
INE413U07483,10.625,2026-09-04,BSE,1.0
INE413U07491,10.4771,2026-09-04,BSE,1.0
INE413U08093,11.3602,2026-09-02,NSE,2.39
INE414G07II5,8.6,2026-08-19,NSE,15.0
INE414G07IQ8,7.45,2026-08-12,BSE,50.0
INE414G07IS4,8.54,2026-09-04,NSE,10.0
INE414G07JB8,8.45,2026-08-28,NSE,25.0
INE414G07JF9,8.2,2026-08-14,NSE,25.0
INE414G07JG7,8.595,2026-08-13,NSE,25.0
INE414G07JH5,7.65,2026-08-31,NSE,50.0
INE414G07JI3,8.35,2026-09-04,NSE,100.0
INE414G07JL7,8.33,2026-09-03,NSE,5.0
INE414G07JN3,8.635,2026-09-02,NSE,10.0
INE414G07JO1,8.71,2026-08-21,NSE,25.0
INE414G07JP8,8.765,2026-09-04,NSE,25.0
INE414G07JQ6,8.41,2026-09-03,NSE,20.0
INE414G07JS2,8.69,2026-09-02,NSE,25.0
INE414G07JU8,8.75,2026-08-21,NSE,50.0
INE414G07JV6,7.9,2026-08-31,NSE,50.0
INE414G07JX2,8.5656,2026-09-02,NSE,8.0
INE414G07JY0,8.5393,2026-09-03,BSE,2.3
INE414G07KB6,8.6816,2026-08-27,NSE,5.0
INE414G07KC4,8.3931,2026-08-06,NSE,25.0
INE414G08355,8.7174,2026-08-25,NSE,3.0
INE420C07163,8.757,2026-08-06,BSE,1.0
INE420C07197,9.347,2026-09-04,BSE,10.06
INE420C07205,9.7348,2026-08-31,BSE,1.13
INE420C07213,9.9474,2026-08-27,BSE,5.59
INE420C07239,10.7478,2026-08-31,NSE,1.1
INE423A07484,8.7185,2026-08-28,BSE,2.0
INE423A07492,8.64,2026-08-12,NSE,8.0
INE423A07526,8.9906,2026-09-03,BSE,5.11
INE423A07534,8.6732,2026-08-06,BSE,2.54
INE423Y07104,9.6957,2026-08-07,NSE,100.0
INE432R07414,8.47,2026-09-02,NSE,50.0
INE441Q07011,8.2,2026-08-10,NSE,155.0
INE448U07240,8.3,2026-09-01,BSE,15.0
INE448U07307,9.8975,2026-09-04,NSE,30.19
INE460K08053,7.9,2026-08-24,NSE,100.0
INE461R07017,8.2,2026-08-10,NSE,195.0
INE463Y07027,12.0,2026-08-18,BSE,4.03
INE468N07BM4,9.5,2026-08-06,BSE,1.85
INE468N08118,8.77,2026-08-19,BSE,100.0
INE468N08134,9.16,2026-08-18,BSE,50.0
INE471X08053,9.04,2026-09-04,BSE,74.96
INE473K08023,14.7764,2026-08-28,NSE,16.0
INE473K08056,14.7559,2026-08-28,NSE,34.0
INE476A08134,7.4,2026-08-14,BSE,1.0
INE476A08159,7.8257,2026-08-13,NSE,1.0
INE476A08175,8.428,2026-08-13,NSE,1.0
INE476A08183,8.09,2026-08-27,NSE,50.0
INE476A08225,8.15,2026-09-04,NSE,50.0
INE476A08241,7.97,2026-09-04,BSE,1.0
INE476A08266,7.9971,2026-09-04,NSE,15.0
INE477A07415,7.1,2026-08-12,NSE,30.0
INE477L07AN9,9.75,2026-08-14,BSE,1.2
INE480D07033,11.9066,2026-09-04,NSE,2.5
INE481G08123,7.25,2026-09-04,NSE,320.0
INE481G08131,7.39,2026-08-20,NSE,50.0
INE481G08149,7.45,2026-08-28,NSE,100.0
INE481G08156,7.2335,2026-08-10,NSE,5.0
INE484J08055,7.75,2026-08-24,NSE,75.0
INE484J08089,8.0,2026-08-12,NSE,20.0
INE487N07037,12.0,2026-09-03,BSE,4.2
INE487N07045,12.0,2026-09-03,BSE,4.3
INE487N07052,12.0,2026-09-03,BSE,2.4
INE487N07060,12.0,2026-08-21,BSE,1.0
INE487N07078,12.0,2026-08-24,BSE,1.0
INE494B08051,7.45,2026-08-28,NSE,25.0
INE498L07152,8.25,2026-08-28,NSE,1.45
INE498L07202,8.0,2026-09-04,BSE,2.0
INE498L07210,7.9724,2026-08-28,BSE,10.0
INE498L08069,8.1466,2026-09-02,NSE,30.0
INE501X07653,10.2,2026-08-18,BSE,4.55
INE501X07711,11.0132,2026-08-25,NSE,2.66
INE501X07729,9.8817,2026-08-20,BSE,1.8
INE501X07745,10.6289,2026-08-31,NSE,1.67
INE503P07432,8.62,2026-08-20,BSE,3.2
INE503P07ET2,0.01,2026-08-20,BSE,3.4
INE504H07AX7,8.0,2026-08-28,NSE,3.25
INE504H07AZ2,8.0,2026-08-28,NSE,2.17
INE504H07BB1,8.0,2026-08-28,NSE,3.65
INE507T07070,7.85,2026-08-28,NSE,50.0
INE507T07096,7.3047,2026-08-14,NSE,5.0
INE507T07112,6.85,2026-08-11,NSE,50.0
INE511C07862,8.25,2026-09-04,NSE,50.0
INE511C07870,7.802,2026-09-02,BSE,25.0
INE511C07888,8.3,2026-08-24,NSE,100.0
INE511C07896,8.2,2026-08-21,BSE,1.5
INE511C07938,8.35,2026-08-21,NSE,120.0
INE511C07946,7.7,2026-08-31,BSE,25.0
INE511C07953,8.3026,2026-09-03,NSE,43.0
INE511C07979,7.8,2026-08-18,BSE,5.0
INE511C07995,8.15,2026-08-21,BSE,25.0
INE511C07AA1,8.1,2026-09-03,NSE,25.0
INE511C07AC7,8.22,2026-09-03,BSE,10.0
INE511C07AD5,8.3,2026-08-24,NSE,100.0
INE511C08AN2,8.2589,2026-08-31,NSE,160.0
INE514E08ED5,7.2,2026-08-17,NSE,5.0
INE514E08FG5,6.35,2026-08-11,NSE,15.0
INE514E08FP6,7.33,2026-09-02,NSE,25.0
INE514E08GB4,7.02,2026-08-14,NSE,25.0
INE514E08GC2,7.2,2026-09-03,NSE,50.0
INE514E08GD0,7.06,2026-08-12,NSE,25.0
INE514E08GE8,7.05,2026-08-06,NSE,5.0
INE514E08GF5,7.35,2026-09-03,NSE,75.0
INE515Q08283,11.7264,2026-08-12,BSE,1.05
INE516Q07481,9.6303,2026-09-03,BSE,5.07
INE516Q08497,10.7182,2026-09-01,BSE,2.0
INE516Y07444,9.2682,2026-09-04,BSE,5.01
INE519Q08194,8.41,2026-08-13,NSE,5.0
INE522D07CJ3,8.25,2026-08-19,BSE,15.0
INE522D08022,9.0848,2026-09-02,BSE,52.1
INE522D08030,9.03,2026-09-04,BSE,13.9
INE523L07AM2,9.0,2026-09-02,NSE,1.24
INE523L07AR1,9.09,2026-09-04,BSE,1.14
INE523L07AU5,8.957,2026-09-03,NSE,2.0
INE530B07468,9.2456,2026-08-19,BSE,5.48
INE530B07476,9.1,2026-08-28,NSE,1.54
INE530B07534,9.4303,2026-09-04,NSE,4.0
INE530B07617,8.74,2026-09-03,BSE,2.88
INE530B07658,9.498,2026-08-28,BSE,1.0
INE530B07666,8.475,2026-09-04,BSE,3.82
INE530B08185,9.284,2026-08-18,BSE,1.95
INE530B08193,9.6251,2026-09-01,BSE,21.15
INE530B08201,9.8199,2026-08-28,NSE,11.0
INE530B08227,9.644,2026-09-04,NSE,4.6
INE530B08235,9.2656,2026-09-04,NSE,23.99
INE530B08243,9.7252,2026-08-28,BSE,22.0
INE530B08250,9.8322,2026-09-04,BSE,1.0
INE530L07BK9,10.5,2026-08-25,BSE,1.0
INE532F07CU4,10.6,2026-08-20,NSE,1.0
INE532F07DB2,9.7384,2026-08-27,NSE,1.42
INE535H07CQ1,7.8631,2026-08-20,BSE,20.0
INE535H07CU3,8.0,2026-08-13,NSE,100.0
INE537P07745,8.0,2026-08-11,NSE,1.1
INE537P07877,7.985,2026-08-20,NSE,15.0
INE538F07157,21.55,2026-09-04,BSE,4.5
INE539K07189,8.625,2026-08-12,BSE,5.0
INE539K07338,8.5,2026-08-12,NSE,3.0
INE539K07353,8.45,2026-08-28,BSE,5.0
INE539K08237,8.41,2026-08-24,BSE,3.0
INE545L07044,12.6272,2026-08-17,BSE,1.11
INE545L07051,13.8876,2026-08-28,NSE,1.38
INE549K07HA9,9.3948,2026-08-21,NSE,90.0
INE549K07HB7,9.2988,2026-09-03,BSE,8.03
INE549K07HD3,9.3008,2026-08-19,BSE,2.34
INE549K07HK8,8.9997,2026-08-25,NSE,5.0
INE549K07HQ5,9.3484,2026-09-04,BSE,2.0
INE549K07IF6,9.2002,2026-09-02,NSE,1.0
INE549K07IJ8,9.2906,2026-08-28,BSE,8.0
INE549K07IV3,9.3,2026-09-04,NSE,1.0
INE549K07IW1,9.8478,2026-09-04,NSE,4.0
INE549K08533,10.625,2026-08-19,BSE,24.0
INE549K08541,11.0,2026-09-03,NSE,1.35
INE549K08558,11.73,2026-08-18,BSE,1.0
INE549K08566,10.5153,2026-09-01,BSE,1.01
INE549K08590,10.584,2026-09-04,BSE,2.31
INE549K08608,11.9,2026-09-02,BSE,1.0
INE549K08632,10.2,2026-09-01,BSE,1.0
INE549K08640,10.75,2026-09-03,BSE,15.91
INE556F08KH1,6.5,2026-08-14,NSE,75.0
INE556F08KI9,6.5,2026-08-18,NSE,50.0
INE556F08KJ7,6.35,2026-09-01,NSE,100.0
INE556F08KL3,7.345,2026-08-20,NSE,55.0
INE556F08KM1,7.48,2026-08-21,NSE,55.0
INE556F08KN9,7.5,2026-08-27,NSE,100.0
INE556F08KO7,7.55,2026-08-21,NSE,50.0
INE556F08KP4,7.4,2026-09-04,NSE,25.0
INE556F08KQ2,7.3388,2026-09-04,NSE,125.0
INE556F08KR0,7.64,2026-09-03,NSE,75.0
INE556F08KS8,7.65,2026-09-03,NSE,150.0
INE556F08KU4,7.525,2026-09-04,NSE,50.0
INE556F08KV2,7.62,2026-09-03,NSE,25.0
INE556F08KW0,7.654,2026-08-28,NSE,125.0
INE556F08KX8,7.69,2026-09-02,NSE,50.0
INE556F08KY6,7.7,2026-09-02,NSE,25.0
INE556F08KZ3,7.4,2026-08-12,NSE,150.0
INE556F08LA4,7.6,2026-08-25,NSE,150.0
INE556F08LB2,8.218,2026-09-04,BSE,1.96
INE556F08LC0,7.6925,2026-09-02,NSE,300.0
INE556F08LD8,7.7,2026-09-02,NSE,50.0
INE556F08LE6,7.1824,2026-08-10,NSE,200.0
INE556F08LF3,7.7387,2026-09-02,NSE,100.0
INE556F08LG1,7.7027,2026-09-02,NSE,275.0
INE557F08FY4,7.35,2026-08-28,NSE,125.0
INE557F08FZ1,7.34,2026-08-20,NSE,50.0
INE557F08GA2,7.55,2026-09-03,NSE,100.0
INE557F08GC8,7.3,2026-08-20,NSE,25.0
INE562W07012,14.0,2026-08-27,NSE,300.0
INE565A08068,7.64,2026-08-31,NSE,1.0
INE572E07290,7.68,2026-08-31,BSE,1.0
INE572J07760,12.875,2026-09-03,BSE,8.5
INE572J07810,11.8997,2026-09-03,NSE,1.09
INE573D07019,13.8,2026-09-02,BSE,1.75
INE573D07027,13.84,2026-08-25,BSE,4.85
INE575P08032,8.737,2026-09-03,BSE,5.0
INE575P08040,8.7256,2026-09-03,NSE,4.0
INE580P07018,15.4869,2026-08-24,BSE,100.0
INE581T07034,15.0,2026-08-25,NSE,1.0
INE583C07028,15.0,2026-09-02,BSE,1.85
INE583D07612,10.0288,2026-09-04,NSE,1.47
INE583D07620,10.0512,2026-09-04,NSE,1.65
INE583D07638,11.4122,2026-09-03,BSE,3.24
INE583D07661,10.8824,2026-09-04,BSE,1.02
INE583D08081,12.4057,2026-09-03,BSE,1.06
INE583D08115,12.9821,2026-09-02,BSE,1.04
INE589R07023,5.0,2026-08-18,NSE,10.0
INE589R07031,5.0,2026-08-18,NSE,35.25
INE589R07049,5.0,2026-08-18,NSE,24.75
INE598T07087,10.5,2026-08-24,BSE,234.7
INE601U08275,9.194,2026-09-03,BSE,1.0
INE601U08309,7.5,2026-08-12,NSE,3.5
INE605Y07148,9.255,2026-08-19,BSE,1.82
INE605Y07163,9.34,2026-09-02,BSE,1.58
INE605Y07189,8.2912,2026-09-04,NSE,2.06
INE605Y07205,9.89,2026-09-04,BSE,1.86
INE605Y07213,9.52,2026-09-02,BSE,1.46
INE607M08121,7.6953,2026-09-04,NSE,50.4
INE612U08074,11.2433,2026-08-31,BSE,1.24
INE615R07059,8.0,2026-09-03,BSE,35.0
INE622Z08015,11.25,2026-08-13,BSE,5.1
INE634S07025,6.97,2026-08-31,NSE,50.0
INE634S07033,7.6643,2026-08-06,NSE,35.0
INE636F08082,7.703,2026-08-10,NSE,10.0
INE651J07960,7.5,2026-09-04,NSE,50.0
INE657N07613,11.0135,2026-08-07,BSE,1.6
INE658F08094,8.8424,2026-08-19,NSE,80.0
INE658F08144,8.51,2026-09-02,BSE,1.0
INE658F08318,8.75,2026-09-04,NSE,2.5
INE658F08326,9.0101,2026-09-03,BSE,1.4
INE658F08359,9.3828,2026-08-19,NSE,10.0
INE658F08409,9.4173,2026-08-27,NSE,4.1
INE658F08433,9.4251,2026-08-10,BSE,2.05
INE658F08441,8.3033,2026-09-03,BSE,50.57
INE658F08458,8.955,2026-09-02,NSE,10.0
INE658F08466,8.955,2026-09-02,NSE,40.0
INE658F08482,9.5313,2026-08-27,NSE,3.0
INE658F08490,9.06,2026-08-28,BSE,4.25
INE658F08508,9.0888,2026-08-21,BSE,15.8
INE658F08516,9.1202,2026-08-07,BSE,6.1
INE658F08524,9.25,2026-08-14,NSE,2.55
INE658F08532,8.8964,2026-08-14,BSE,2.61
INE658F08540,8.4208,2026-09-03,BSE,26.03
INE658F08557,8.7395,2026-09-04,BSE,2.1
INE658F08565,9.1134,2026-08-07,BSE,3.71
INE658R07430,7.95,2026-08-24,NSE,100.0
INE660A07RI7,8.0,2026-08-28,NSE,1.3
INE660A07RN7,7.94,2026-08-31,NSE,50.0
INE660A07RQ0,6.25,2026-09-03,NSE,25.0
INE660A07RU2,6.45,2026-09-03,NSE,25.0
INE660A07RW8,7.49,2026-08-19,NSE,25.0
INE660A07RX6,7.85,2026-08-31,NSE,50.0
INE660A07RY4,7.45,2026-08-14,NSE,25.0
INE660A07SA2,7.7965,2026-08-24,NSE,75.0
INE660A07SC8,7.72,2026-08-18,NSE,25.0
INE660A07SE4,7.95,2026-08-24,NSE,25.0
INE660A07SF1,7.8,2026-09-04,NSE,500.0
INE667F07IG4,7.48,2026-08-20,BSE,50.0
INE667F07IT7,6.6,2026-08-18,NSE,25.0
INE667F07IU5,5.95,2026-09-04,NSE,5.0
INE667F07JH0,7.8041,2026-08-19,NSE,100.0
INE674K07036,7.9036,2026-08-25,NSE,70.0
INE674K07069,7.976,2026-08-31,BSE,7.0
INE674K07135,7.86,2026-08-20,BSE,2.0
INE674K07143,8.09,2026-08-28,NSE,10.0
INE674K07168,8.02,2026-09-02,NSE,10.0
INE674K08018,8.13,2026-08-13,BSE,1.0
INE674K08083,8.3783,2026-09-03,NSE,40.0
INE676J08023,9.0,2026-08-24,BSE,3.0
INE681R08141,10.64,2026-08-10,BSE,2.0
INE685A07173,7.91,2026-08-25,NSE,25.0
INE687J07014,18.5,2026-08-18,NSE,3.0
INE692A08177,7.3,2026-08-12,BSE,15.0
INE692Q07613,8.005,2026-08-10,NSE,100.0
INE697K07128,14.0,2026-09-03,BSE,11.75
INE697K07136,14.0,2026-08-21,BSE,9.0
INE721A07QO7,7.9,2026-08-31,NSE,25.0
INE721A07RQ0,7.1,2026-08-21,BSE,25.0
INE721A07RZ1,7.3,2026-09-02,BSE,5.0
INE721A07SK1,7.89,2026-08-07,NSE,25.0
INE721A07SL9,7.85,2026-09-03,BSE,10.0
INE721A07SM7,8.01,2026-08-27,NSE,5.0
INE721A07SS4,7.7986,2026-08-11,NSE,250.0
INE721A08DA2,8.35,2026-09-02,BSE,1.2
INE721A08DH7,8.2167,2026-09-03,BSE,150.0
INE723X07125,6.2345,2026-09-03,NSE,25.0
INE723X07174,9.08,2026-08-28,BSE,48.0
INE723X07208,8.8348,2026-08-21,BSE,4.56
INE723X07224,8.764,2026-09-01,NSE,14.0
INE723X07265,9.0093,2026-09-04,NSE,1.5
INE723X07273,8.59,2026-09-04,BSE,25.0
INE723X07281,9.1838,2026-09-04,NSE,2.1
INE723X07315,8.9922,2026-09-01,BSE,55.0
INE725H08162,7.2,2026-08-24,NSE,230.0
INE725H08170,7.35,2026-08-11,NSE,200.0
INE725H08295,8.31,2026-08-06,BSE,15.0
INE729N08121,8.72,2026-09-03,NSE,5.0
INE733E07JT8,5.2761,2026-08-11,BSE,1.27
INE733E07KG3,7.2,2026-08-14,BSE,15.0
INE733E07KI9,7.4,2026-08-13,NSE,4.0
INE733E07KL3,7.24,2026-08-28,NSE,100.0
INE733E08205,7.2093,2026-08-07,NSE,2.8
INE733E08270,7.47,2026-08-27,NSE,10.0
INE735W08053,11.047,2026-08-17,BSE,8.0
INE741X07093,18.3,2026-08-27,NSE,143.39
INE741X07101,18.3,2026-08-27,NSE,305.0
INE752E07NV6,7.05,2026-08-06,NSE,10.0
INE752E07NW4,7.05,2026-08-06,NSE,10.0
INE752E07OE0,6.8,2026-08-11,NSE,20.0
INE752E07OF7,7.0,2026-08-11,NSE,5.0
INE752E07OG5,7.0,2026-08-11,NSE,75.0
INE752E08551,7.0,2026-08-10,NSE,120.0
INE752E08577,7.24,2026-08-28,NSE,50.0
INE752E08619,7.4509,2026-08-25,NSE,40.0
INE752E08726,7.45,2026-09-04,NSE,80.0
INE752E08767,7.55,2026-08-31,NSE,250.0
INE756I07DX5,6.68,2026-08-13,NSE,75.0
INE756I07EJ2,7.78,2026-08-28,NSE,150.0
INE756I07EU9,6.95,2026-08-06,NSE,5.0
INE756I07EX3,7.5675,2026-08-31,NSE,100.0
INE756I07FL5,8.0,2026-08-12,BSE,20.0
INE756I07FM3,7.8,2026-09-04,BSE,25.0
INE756I07FO9,7.3229,2026-08-21,NSE,10.0
INE756I07FQ4,8.02,2026-09-03,BSE,50.0
INE756I07FR2,8.1,2026-09-01,NSE,125.0
INE756I08132,7.6587,2026-09-02,NSE,10.0
INE756I08173,8.17,2026-08-13,NSE,2.5
INE756I08256,8.25,2026-08-31,BSE,1.5
INE774D07SW9,7.664,2026-08-13,NSE,5.0
INE774D07UG8,8.3,2026-08-13,BSE,2.6
INE774D07UM6,7.7,2026-09-02,NSE,55.0
INE774D07VE1,7.4,2026-08-14,NSE,1.0
INE774D07VF8,8.0,2026-08-20,NSE,50.0
INE774D07VN2,7.835,2026-09-03,NSE,20.0
INE774D07VQ5,7.94,2026-08-19,NSE,50.0
INE774D08MM1,9.0973,2026-09-02,NSE,1.0
INE774D08MP4,8.05,2026-09-04,NSE,1.3
INE774D08MW0,7.4042,2026-08-11,NSE,5.0
INE776C08083,9.5841,2026-09-04,NSE,54.57
INE786X07BM8,13.1247,2026-09-04,BSE,3.5
INE787H07214,5.32,2026-08-27,BSE,1.0
INE787H07370,5.0848,2026-08-13,BSE,1.26
INE787H07396,5.495,2026-08-19,NSE,4.0
INE787H08212,7.55,2026-09-04,NSE,25.0
INE787H08220,7.3,2026-08-21,BSE,60.0
INE790Z07061,7.9,2026-09-03,NSE,196.62
INE800X07105,7.85,2026-08-31,NSE,25.0
INE802J07043,8.24,2026-08-17,NSE,100.0
INE813H07150,7.37,2026-08-06,NSE,60.0
INE814H07208,8.45,2026-09-04,NSE,25.0
INE814H07216,8.5,2026-08-21,NSE,3.0
INE814O07600,14.4,2026-08-27,NSE,1.0
INE814O07618,13.4,2026-08-19,BSE,1.09
INE814O07634,13.3946,2026-09-02,BSE,1.01
INE831R07441,7.7,2026-08-31,NSE,200.0
INE831R07631,7.8,2026-08-14,NSE,25.0
INE831R07656,7.8867,2026-08-17,NSE,300.0
INE831R08118,8.22,2026-08-28,BSE,1.65
INE836B07915,11.1724,2026-08-31,NSE,1.7
INE836B08327,12.7638,2026-09-02,BSE,1.3
INE836K07171,9.1,2026-08-20,BSE,185.0
INE836K07262,9.5,2026-09-04,BSE,2.64
INE836K07320,10.27,2026-08-07,BSE,20.0
INE836K08039,9.35,2026-09-01,BSE,65.0
INE836K08047,8.77,2026-08-19,BSE,50.0
INE848E07AZ0,6.6,2026-09-02,NSE,25.0
INE848E08136,7.02,2026-08-10,NSE,70.0
INE848E08250,7.05,2026-08-20,NSE,10.0
INE848E08268,7.3275,2026-08-17,NSE,100.0
INE848E08367,7.16,2026-08-19,NSE,25.0
INE857Q07273,8.1,2026-08-13,NSE,1.0
INE857Q08016,8.005,2026-09-03,NSE,2.0
INE859C07188,9.6,2026-08-18,NSE,2.66
INE859C07204,9.2,2026-08-18,NSE,5.28
INE859C07220,8.835,2026-09-04,BSE,1.36
INE859C07253,9.4404,2026-09-03,NSE,1.03
INE859C07295,9.2891,2026-09-02,BSE,20.94
INE859C07303,9.2525,2026-09-01,BSE,1.01
INE860H07FD4,7.75,2026-08-28,NSE,2.1
INE860H07HQ2,7.3,2026-08-25,NSE,25.0
INE860H07ID8,8.14,2026-09-04,BSE,3.9
INE860H07IG1,7.55,2026-08-20,BSE,25.0
INE860H07II7,7.715,2026-08-13,BSE,20.0
INE860H07IS6,7.9677,2026-08-28,NSE,2.17
INE860H07IW8,7.91,2026-08-18,NSE,25.0
INE860H07IY4,7.63,2026-08-31,NSE,25.0
INE860H07JA2,7.85,2026-09-03,BSE,10.0
INE860H07JE4,7.8489,2026-08-18,NSE,50.0
INE861G08050,7.3721,2026-08-12,NSE,227.2
INE861G08076,7.55,2026-08-17,BSE,25.0
INE882Z08015,11.2821,2026-08-19,BSE,3.4
INE882Z08049,10.0,2026-08-10,NSE,1.3
INE882Z08064,10.6706,2026-09-01,BSE,10.28
INE891F08026,9.7254,2026-08-06,BSE,1.32
INE891K07903,7.32,2026-08-06,NSE,25.0
INE891K07952,7.35,2026-08-17,BSE,10.0
INE891K07AG7,7.95,2026-08-28,BSE,10.0
INE891K07AK9,7.8106,2026-08-07,BSE,1.0
INE891K07AO1,7.8983,2026-08-19,NSE,5.0
INE891K08083,8.3,2026-08-25,BSE,2.0
INE891K08174,8.24,2026-09-02,NSE,1.5
INE894F08103,9.0679,2026-09-02,NSE,6.45
INE896L07983,8.12,2026-08-31,NSE,5.0
INE896L07AA7,8.7508,2026-08-17,NSE,1.0
INE896L07AO8,9.3999,2026-08-11,NSE,35.01
INE896L07AQ3,9.4477,2026-09-02,BSE,44.46
INE897P08121,8.9,2026-08-12,NSE,417.18
INE903Q08018,12.03,2026-08-17,NSE,5.89
INE905Y07076,8.35,2026-09-04,BSE,1.04
INE906B07CB9,5.4484,2026-08-10,BSE,5.08
INE906B07DB7,5.31,2026-08-10,BSE,21.0
INE906B07EF6,5.27,2026-08-11,BSE,1.0
INE906B07EI0,5.1024,2026-08-10,BSE,2.22
INE906B07GN5,7.21,2026-08-20,NSE,50.0
INE906B07GP0,7.45,2026-09-03,BSE,1.7
INE906B07HD4,7.05,2026-08-17,NSE,25.0
INE906B07HG7,7.26,2026-09-02,BSE,5.0
INE906B07HH5,7.12,2026-08-17,NSE,50.0
INE906B07HJ1,7.6,2026-08-17,NSE,100.0
INE906B07HL7,7.3425,2026-08-17,NSE,100.0
INE906B07HP8,7.3,2026-08-27,NSE,50.0
INE911L07162,11.8507,2026-09-03,NSE,1.83
INE911L08079,12.9,2026-08-31,BSE,1.8
INE916DA7RP6,7.67,2026-08-20,NSE,25.0
INE916DA7SL3,7.325,2026-08-27,NSE,50.0
INE916DA7SN9,7.09,2026-08-20,NSE,100.0
INE916DA7SP4,6.8,2026-09-04,NSE,10.0
INE916DA7ST6,7.6,2026-08-27,BSE,25.0
INE916DA7SZ3,7.9,2026-09-01,NSE,50.0
INE916DA7TA4,7.9,2026-09-01,NSE,50.0
INE916DA7TB2,7.9,2026-09-01,NSE,50.0
INE916DA7TD8,7.8,2026-09-04,NSE,145.0
INE916DA7TE6,7.97,2026-08-31,NSE,88.5
INE916DA7TK3,7.78,2026-08-12,NSE,2.0
INE916DA7TM9,7.95,2026-08-31,NSE,142.3
INE916DA7TN7,7.82,2026-08-27,BSE,20.0
INE916Y07073,13.0281,2026-08-12,BSE,3.22
INE916Y07081,12.2506,2026-09-04,NSE,1.49
INE918K07JU0,9.0,2026-08-11,NSE,1.4
INE918K07KR4,9.0,2026-09-01,NSE,1.7
INE918K07LZ5,9.0,2026-08-13,NSE,1.0
INE918K07MC2,9.0,2026-08-06,NSE,2.6
INE918K07MS8,9.0,2026-09-03,NSE,1.0
INE918K07PR3,9.469,2026-09-02,BSE,26.88
INE918K07PV5,8.677,2026-08-19,BSE,4.24
INE918K07QF6,9.2137,2026-08-28,NSE,10.0
INE918K07QK6,9.3351,2026-08-21,NSE,10.0
INE918K07QS9,9.1316,2026-09-02,NSE,1.02
INE918K07QT7,12.4912,2026-09-04,NSE,2.15
INE918K07QV3,11.4992,2026-08-31,NSE,1.14
INE918K07QY7,9.1818,2026-08-17,NSE,150.0
INE918K07QZ4,9.1986,2026-08-24,NSE,6.0
INE918K08035,9.6006,2026-08-31,BSE,28.0
INE918T07152,10.75,2026-09-04,BSE,2.0
INE926R07027,14.145,2026-08-17,BSE,1.18
INE926R07043,13.8565,2026-09-04,NSE,1.21
INE926R07050,12.464,2026-09-04,BSE,2.58
INE932X07056,10.8921,2026-09-02,NSE,1.05
INE932X07064,11.0246,2026-09-04,NSE,4.67
INE936D07174,6.65,2026-09-01,NSE,50.0
INE936D07190,7.8875,2026-09-01,NSE,50.0
INE939L08039,8.4,2026-08-21,NSE,45.0
INE939X07200,10.7283,2026-08-31,NSE,1.18
INE939X07259,11.5,2026-08-31,BSE,3.0
INE941D07158,6.1,2026-09-04,NSE,60.0
INE941D07166,6.1,2026-09-03,NSE,5.0
INE949L08459,8.7348,2026-08-19,NSE,20.0
INE950O07461,8.0598,2026-09-02,NSE,2.52
INE950O07537,8.175,2026-08-11,BSE,10.0
INE950O07552,7.7,2026-09-03,NSE,5.0
INE950O07578,7.9274,2026-08-25,BSE,1.0
INE951S08039,14.85,2026-08-12,NSE,113.0
INE957N07674,8.095,2026-08-21,BSE,50.0
INE957N07864,8.31,2026-08-13,BSE,1.0
INE957N08151,9.1725,2026-09-04,BSE,1.0
INE957N08193,9.01,2026-09-01,BSE,10.0
INE957N08201,9.062,2026-09-03,BSE,5.6
INE957N08219,9.1088,2026-09-01,BSE,80.0
INE964R07101,14.2558,2026-08-20,NSE,1.31
INE964R07119,13.7423,2026-08-14,BSE,1.87
INE964R07127,14.6564,2026-09-03,BSE,8.5
INE964R07135,14.6846,2026-09-04,NSE,1.55
INE964R07143,14.0943,2026-09-04,BSE,2.39
INE975F07IO5,7.15,2026-08-07,NSE,4.95
INE975F07JB0,8.0,2026-09-04,NSE,25.0
INE976I07CT9,7.5,2026-08-06,NSE,5.0
INE976I07CX1,7.83,2026-08-06,NSE,5.0
INE976I07CY9,7.58,2026-08-11,BSE,25.0
INE976I07DC3,7.35,2026-08-31,NSE,25.0
INE976I07DD1,8.0133,2026-08-17,BSE,2.85
INE976I07DF6,7.8733,2026-08-28,BSE,15.0
INE976I07DG4,8.0486,2026-09-04,NSE,25.08
INE996U07339,13.52,2026-09-02,BSE,13.0
INE996U07560,11.7851,2026-09-02,NSE,1.74
INE998Y07188,10.8001,2026-09-03,BSE,2.0
