isin,yield,as_of,source,trade_value_cr
INE385W07059,11.9,2026-07-06,BSE,2.08
INE385W07067,11.9,2026-07-01,BSE,5.0
INE389Z07054,9.805,2026-07-01,BSE,1.98
INE389Z07062,9.985,2026-06-16,BSE,4.6
INE389Z07070,10.2315,2026-07-07,NSE,1.06
INE389Z07088,10.9,2026-06-09,BSE,5.0
INE389Z07096,10.85,2026-06-30,BSE,22.0
INE389Z07104,10.3971,2026-07-06,BSE,4.6
INE389Z07112,10.6452,2026-07-03,NSE,14.09
INE403D08199,8.1,2026-06-12,NSE,50.0
INE403D08207,7.5,2026-07-01,NSE,80.0
INE403D08215,8.2919,2026-06-11,NSE,20.0
INE403D08231,7.756,2026-07-03,BSE,25.0
INE403D08264,7.89,2026-06-30,NSE,75.0
INE403D08272,7.81,2026-06-30,NSE,70.0
INE403D08280,7.89,2026-07-07,NSE,25.0
INE403D08298,7.85,2026-07-06,NSE,100.0
INE403D08306,7.79,2026-07-03,NSE,75.0
INE403D08314,7.84,2026-07-03,NSE,25.0
INE403D08322,7.88,2026-07-03,NSE,100.0
INE403Q07FE2,9.7855,2026-07-06,NSE,6.15
INE403Q07GD2,10.6451,2026-07-06,NSE,1.3
INE403Q07GF7,10.985,2026-07-03,BSE,6.38
INE403Q07GU6,10.7387,2026-07-06,NSE,1.05
INE403Q07GX0,10.3362,2026-07-03,BSE,1.72
INE403Q07HB4,10.6825,2026-07-07,BSE,23.62
INE403Q08340,12.0818,2026-07-02,BSE,4.0
INE403Q08357,11.9659,2026-07-06,NSE,11.55
INE413U07210,10.0687,2026-06-25,BSE,2.1
INE413U07400,10.7,2026-06-15,NSE,1.06
INE413U07418,10.0173,2026-06-19,BSE,1.3
INE413U07426,10.173,2026-07-07,NSE,4.06
INE413U07434,10.825,2026-07-07,BSE,7.89
INE413U07442,10.8395,2026-07-06,BSE,5.01
INE413U07459,10.5249,2026-07-07,NSE,1.04
INE413U07467,10.6968,2026-07-07,BSE,2.79
INE413U08093,11.6318,2026-07-03,BSE,1.7
INE414G07II5,8.37,2026-06-25,NSE,3.09
INE414G07IR6,8.09,2026-07-07,NSE,85.0
INE414G07IS4,8.45,2026-06-25,BSE,5.0
INE414G07JD4,8.35,2026-06-24,NSE,5.0
INE414G07JF9,8.155,2026-07-07,NSE,150.0
INE414G07JK9,8.35,2026-07-06,BSE,10.0
INE414G07JN3,8.4,2026-06-24,NSE,25.0
INE414G07JO1,8.2825,2026-07-07,NSE,50.0
INE414G07JQ6,8.19,2026-07-07,NSE,85.0
INE414G07JR4,8.5773,2026-06-16,BSE,1.0
INE414G07JS2,8.28,2026-07-06,NSE,5.0
INE414G07JU8,8.47,2026-07-02,NSE,200.0
INE414G07JV6,7.95,2026-06-23,NSE,25.0
INE414G07JW4,8.13,2026-07-03,NSE,100.0
INE414G07JX2,8.23,2026-06-30,BSE,6.0
INE414G07JY0,8.4997,2026-07-07,BSE,1.0
INE414G07JZ7,8.2008,2026-06-17,NSE,10.0
INE414G07KB6,8.47,2026-07-07,NSE,4.0
INE414G08355,8.8202,2026-07-07,BSE,35.0
INE420C07049,10.4333,2026-06-24,BSE,45.0
INE420C07189,10.694,2026-07-06,NSE,3.56
INE423A07484,8.565,2026-06-30,NSE,5.23
INE423A07526,8.7597,2026-07-07,NSE,1.61
INE423A07534,8.9049,2026-07-07,BSE,1.57
INE432R07455,8.3107,2026-07-01,NSE,300.0
INE433L07019,14.4036,2026-06-15,NSE,11.0
INE435D07144,19.75,2026-06-08,NSE,50.0
INE460K08053,7.9,2026-06-11,NSE,5.0
INE463Y07027,12.0,2026-06-29,BSE,1.25
INE468N07BM4,9.5,2026-06-19,BSE,1.0
INE468N08118,8.65,2026-06-23,BSE,225.0
INE468N08134,9.0,2026-06-30,BSE,275.0
INE471X08061,9.2637,2026-06-30,BSE,100.0
INE473K08023,14.6813,2026-07-01,NSE,3.0
INE473K08064,14.69,2026-06-30,BSE,2.5
INE476A08159,8.515,2026-06-25,BSE,2.0
INE476A08175,8.4128,2026-06-16,NSE,2.0
INE476A08217,7.7941,2026-07-07,BSE,1.0
INE476A08225,8.075,2026-07-03,NSE,6.0
INE476A08241,8.075,2026-07-01,NSE,2.0
INE476A08274,7.28,2026-07-07,NSE,50.0
INE477A07415,7.55,2026-06-15,BSE,10.0
INE477L07AZ3,8.15,2026-06-22,BSE,10.0
INE477L07BC0,9.2863,2026-06-17,NSE,2.77
INE484J08089,7.85,2026-07-01,NSE,50.0
INE487N07037,12.0,2026-06-10,BSE,34.8
INE487N07045,12.0,2026-07-06,BSE,1.0
INE487N07052,12.0,2026-07-02,BSE,3.0
INE487N07060,12.0,2026-07-07,BSE,10.5
INE498L07137,7.48,2026-07-02,BSE,50.0
INE498L07152,8.0,2026-07-06,NSE,2.37
INE498L07160,7.755,2026-06-19,NSE,100.0
INE498L07178,7.82,2026-06-24,NSE,50.0
INE498L07210,8.0914,2026-07-06,NSE,40.0
INE498L08069,8.1989,2026-07-07,NSE,56.0
INE501X07588,9.9646,2026-07-06,NSE,1.77
INE501X07646,10.5069,2026-07-07,NSE,1.39
INE501X07711,11.1,2026-07-07,BSE,4.64
INE501X07729,10.885,2026-07-01,NSE,1.43
INE507T07070,7.65,2026-06-16,NSE,50.0
INE507T07096,7.8,2026-06-11,NSE,5.0
INE507T07112,7.084,2026-07-02,NSE,125.0
INE507T07120,7.4,2026-07-01,NSE,25.0
INE508P07019,20.17,2026-06-29,BSE,10.71
INE511C07854,7.65,2026-07-01,NSE,275.0
INE511C07870,7.65,2026-07-01,NSE,150.0
INE511C07888,8.05,2026-07-01,NSE,5.0
INE511C07896,8.11,2026-06-30,NSE,143.4
INE511C07938,7.8139,2026-07-07,NSE,100.4
INE511C07946,7.45,2026-07-07,BSE,50.0
INE511C07953,8.0,2026-07-06,BSE,1.0
INE511C07979,7.8,2026-07-01,BSE,10.0
INE511C07AA1,8.01,2026-07-03,BSE,15.0
INE511C08AN2,8.3,2026-07-07,NSE,6.0
INE514E08EE3,6.95,2026-07-03,NSE,35.0
INE514E08FG5,6.85,2026-06-30,NSE,25.0
INE514E08FH3,7.15,2026-06-25,NSE,25.0
INE514E08GB4,6.95,2026-06-30,NSE,25.0
INE514E08GC2,7.13,2026-06-12,NSE,25.0
INE514E08GD0,6.87,2026-07-03,NSE,50.0
INE514E08GE8,7.1606,2026-06-10,NSE,80.0
INE514E08GF5,6.96,2026-07-06,NSE,80.0
INE514E08GG3,6.96,2026-07-02,NSE,125.0
INE515Q08226,12.1114,2026-06-17,NSE,1.5
INE515Q08283,12.3959,2026-07-06,NSE,1.0
INE516Q07473,10.1129,2026-06-22,BSE,1.65
INE516Q07481,9.8379,2026-06-16,BSE,2.56
INE516Q08497,10.725,2026-07-07,BSE,59.0
INE516Y07444,9.4985,2026-07-07,NSE,3.68
INE516Y07519,7.85,2026-06-22,BSE,10.0
INE522D07CH7,7.65,2026-06-16,NSE,5.0
INE522D07CK1,8.35,2026-07-03,BSE,1.0
INE523L07AM2,9.0,2026-06-23,NSE,1.16
INE523L07AQ3,9.3,2026-06-23,NSE,25.0
INE523L07AR1,9.212,2026-07-06,BSE,1.23
INE523L07AU5,8.9565,2026-07-06,BSE,5.0
INE530B07468,8.5426,2026-07-06,BSE,2.59
INE530B07476,9.59,2026-06-24,BSE,3.04
INE530B07484,9.1246,2026-06-29,BSE,2.0
INE530B07534,9.38,2026-06-19,BSE,1.63
INE530B07617,9.1,2026-07-07,NSE,3.25
INE530B07658,9.4,2026-07-06,BSE,2.0
INE530B07666,8.82,2026-06-29,BSE,2.56
INE530B08185,9.2932,2026-06-22,NSE,5.0
INE530B08193,9.4338,2026-06-30,NSE,50.25
INE530B08201,9.8911,2026-07-03,BSE,41.0
INE530B08227,9.6779,2026-07-03,BSE,30.0
INE530B08235,9.4081,2026-07-07,BSE,10.0
INE530B08243,9.8743,2026-06-22,NSE,18.0
INE530B08250,9.9,2026-06-29,BSE,1.0
INE530L07BJ1,11.0,2026-07-07,BSE,1.55
INE535H07CH0,7.59,2026-07-07,NSE,25.0
INE535H07CK4,7.75,2026-06-23,NSE,75.0
INE535H07CQ1,7.72,2026-07-07,NSE,15.0
INE537P07745,7.72,2026-06-30,BSE,10.0
INE537P07752,7.25,2026-06-16,NSE,475.0
INE537P07844,7.8,2026-07-07,NSE,20.0
INE537P07885,7.92,2026-06-18,NSE,25.0
INE537P07901,7.9307,2026-07-02,NSE,50.0
INE539K07171,8.8923,2026-06-15,NSE,10.0
INE539K07189,8.9,2026-07-02,BSE,2.0
INE539K07205,9.066,2026-06-19,NSE,20.0
INE539K07221,9.043,2026-06-23,BSE,1.2
INE539K07346,9.4698,2026-07-07,NSE,6.22
INE539K08187,9.25,2026-06-25,BSE,1.0
INE539K08203,9.13,2026-06-24,BSE,1.0
INE539K08211,8.39,2026-06-15,NSE,1.0
INE540P07178,8.15,2026-06-09,BSE,2.1
INE540V07036,18.974,2026-06-22,BSE,1.0
INE545L07044,14.3444,2026-06-29,BSE,20.06
INE549K07GC7,9.0,2026-06-16,BSE,4.0
INE549K07GE3,9.5415,2026-06-18,NSE,1.0
INE549K07GT1,9.44,2026-06-17,BSE,1.0
INE549K07GZ8,9.42,2026-07-03,BSE,1.0
INE549K07HA9,9.2,2026-06-23,BSE,3.0
INE549K07HB7,9.2998,2026-06-25,BSE,3.0
INE549K07HC5,9.1881,2026-06-11,BSE,8.52
INE549K07HD3,8.4036,2026-07-06,NSE,1.94
INE549K07HK8,9.4,2026-07-01,NSE,1.0
INE549K07HQ5,9.3714,2026-07-06,BSE,21.1
INE549K07IF6,9.3656,2026-06-19,BSE,2.15
INE549K07IJ8,8.9727,2026-06-30,NSE,5.0
INE549K08269,11.9918,2026-07-03,BSE,1.1
INE549K08541,10.6,2026-07-07,NSE,1.5
INE549K08558,11.74,2026-06-24,BSE,1.0
INE549K08574,10.6969,2026-07-06,NSE,1.3
INE549K08590,10.5321,2026-07-07,BSE,3.41
INE549K08608,11.4,2026-06-29,BSE,1.0
INE556F08KH1,6.58,2026-07-01,NSE,125.0
INE556F08KI9,6.85,2026-06-24,NSE,10.0
INE556F08KJ7,6.7,2026-07-07,NSE,25.0
INE556F08KK5,7.2,2026-07-06,NSE,175.0
INE556F08KL3,7.175,2026-07-01,NSE,100.0
INE556F08KM1,7.22,2026-07-03,NSE,100.0
INE556F08KN9,7.2,2026-07-06,NSE,360.0
INE556F08KO7,7.45,2026-06-18,BSE,15.0
INE556F08KP4,7.2,2026-07-02,NSE,25.0
INE556F08KQ2,7.2,2026-07-02,NSE,25.0
INE556F08KR0,7.24,2026-06-25,NSE,25.0
INE556F08KS8,7.29,2026-07-07,NSE,100.0
INE556F08KT6,7.38,2026-06-25,NSE,175.0
INE556F08KU4,7.2,2026-07-06,NSE,100.0
INE556F08KV2,7.4023,2026-06-12,NSE,75.0
INE556F08KW0,7.21,2026-07-07,NSE,75.0
INE556F08KX8,7.18,2026-07-02,NSE,25.0
INE556F08KY6,7.22,2026-06-30,NSE,25.0
INE556F08KZ3,7.22,2026-07-06,NSE,100.0
INE556F08LA4,7.2198,2026-07-07,NSE,365.0
INE556F08LB2,7.21,2026-07-07,NSE,100.0
INE556F08LC0,7.1829,2026-07-02,NSE,35.0
INE556F08LD8,7.505,2026-06-08,NSE,150.0
INE556F08LE6,7.2718,2026-06-09,NSE,200.0
INE556F08LF3,7.23,2026-07-07,NSE,75.0
INE557F07108,5.15,2026-06-18,BSE,1.88
INE557F07157,5.225,2026-06-25,BSE,1.3
INE557F08FR8,6.15,2026-07-03,NSE,135.0
INE557F08FX6,7.0,2026-07-02,NSE,25.0
INE557F08FY4,7.23,2026-06-23,NSE,50.0
INE557F08FZ1,7.23,2026-06-23,NSE,50.0
INE557F08GA2,7.4,2026-06-10,NSE,25.0
INE557F08GC8,7.3,2026-06-15,NSE,25.0
INE557F08GD6,7.33,2026-06-16,NSE,50.0
INE557F08GE4,7.31,2026-06-22,NSE,25.0
INE572E07209,7.82,2026-06-16,BSE,15.0
INE572E07290,7.9,2026-06-29,BSE,1.0
INE572J07612,12.0,2026-06-24,BSE,1.34
INE572J07760,15.9817,2026-07-07,BSE,56.86
INE572J07786,11.6765,2026-06-30,NSE,1.4
INE572J07794,11.8921,2026-07-06,NSE,2.38
INE572J07810,12.7864,2026-07-07,BSE,6.02
INE573D07019,13.5,2026-07-07,BSE,1.0
INE575P08032,8.4821,2026-06-16,NSE,5.0
INE575P08040,8.511,2026-06-16,NSE,4.0
INE583D07521,8.0645,2026-07-03,NSE,2.07
INE583D07562,11.5987,2026-06-08,NSE,1.04
INE583D07570,10.2301,2026-06-22,NSE,11.8
INE583D07612,10.0428,2026-07-06,NSE,1.13
INE583D07620,10.4381,2026-07-07,BSE,2.03
INE583D07638,10.9378,2026-07-07,BSE,3.76
INE583D07653,11.0161,2026-06-10,NSE,1.38
INE583D07661,11.1998,2026-07-07,BSE,4.88
INE598T07061,13.75,2026-07-07,BSE,1.0
INE598T07087,11.1,2026-06-18,BSE,40.0
INE601U08143,8.88,2026-07-01,BSE,1.1
INE601U08275,9.1693,2026-07-07,BSE,1.0
INE601U08309,7.0,2026-07-07,NSE,5.0
INE605Y07148,8.99,2026-06-29,BSE,1.44
INE605Y07205,9.6078,2026-07-06,BSE,1.97
INE605Y07213,9.995,2026-07-03,BSE,2.58
INE607M08121,7.95,2026-06-30,NSE,7.1
INE612U08058,13.01,2026-06-23,NSE,1.0
INE612U08066,12.1298,2026-06-08,NSE,2.29
INE620H07019,13.795,2026-07-07,BSE,7.6
INE634N07075,0.0001,2026-06-23,NSE,20.7
INE634S07033,7.55,2026-07-02,NSE,25.0
INE635M08015,8.96,2026-06-19,BSE,1.0
INE636F08082,7.699,2026-06-29,NSE,1.0
INE657H08027,8.7816,2026-06-29,NSE,75.0
INE657H08035,8.7848,2026-06-29,NSE,50.0
INE657H08068,8.9848,2026-06-24,NSE,44.0
INE657N07613,13.1713,2026-06-22,NSE,13.03
INE657N07621,11.75,2026-06-08,BSE,38.34
INE658F08110,9.2629,2026-06-15,BSE,2.57
INE658F08359,9.7096,2026-06-22,NSE,1.0
INE658F08409,9.8299,2026-06-25,NSE,4.0
INE658F08425,9.6289,2026-06-15,NSE,7.0
INE658F08433,9.279,2026-06-18,BSE,1.76
INE658F08458,9.2661,2026-07-07,BSE,2.91
INE658F08474,10.0177,2026-06-25,NSE,2.0
INE658F08482,9.39,2026-07-07,NSE,7.0
INE658F08490,9.49,2026-07-01,NSE,1.0
INE658F08516,9.4029,2026-07-07,NSE,5.34
INE658F08524,9.4538,2026-06-15,NSE,4.31
INE658F08532,9.41,2026-07-07,NSE,5.0
INE658F08540,9.62,2026-07-07,NSE,11.2
INE658F08557,9.62,2026-07-07,NSE,7.0
INE658F08565,9.3953,2026-07-07,NSE,5.77
INE658R07430,8.4,2026-06-09,NSE,25.0
INE660A07RI7,8.0,2026-07-06,BSE,1.9
INE660A07RX6,7.59,2026-06-30,NSE,170.0
INE660A07RY4,7.75,2026-06-24,NSE,25.0
INE660A07SA2,7.75,2026-06-12,NSE,270.0
INE660A07SC8,7.77,2026-06-23,NSE,25.0
INE660A07SD6,7.57,2026-07-01,NSE,34.57
INE660A07SE4,7.67,2026-06-25,NSE,40.07
INE667F07IT7,6.87,2026-06-16,NSE,25.0
INE667F07IU5,7.35,2026-06-22,NSE,10.0
INE667F07IZ4,7.65,2026-06-17,NSE,50.0
INE670K07315,7.95,2026-06-10,NSE,125.0
INE674K07036,7.585,2026-07-06,NSE,50.0
INE674K07069,7.78,2026-07-07,BSE,10.0
INE674K07135,7.8557,2026-07-07,NSE,4.9
INE674K07143,7.83,2026-07-07,NSE,25.0
INE674K07150,8.04,2026-07-06,NSE,70.83
INE674K08018,8.1425,2026-07-07,NSE,20.0
INE674K08083,8.1057,2026-07-07,BSE,60.02
INE681R08141,10.64,2026-07-07,BSE,1.06
INE685A07173,7.65,2026-07-02,NSE,10.0
INE686T07023,15.0212,2026-06-22,BSE,26.3
INE692A08029,8.505,2026-06-25,BSE,1.2
INE692Q07449,7.15,2026-06-19,NSE,50.0
INE692Q07480,7.8,2026-06-19,NSE,30.0
INE692Q07522,7.73,2026-07-01,NSE,50.0
INE692Q07548,7.73,2026-07-01,NSE,70.0
INE692Q07563,7.75,2026-07-01,NSE,50.0
INE718F07031,11.5501,2026-06-16,NSE,1.34
INE718F07049,11.5502,2026-07-06,NSE,1.68
INE721A07RC0,8.14,2026-07-02,NSE,1.0
INE721A07RL1,7.9413,2026-06-10,NSE,10.0
INE721A07RQ0,7.3,2026-07-06,NSE,15.0
INE721A07RY4,7.6743,2026-07-06,BSE,1.0
INE721A07RZ1,7.85,2026-06-19,BSE,20.0
INE721A07SA2,7.81,2026-07-02,NSE,50.0
INE721A07SI5,7.85,2026-06-18,BSE,10.0
INE721A07SK1,7.88,2026-07-06,NSE,25.0
INE721A07SL9,7.75,2026-07-02,NSE,50.0
INE721A07SQ8,7.78,2026-07-06,NSE,2.46
INE721A08DA2,8.2059,2026-06-16,BSE,4.4
INE723X07125,8.4,2026-06-24,NSE,25.0
INE723X07174,8.8432,2026-07-02,BSE,24.0
INE723X07224,8.9514,2026-07-03,BSE,10.0
INE723X07257,8.5165,2026-07-03,BSE,10.0
INE723X07265,8.7,2026-06-22,NSE,6.0
INE723X07273,8.7694,2026-07-03,BSE,54.5
INE723X07281,8.9,2026-06-22,NSE,5.0
INE725H08188,8.15,2026-06-19,NSE,50.0
INE725H08287,8.2603,2026-07-03,NSE,45.0
INE733E07HC8,7.25,2026-06-23,NSE,5.0
INE733E07JM3,5.4,2026-06-29,NSE,100.0
INE733E07KE8,6.8,2026-06-09,NSE,50.0
INE733E07KF5,6.65,2026-06-19,NSE,25.0
INE733E07KJ7,7.14,2026-06-11,NSE,25.0
INE733E07KL3,6.89,2026-07-07,NSE,25.0
INE733E08262,7.5,2026-06-10,NSE,25.0
INE734I07081,11.9131,2026-07-02,NSE,1.59
INE734I07107,11.9724,2026-07-07,NSE,5.34
INE734I07115,12.1499,2026-07-07,NSE,2.25
INE735W08053,11.4459,2026-07-07,BSE,1.0
INE735X08051,10.18,2026-06-18,NSE,10.0
INE741K07579,9.45,2026-06-16,NSE,3.0
INE741K07611,9.537,2026-07-07,BSE,1.38
INE752E07JN1,7.29,2026-06-22,NSE,20.0
INE752E07KL3,7.0,2026-06-23,NSE,5.0
INE752E07MU0,7.1,2026-06-15,NSE,25.0
INE752E07NU8,6.955,2026-06-30,NSE,50.0
INE752E07OC4,6.7,2026-06-30,NSE,65.0
INE752E07OE0,6.8,2026-06-30,NSE,75.0
INE752E07OF7,7.02,2026-07-06,NSE,5.0
INE752E08577,7.12,2026-06-10,NSE,70.0
INE752E08601,7.14,2026-06-11,NSE,30.0
INE752E08767,7.19,2026-07-02,NSE,50.0
INE752E08775,7.19,2026-07-02,NSE,25.0
INE752E08783,7.38,2026-06-11,NSE,20.0
INE756I07DX5,7.12,2026-06-22,NSE,225.0
INE756I07EJ2,7.6167,2026-07-03,BSE,30.0
INE756I07EN4,7.2,2026-06-17,NSE,20.0
INE756I07EU9,7.55,2026-06-18,NSE,50.0
INE756I07EW5,7.71,2026-07-01,BSE,4.0
INE756I07EX3,7.85,2026-06-12,NSE,25.0
INE756I07EY1,7.9,2026-06-15,NSE,50.0
INE756I07EZ8,7.61,2026-07-01,NSE,20.0
INE756I07FB6,7.6,2026-07-02,NSE,35.0
INE756I07FC4,7.77,2026-06-24,BSE,5.0
INE756I07FE0,7.92,2026-06-12,NSE,5.0
INE756I07FG5,7.68,2026-07-01,NSE,35.0
INE756I07FI1,7.63,2026-07-03,NSE,3.69
INE756I07FJ9,7.68,2026-07-01,NSE,55.0
INE756I07FM3,8.0273,2026-06-16,BSE,150.0
INE756I07FN1,7.93,2026-06-22,NSE,35.0
INE756I07FO9,7.3205,2026-07-03,NSE,20.0
INE756I07FP6,7.85,2026-06-30,BSE,1.0
INE756I07FQ4,7.742,2026-07-06,BSE,125.0
INE756I07FR2,7.77,2026-07-07,BSE,100.0
INE756I08215,8.2105,2026-06-15,NSE,1.6
INE774D07SW9,8.57,2026-06-15,BSE,1.0
INE774D07UM6,7.6,2026-07-07,NSE,50.0
INE774D07VE1,7.53,2026-07-07,NSE,5.0
INE774D07VF8,7.77,2026-06-25,NSE,50.0
INE774D07VG6,7.6,2026-07-07,NSE,60.0
INE774D07VI2,7.57,2026-07-03,NSE,150.0
INE774D07VJ0,7.7,2026-06-29,NSE,50.0
INE774D07VM4,7.57,2026-07-03,NSE,140.0
INE774D07VN2,7.63,2026-07-07,NSE,5.0
INE774D07VO0,7.57,2026-07-03,NSE,325.0
INE774D07VQ5,7.6875,2026-07-01,NSE,200.0
INE774D08MW0,8.2476,2026-06-16,NSE,2.1
INE776C08083,9.82,2026-06-22,NSE,25.0
INE787H07255,5.22,2026-07-07,BSE,1.0
INE787H07347,5.16,2026-06-22,BSE,1.0
INE813H07341,7.5,2026-07-07,NSE,75.0
INE813H07408,7.9549,2026-06-11,NSE,20.0
INE813H07424,7.9535,2026-06-11,NSE,30.0
INE813H07432,7.7896,2026-07-02,NSE,50.0
INE813H07440,8.1435,2026-07-01,NSE,20.0
INE814H07216,8.6056,2026-06-11,BSE,7.84
INE814O07618,13.0471,2026-06-30,BSE,1.52
INE831R07425,7.15,2026-07-02,NSE,50.0
INE831R07441,7.78,2026-06-30,NSE,5.0
INE831R07458,7.94,2026-06-23,NSE,45.0
INE831R07474,7.05,2026-07-02,NSE,50.0
INE831R07516,7.82,2026-06-19,NSE,45.0
INE831R07557,7.45,2026-07-02,NSE,100.0
INE831R07573,7.55,2026-07-01,NSE,50.0
INE831R07649,8.2435,2026-06-11,NSE,200.0
INE831R07656,7.6,2026-06-29,BSE,5.0
INE836B07907,11.05,2026-06-15,NSE,1.29
INE836B07915,11.022,2026-07-06,NSE,1.73
INE836B08319,12.7719,2026-07-07,NSE,3.02
INE836K07262,9.5,2026-07-01,BSE,4.45
INE836K08039,9.0,2026-06-29,BSE,10.0
INE848E07526,5.535,2026-06-17,NSE,1.93
INE848E07BA1,7.16,2026-06-18,NSE,25.0
INE848E07BK0,7.05,2026-06-30,NSE,5.0
INE848E08490,7.51,2026-06-18,BSE,2.0
INE848E08508,7.51,2026-06-18,BSE,2.0
INE848E08516,7.3701,2026-06-18,NSE,1.2
INE848E08524,7.3902,2026-06-17,BSE,1.6
INE848E08532,7.46,2026-06-25,NSE,2.0
INE848E08573,7.46,2026-06-25,NSE,2.0
INE852O07162,8.5,2026-06-24,NSE,112.0
INE854B07041,13.2343,2026-06-12,BSE,15.0
INE857Q07273,7.6,2026-07-07,NSE,25.0
INE859C07170,8.455,2026-07-03,BSE,1.62
INE859C07188,9.9,2026-06-12,NSE,1.06
INE859C07204,9.9,2026-06-12,NSE,2.37
INE859C07220,9.71,2026-06-19,BSE,1.12
INE859C07238,9.8,2026-07-06,BSE,2.45
INE859C07253,9.208,2026-06-29,BSE,49.0
INE860H07GM3,7.775,2026-07-03,BSE,6.0
INE860H07ID8,7.8214,2026-06-08,NSE,1.1
INE860H07IG1,7.6,2026-07-07,NSE,50.0
INE860H07IJ5,7.1,2026-06-16,NSE,190.0
INE860H07IM9,7.6,2026-06-18,BSE,5.0
INE860H07IW8,7.75,2026-06-30,BSE,4.0
INE860H07IY4,7.5,2026-07-02,BSE,25.0
INE860H08DZ0,8.4336,2026-06-16,NSE,3.4
INE860H08EA1,8.1,2026-06-17,BSE,1.8
INE860H08EI4,8.3067,2026-06-09,NSE,3.6
INE861G08068,7.4,2026-06-11,NSE,100.0
INE861G08076,7.18,2026-07-07,NSE,100.0
INE861G08084,7.31,2026-06-25,NSE,125.0
INE871D07RM6,0.0001,2026-06-12,BSE,1.7
INE882Z08015,10.7468,2026-06-25,BSE,1.21
INE882Z08049,10.7007,2026-07-07,BSE,1.03
INE883F07314,7.3722,2026-06-16,NSE,45.0
INE883F07330,8.0223,2026-06-18,NSE,25.0
INE883F07389,8.205,2026-06-19,NSE,40.0
INE883F07405,8.25,2026-06-17,NSE,25.0
INE884Q07814,13.0468,2026-07-02,BSE,3.26
INE884Q07822,11.8536,2026-07-06,NSE,7.37
INE884Q07855,12.6269,2026-07-07,NSE,2.62
INE884Q07863,11.595,2026-07-06,NSE,3.09
INE884Z07013,13.44,2026-06-25,BSE,50.0
INE891K07853,7.6967,2026-06-10,BSE,3.0
INE891K07903,7.55,2026-07-03,BSE,10.0
INE891K07952,7.6,2026-07-01,BSE,5.0
INE891K07978,7.7033,2026-07-03,BSE,30.0
INE891K07AF9,8.25,2026-06-08,NSE,100.0
INE891K07AG7,7.9,2026-06-18,NSE,25.0
INE891K07AK9,7.7074,2026-06-29,BSE,1.0
INE891K07AM5,7.8295,2026-07-07,NSE,150.0
INE891K08083,8.72,2026-07-07,BSE,1.0
INE896L07975,8.5,2026-06-22,BSE,10.0
INE896L07983,8.4877,2026-06-18,BSE,23.15
INE896L07AA7,8.8143,2026-06-18,NSE,1.5
INE896L07AE9,9.3963,2026-06-19,NSE,2.1
INE896L07AO8,9.2932,2026-06-25,NSE,70.0
INE896L07AQ3,9.11,2026-06-29,BSE,7.1
INE903Q08018,12.47,2026-06-29,NSE,4.26
INE906B07DE1,5.15,2026-06-08,BSE,5.0
INE906B07EI0,5.1435,2026-07-07,BSE,1.1
INE906B07GN5,7.085,2026-06-15,NSE,50.0
INE906B07GP0,7.1,2026-06-17,NSE,50.0
INE906B07HG7,7.32,2026-06-08,NSE,25.0
INE906B07HH5,7.2447,2026-06-29,NSE,9.6
INE906B07HM5,7.4375,2026-07-06,NSE,10.0
INE906B07IE0,7.32,2026-07-01,NSE,50.0
INE906B07IG5,7.65,2026-06-08,NSE,15.0
INE906B07IH3,7.4,2026-07-07,NSE,10.0
INE910T07027,10.75,2026-06-08,BSE,23.89
INE911L07154,12.0,2026-06-30,NSE,1.0
INE916DA7RP6,7.5,2026-07-01,NSE,90.0
INE916DA7RS0,7.6,2026-06-09,NSE,25.0
INE916DA7RX0,7.83,2026-06-11,NSE,25.0
INE916DA7SJ7,7.785,2026-06-23,NSE,50.0
INE916DA7SL3,7.6,2026-06-17,NSE,25.0
INE916DA7SN9,7.54,2026-06-12,BSE,10.0
INE916DA7SP4,7.26,2026-06-29,NSE,50.0
INE916DA7SS8,8.1788,2026-06-15,BSE,100.0
INE916DA7SU4,7.7429,2026-06-17,NSE,35.0
INE916DA7SX8,8.0592,2026-06-10,BSE,25.0
INE916DA7SY6,7.58,2026-06-11,BSE,5.0
INE916DA7TA4,7.77,2026-06-18,NSE,50.0
INE916DA7TB2,7.7738,2026-06-23,NSE,50.0
INE916DA7TD8,7.75,2026-06-11,NSE,120.0
INE916DA7TE6,7.75,2026-06-11,NSE,40.0
INE916DA7TK3,7.71,2026-07-03,NSE,5.0
INE916DA7TL1,8.0497,2026-06-09,NSE,35.0
INE916DA7TM9,7.8,2026-06-23,NSE,25.0
INE916Y07073,13.3674,2026-07-07,NSE,2.12
INE916Y07081,13.4,2026-07-01,BSE,12.3
INE918K07JI5,9.0,2026-06-16,NSE,1.2
INE918K07JJ3,9.0,2026-07-02,NSE,1.0
INE918K07JT2,9.0,2026-06-09,NSE,1.0
INE918K07JU0,9.0,2026-06-16,NSE,1.1
INE918K07JW6,9.0,2026-06-25,NSE,1.0
INE918K07KG7,9.0,2026-06-16,NSE,2.8
INE918K07KR4,9.0,2026-07-02,NSE,2.5
INE918K07PR3,8.665,2026-07-01,NSE,4.78
INE918K07PV5,9.175,2026-06-24,BSE,2.36
INE918K07QF6,9.3261,2026-07-06,NSE,20.0
INE918K07QK6,9.3185,2026-07-06,BSE,20.0
INE918K07QN0,11.75,2026-06-12,NSE,1.25
