isin,yield,as_of,source,trade_value_cr
INE413U07210,10.0687,2026-06-25,BSE,2.1
INE413U07426,10.7407,2026-07-20,NSE,1.37
INE413U07434,10.3074,2026-07-22,BSE,1.06
INE413U07442,10.8299,2026-07-22,BSE,3.0
INE413U07459,10.3086,2026-07-20,NSE,1.83
INE413U07467,11.1915,2026-07-17,BSE,46.52
INE413U07475,10.721,2026-07-20,NSE,1.05
INE413U08093,11.2234,2026-07-15,NSE,3.2
INE414G07II5,8.37,2026-06-25,NSE,3.09
INE414G07IQ8,7.7,2026-07-17,BSE,15.0
INE414G07IR6,7.9751,2026-07-16,BSE,66.08
INE414G07IS4,8.2256,2026-07-09,BSE,10.0
INE414G07IV8,8.25,2026-07-20,BSE,1.5
INE414G07JB8,7.8438,2026-07-08,BSE,10.0
INE414G07JD4,8.125,2026-07-22,NSE,10.0
INE414G07JF9,8.23,2026-07-10,BSE,5.0
INE414G07JH5,7.5,2026-07-20,BSE,5.0
INE414G07JJ1,8.3994,2026-07-22,NSE,25.0
INE414G07JK9,8.35,2026-07-06,BSE,10.0
INE414G07JN3,8.35,2026-07-21,NSE,75.0
INE414G07JO1,8.37,2026-07-21,NSE,75.0
INE414G07JP8,8.5273,2026-07-10,BSE,2.0
INE414G07JQ6,8.16,2026-07-10,BSE,10.0
INE414G07JS2,8.28,2026-07-06,NSE,5.0
INE414G07JU8,8.4,2026-07-10,NSE,100.0
INE414G07JV6,7.95,2026-06-23,NSE,25.0
INE414G07JW4,8.13,2026-07-03,NSE,100.0
INE414G07JX2,8.42,2026-07-17,NSE,100.0
INE414G07JY0,8.6515,2026-07-21,NSE,84.7
INE414G07JZ7,8.48,2026-07-22,NSE,125.0
INE414G07KB6,8.6149,2026-07-17,NSE,15.0
INE414G08355,8.7645,2026-07-21,NSE,10.0
INE420C07049,10.4333,2026-06-24,BSE,45.0
INE420C07163,8.7574,2026-07-15,BSE,1.0
INE420C07189,10.6943,2026-07-08,BSE,1.2
INE423A07484,8.565,2026-06-30,NSE,5.23
INE423A07492,8.74,2026-07-16,BSE,3.05
INE423A07526,8.8493,2026-07-22,NSE,1.85
INE423A07534,8.7,2026-07-16,BSE,2.15
INE432R07455,8.3107,2026-07-01,NSE,300.0
INE443L07174,9.1191,2026-07-17,BSE,1.31
INE448U07216,9.5,2026-07-10,NSE,4.05
INE460K08053,7.8,2026-07-16,NSE,44.7
INE463Y07027,12.0,2026-07-08,BSE,1.1
INE468N07BM4,11.3879,2026-07-10,BSE,2.09
INE468N08118,8.65,2026-06-23,BSE,225.0
INE468N08134,9.0,2026-06-30,BSE,275.0
INE471X08061,9.2637,2026-06-30,BSE,100.0
INE473K08023,14.75,2026-07-15,NSE,1.0
INE473K08064,14.69,2026-06-30,BSE,2.5
INE476A08159,8.515,2026-06-25,BSE,2.0
INE476A08175,8.4633,2026-07-10,NSE,1.0
INE476A08217,7.98,2026-07-21,BSE,5.0
INE476A08225,8.165,2026-07-22,NSE,2.0
INE476A08241,8.05,2026-07-21,NSE,2.0
INE476A08266,8.165,2026-07-22,NSE,2.0
INE476A08274,7.28,2026-07-07,NSE,50.0
INE484J08055,7.82,2026-07-20,NSE,25.0
INE484J08089,7.85,2026-07-01,NSE,50.0
INE487N07037,12.0,2026-07-16,BSE,1.4
INE487N07045,12.0,2026-07-20,BSE,1.0
INE487N07052,12.0,2026-07-02,BSE,3.0
INE487N07060,12.0,2026-07-17,BSE,4.2
INE498L07137,7.47,2026-07-16,BSE,10.0
INE498L07152,8.2625,2026-07-22,BSE,25.54
INE498L07178,7.82,2026-06-24,NSE,50.0
INE498L07202,7.8658,2026-07-22,BSE,1.55
INE498L07210,7.93,2026-07-16,NSE,15.0
INE498L07228,7.8113,2026-07-14,NSE,43.2
INE498L08069,8.1516,2026-07-22,NSE,44.0
INE501X07588,10.1,2026-07-13,NSE,1.0
INE501X07646,10.5069,2026-07-07,NSE,1.39
INE501X07711,11.1,2026-07-09,BSE,1.21
INE501X07729,10.5355,2026-07-22,NSE,1.35
INE504H07AS7,8.0,2026-07-14,NSE,1.08
INE504H07AV1,8.0,2026-07-13,NSE,1.31
INE504H07AX7,8.0,2026-07-13,NSE,3.25
INE504H07AZ2,8.0,2026-07-13,NSE,2.17
INE504H07BB1,8.0,2026-07-13,NSE,3.65
INE507T07070,7.6,2026-07-16,NSE,50.0
INE507T07112,7.084,2026-07-02,NSE,125.0
INE507T07120,7.4,2026-07-01,NSE,25.0
INE507T07138,7.65,2026-07-14,NSE,150.0
INE508P07019,20.17,2026-06-29,BSE,10.71
INE511C07854,7.9,2026-07-16,BSE,10.0
INE511C07870,7.72,2026-07-09,NSE,25.0
INE511C07888,8.05,2026-07-01,NSE,5.0
INE511C07896,8.11,2026-06-30,NSE,143.4
INE511C07938,7.83,2026-07-10,BSE,50.0
INE511C07946,7.7,2026-07-14,NSE,25.0
INE511C07953,8.2026,2026-07-16,BSE,13.0
INE511C07979,7.8,2026-07-01,BSE,10.0
INE511C07AA1,8.07,2026-07-22,BSE,5.0
INE511C07AB9,8.078,2026-07-08,NSE,50.0
INE511C07AC7,8.1672,2026-07-20,NSE,25.0
INE511C08AN2,8.3618,2026-07-22,NSE,25.0
INE511N08016,8.0873,2026-07-13,BSE,33.0
INE514E08EE3,6.95,2026-07-03,NSE,35.0
INE514E08FG5,6.65,2026-07-14,NSE,10.0
INE514E08FH3,7.15,2026-06-25,NSE,25.0
INE514E08FP6,7.25,2026-07-15,NSE,25.0
INE514E08GB4,7.2,2026-07-16,NSE,25.0
INE514E08GC2,7.02,2026-07-08,NSE,25.0
INE514E08GD0,7.13,2026-07-21,NSE,115.0
INE514E08GE8,7.1,2026-07-09,NSE,25.0
INE514E08GF5,7.14,2026-07-21,NSE,70.0
INE514E08GG3,7.1734,2026-07-22,NSE,150.0
INE515Q08275,11.7445,2026-07-16,BSE,3.33
INE515Q08283,12.5968,2026-07-17,NSE,10.09
INE516Q07473,10.0358,2026-07-08,BSE,1.03
INE516Q08497,10.725,2026-07-07,BSE,59.0
INE516Y07444,9.0914,2026-07-22,BSE,36.41
INE522D07CK1,8.4926,2026-07-14,NSE,5.05
INE523L07AM2,9.0,2026-07-16,NSE,1.89
INE523L07AQ3,9.3,2026-06-23,NSE,25.0
INE523L07AR1,9.64,2026-07-22,BSE,9.86
INE523L07AU5,8.9565,2026-07-06,BSE,5.0
INE530B07468,9.275,2026-07-22,BSE,6.36
INE530B07476,9.59,2026-06-24,BSE,3.04
INE530B07484,9.1246,2026-06-29,BSE,2.0
INE530B07617,9.0957,2026-07-22,NSE,1.4
INE530B07658,9.4,2026-07-06,BSE,2.0
INE530B07666,9.01,2026-07-21,BSE,10.0
INE530B08185,9.29,2026-07-10,BSE,6.0
INE530B08193,9.569,2026-07-15,NSE,29.0
INE530B08201,9.88,2026-07-21,NSE,20.0
INE530B08227,9.65,2026-07-21,NSE,5.0
INE530B08235,9.2734,2026-07-22,NSE,50.0
INE530B08243,9.8326,2026-07-08,BSE,28.0
INE530B08250,9.8741,2026-07-21,BSE,1.0
INE530L07BJ1,10.75,2026-07-13,BSE,1.0
INE530L07BK9,11.0,2026-07-21,BSE,5.0
INE535H07CH0,7.6,2026-07-10,NSE,175.0
INE535H07CK4,7.75,2026-06-23,NSE,75.0
INE535H07CQ1,7.72,2026-07-07,NSE,15.0
INE537P07745,7.72,2026-06-30,BSE,10.0
INE537P07844,7.91,2026-07-14,NSE,55.4
INE537P07885,7.92,2026-07-16,NSE,8.7
INE537P07901,7.9307,2026-07-02,NSE,50.0
INE539K07189,9.062,2026-07-20,NSE,2.0
INE539K07221,9.043,2026-06-23,BSE,1.2
INE539K07346,9.2066,2026-07-22,BSE,8.05
INE539K08187,9.25,2026-07-14,BSE,1.5
INE539K08203,9.25,2026-07-15,NSE,1.0
INE539K08211,9.25,2026-07-15,NSE,3.0
INE539K08237,8.13,2026-07-22,BSE,5.0
INE545L07044,14.3444,2026-06-29,BSE,20.06
INE549K07GE3,9.33,2026-07-22,NSE,5.0
INE549K07GZ8,9.42,2026-07-03,BSE,1.0
INE549K07HA9,9.45,2026-07-17,BSE,1.0
INE549K07HB7,8.4362,2026-07-16,NSE,2.62
INE549K07HD3,9.3288,2026-07-21,BSE,10.06
INE549K07HK8,9.0012,2026-07-21,NSE,5.02
INE549K07HQ5,9.4499,2026-07-16,NSE,40.01
INE549K07IF6,9.65,2026-07-20,NSE,7.51
INE549K07IJ8,8.9727,2026-06-30,NSE,5.0
INE549K07IU5,9.46,2026-07-15,NSE,25.0
INE549K07IV3,9.337,2026-07-15,NSE,4.0
INE549K07IW1,9.5232,2026-07-16,BSE,4.0
INE549K08269,11.9591,2026-07-13,BSE,1.1
INE549K08541,10.0429,2026-07-10,BSE,50.02
INE549K08558,11.92,2026-07-16,BSE,1.0
INE549K08574,10.6667,2026-07-16,NSE,1.52
INE549K08582,11.75,2026-07-13,BSE,1.0
INE549K08590,10.7085,2026-07-22,BSE,6.37
INE549K08608,11.55,2026-07-22,BSE,2.0
INE549K08632,10.7066,2026-07-22,NSE,2.95
INE556F08KH1,6.4406,2026-07-22,BSE,25.0
INE556F08KI9,6.625,2026-07-21,NSE,50.0
INE556F08KJ7,6.8,2026-07-16,NSE,10.0
INE556F08KK5,7.2,2026-07-06,NSE,175.0
INE556F08KL3,7.4367,2026-07-20,NSE,150.0
INE556F08KM1,7.4,2026-07-14,NSE,100.0
INE556F08KN9,7.37,2026-07-13,NSE,25.0
INE556F08KO7,7.46,2026-07-22,NSE,25.0
INE556F08KP4,7.2,2026-07-02,NSE,25.0
INE556F08KQ2,7.49,2026-07-16,NSE,5.0
INE556F08KR0,7.24,2026-06-25,NSE,25.0
INE556F08KS8,7.451,2026-07-17,NSE,125.0
INE556F08KT6,7.2,2026-07-08,NSE,175.0
INE556F08KU4,7.47,2026-07-20,NSE,25.0
INE556F08KV2,7.4,2026-07-21,NSE,150.0
INE556F08KW0,7.39,2026-07-21,NSE,200.0
INE556F08KX8,7.18,2026-07-02,NSE,25.0
INE556F08KY6,7.22,2026-06-30,NSE,25.0
INE556F08KZ3,7.44,2026-07-17,NSE,100.0
INE556F08LA4,7.3,2026-07-22,BSE,25.0
INE556F08LB2,7.2102,2026-07-22,BSE,1.96
INE556F08LC0,7.39,2026-07-21,NSE,200.0
INE556F08LF3,7.4164,2026-07-22,NSE,175.0
INE556F08LG1,7.3006,2026-07-21,NSE,75.48
INE557F07157,5.22,2026-07-20,BSE,5.0
INE557F08FR8,6.5,2026-07-09,NSE,100.0
INE557F08FT4,7.0,2026-07-20,NSE,70.0
INE557F08FX6,7.25,2026-07-20,NSE,50.0
INE557F08FY4,7.23,2026-06-23,NSE,50.0
INE557F08FZ1,7.3,2026-07-17,NSE,25.0
INE557F08GB0,7.01,2026-07-20,NSE,70.0
INE557F08GC8,7.18,2026-07-16,NSE,25.0
INE572E07290,7.9,2026-06-29,BSE,1.0
INE572E07308,7.8242,2026-07-14,NSE,14.0
INE572J07612,12.0,2026-06-24,BSE,1.34
INE572J07760,15.9817,2026-07-07,BSE,56.86
INE572J07786,12.6658,2026-07-22,BSE,8.44
INE572J07794,13.8519,2026-07-22,BSE,10.03
INE572J07810,12.4872,2026-07-22,BSE,1.18
INE573D07019,13.5,2026-07-21,BSE,1.0
INE579F24040,8.18,2026-07-14,NSE,1.47
INE579F24073,8.18,2026-07-14,NSE,1.81
INE579F24107,8.18,2026-07-14,NSE,1.91
INE583C07010,17.2,2026-07-08,BSE,9.71
INE583C07028,15.3,2026-07-14,BSE,2.0
INE583D07521,8.0645,2026-07-03,NSE,2.07
INE583D07570,9.8505,2026-07-20,NSE,15.24
INE583D07612,10.1689,2026-07-20,NSE,1.25
INE583D07620,10.3671,2026-07-16,BSE,4.96
INE583D07638,10.3949,2026-07-22,BSE,1.1
INE583D07661,10.9186,2026-07-22,NSE,1.98
INE583D08081,12.8036,2026-07-22,BSE,10.31
INE583D08115,13.2,2026-07-22,NSE,1.0
INE598T07061,13.75,2026-07-07,BSE,1.0
INE598T07087,11.1,2026-07-13,BSE,12.1
INE601U08143,8.2727,2026-07-13,BSE,2.1
INE601U08275,9.18,2026-07-22,BSE,1.0
INE601U08309,7.75,2026-07-22,NSE,3.6
INE605Y07148,9.375,2026-07-22,NSE,2.0
INE605Y07205,9.99,2026-07-22,BSE,7.44
INE605Y07213,10.35,2026-07-17,NSE,1.02
INE607M08105,7.93,2026-07-14,NSE,50.0
INE607M08121,7.5143,2026-07-08,NSE,120.0
INE612U08058,13.01,2026-06-23,NSE,1.0
INE620H07019,13.795,2026-07-07,BSE,7.6
INE634N07075,0.0001,2026-06-23,NSE,20.7
INE634S07033,7.55,2026-07-02,NSE,25.0
INE635M08015,8.67,2026-07-21,NSE,14.0
INE635M08023,9.0903,2026-07-15,BSE,25.0
INE636F08082,7.699,2026-06-29,NSE,1.0
INE657H08027,8.7816,2026-06-29,NSE,75.0
INE657H08035,8.7848,2026-06-29,NSE,50.0
INE657H08068,8.9848,2026-06-24,NSE,44.0
INE658F08409,9.8299,2026-06-25,NSE,4.0
INE658F08425,9.36,2026-07-14,NSE,1.61
INE658F08458,9.34,2026-07-10,NSE,9.0
INE658F08474,9.36,2026-07-14,NSE,1.67
INE658F08482,9.3392,2026-07-17,BSE,2.61
INE658F08490,9.49,2026-07-01,NSE,1.0
INE658F08508,9.2617,2026-07-20,BSE,1.04
INE658F08516,9.0192,2026-07-17,BSE,1.18
INE658F08524,9.32,2026-07-22,NSE,5.0
INE658F08532,9.4466,2026-07-22,NSE,8.13
INE658F08540,9.212,2026-07-16,BSE,1.98
INE658F08557,9.1939,2026-07-21,BSE,2.23
INE658F08565,9.5784,2026-07-22,NSE,5.19
INE658R07430,8.1,2026-07-16,NSE,25.0
INE660A07RI7,7.55,2026-07-14,BSE,25.0
INE660A07RN7,7.79,2026-07-22,NSE,25.0
INE660A07RV0,7.5588,2026-07-10,NSE,50.0
INE660A07RX6,7.59,2026-06-30,NSE,170.0
INE660A07RY4,7.75,2026-06-24,NSE,25.0
INE660A07SA2,7.8,2026-07-22,NSE,50.0
INE660A07SC8,7.77,2026-06-23,NSE,25.0
INE660A07SD6,7.57,2026-07-01,NSE,34.57
INE660A07SE4,7.67,2026-06-25,NSE,40.07
INE674K07036,7.585,2026-07-06,NSE,50.0
INE674K07069,7.9,2026-07-14,NSE,125.0
INE674K07135,7.8557,2026-07-07,NSE,4.9
INE674K07143,8.0,2026-07-22,NSE,50.0
INE674K07150,8.04,2026-07-06,NSE,70.83
INE674K08018,8.1581,2026-07-20,NSE,1.8
INE674K08083,8.2319,2026-07-22,NSE,40.0
INE676J08023,9.1082,2026-07-21,BSE,2.1
INE676J08031,9.35,2026-07-15,BSE,2.0
INE681R08141,10.64,2026-07-07,BSE,1.06
INE685A07132,7.7,2026-07-13,NSE,100.0
INE685A07173,7.78,2026-07-20,NSE,25.0
INE692A08029,7.9,2026-07-08,BSE,10.0
INE692A08177,8.13,2026-07-22,BSE,5.0
INE692Q07522,7.73,2026-07-01,NSE,50.0
INE692Q07548,7.73,2026-07-01,NSE,70.0
INE692Q07563,7.75,2026-07-01,NSE,50.0
INE692Q07589,7.78,2026-07-08,NSE,300.0
INE718F07049,11.5514,2026-07-13,NSE,1.31
INE721A07QO7,7.915,2026-07-21,NSE,10.0
INE721A07RC0,8.14,2026-07-02,NSE,1.0
INE721A07RQ0,7.3,2026-07-21,NSE,25.0
INE721A07RR8,7.34,2026-07-08,NSE,200.0
INE721A07RY4,7.95,2026-07-15,NSE,85.0
INE721A07RZ1,8.15,2026-07-16,BSE,1.0
INE721A07SA2,7.81,2026-07-02,NSE,50.0
INE721A07SK1,7.88,2026-07-06,NSE,25.0
INE721A07SL9,7.8822,2026-07-21,NSE,161.0
INE721A07SQ8,8.0,2026-07-16,NSE,4.47
INE721A08DA2,7.9937,2026-07-13,NSE,2.8
INE721A08DD6,7.85,2026-07-20,BSE,7.0
INE723X07125,8.4,2026-06-24,NSE,25.0
INE723X07174,8.8432,2026-07-02,BSE,24.0
INE723X07208,9.0762,2026-07-20,BSE,10.12
INE723X07224,8.95,2026-07-20,BSE,40.0
INE723X07257,8.5165,2026-07-03,BSE,10.0
INE723X07273,8.7694,2026-07-20,BSE,50.0
INE723X07281,9.13,2026-07-16,BSE,2.2
INE725H08287,8.2603,2026-07-03,NSE,45.0
INE733E07HC8,7.25,2026-06-23,NSE,5.0
INE733E07JM3,5.4,2026-06-29,NSE,100.0
INE733E07KI9,7.16,2026-07-16,NSE,10.0
INE733E07KJ7,7.0,2026-07-08,NSE,50.0
INE733E07KL3,6.89,2026-07-07,NSE,25.0
INE733E08189,6.82,2026-07-21,NSE,30.0
INE734I07081,11.9131,2026-07-02,NSE,1.59
INE734I07107,11.9724,2026-07-07,NSE,5.34
INE734I07115,12.1273,2026-07-22,NSE,2.42
INE735W08053,11.4459,2026-07-07,BSE,1.0
INE741K07611,9.7995,2026-07-20,NSE,40.03
INE752E07IY0,7.06,2026-07-08,NSE,20.0
INE752E07KL3,7.0,2026-06-23,NSE,5.0
INE752E07NU8,6.955,2026-06-30,NSE,50.0
INE752E07OC4,6.7,2026-06-30,NSE,65.0
INE752E07OE0,7.0,2026-07-09,NSE,25.0
INE752E07OF7,7.15,2026-07-13,NSE,5.0
INE752E08551,7.0,2026-07-08,NSE,215.0
INE752E08767,7.34,2026-07-20,NSE,25.0
INE752E08775,7.28,2026-07-10,NSE,15.0
INE752E08783,7.3,2026-07-10,NSE,40.0
INE752E08791,7.34,2026-07-20,NSE,25.0
INE756I07DX5,6.9,2026-07-15,NSE,75.0
INE756I07EJ2,7.72,2026-07-16,NSE,50.0
INE756I07EW5,7.71,2026-07-01,BSE,4.0
INE756I07EX3,7.55,2026-07-22,BSE,50.0
INE756I07EY1,7.56,2026-07-22,BSE,50.0
INE756I07EZ8,7.61,2026-07-01,NSE,20.0
INE756I07FB6,7.76,2026-07-17,NSE,25.0
INE756I07FC4,7.77,2026-06-24,BSE,5.0
INE756I07FG5,7.68,2026-07-01,NSE,35.0
INE756I07FI1,8.25,2026-07-22,NSE,1.2
INE756I07FJ9,7.95,2026-07-20,NSE,50.0
INE756I07FM3,7.7,2026-07-15,NSE,25.0
INE756I07FO9,7.329,2026-07-21,NSE,150.0
INE756I07FP6,7.85,2026-06-30,BSE,1.0
INE756I07FQ4,7.742,2026-07-06,BSE,125.0
INE756I07FR2,7.7735,2026-07-10,NSE,60.0
INE756I07FT8,7.8332,2026-07-22,NSE,30.0
INE760I07037,8.25,2026-07-16,NSE,4.2
INE774D07UM6,7.6,2026-07-07,NSE,50.0
INE774D07VD3,6.9,2026-07-15,NSE,150.0
INE774D07VE1,7.4,2026-07-10,BSE,5.0
INE774D07VF8,7.995,2026-07-22,NSE,50.0
INE774D07VG6,7.71,2026-07-15,NSE,75.0
INE774D07VI2,7.7,2026-07-10,NSE,85.0
INE774D07VJ0,7.7,2026-06-29,NSE,50.0
INE774D07VM4,7.57,2026-07-03,NSE,140.0
INE774D07VN2,7.885,2026-07-21,NSE,5.0
INE774D07VO0,7.57,2026-07-03,NSE,325.0
INE774D07VQ5,7.95,2026-07-22,NSE,25.0
INE776C08075,9.9,2026-07-10,NSE,10.0
INE776C08083,9.5846,2026-07-22,NSE,5.32
INE787H07156,5.15,2026-07-10,BSE,7.12
INE787H07255,5.205,2026-07-14,BSE,2.0
INE787H08154,7.61,2026-07-21,NSE,25.0
INE787H08220,7.21,2026-07-17,NSE,100.0
INE800X07071,8.3,2026-07-22,NSE,50.0
INE812V07013,6.99,2026-07-10,NSE,10.0
INE813H07341,7.5,2026-07-07,NSE,75.0
INE813H07408,7.9527,2026-07-17,NSE,20.0
INE813H07424,7.9511,2026-07-17,NSE,30.0
INE813H07432,7.7896,2026-07-02,NSE,50.0
INE813H07440,7.72,2026-07-10,NSE,25.0
INE814H07182,8.69,2026-07-17,NSE,140.0
INE814H07208,8.6886,2026-07-22,NSE,110.0
INE814H07216,8.76,2026-07-15,NSE,300.0
INE814O07618,13.3987,2026-07-20,BSE,2.23
INE818W08172,11.6558,2026-07-15,BSE,1.55
INE831R07367,7.7,2026-07-10,NSE,125.0
INE831R07391,7.4458,2026-07-17,NSE,100.0
INE831R07425,7.15,2026-07-02,NSE,50.0
INE831R07441,7.45,2026-07-17,BSE,5.0
INE831R07458,7.94,2026-06-23,NSE,45.0
INE831R07474,7.05,2026-07-02,NSE,50.0
INE831R07557,7.45,2026-07-02,NSE,100.0
INE831R07565,7.7,2026-07-10,NSE,125.0
INE831R07573,7.55,2026-07-01,NSE,50.0
INE831R07656,7.6,2026-07-08,NSE,50.0
INE836B07915,11.022,2026-07-06,NSE,1.73
INE836B08319,12.9314,2026-07-21,BSE,5.37
INE836B08327,13.2824,2026-07-20,BSE,9.05
INE836K07262,10.2243,2026-07-17,BSE,8.45
INE836K08039,9.0,2026-06-29,BSE,10.0
INE848E07AC9,7.12,2026-07-13,NSE,25.0
INE848E07AM8,7.12,2026-07-13,NSE,25.0
INE848E07BK0,7.05,2026-06-30,NSE,5.0
INE848E08375,7.2406,2026-07-22,NSE,25.0
INE848E08482,7.4,2026-07-16,NSE,2.0
INE848E08532,7.46,2026-06-25,NSE,2.0
INE848E08540,7.2496,2026-07-16,BSE,2.0
INE848E08557,7.4,2026-07-16,NSE,2.0
INE848E08565,7.4,2026-07-16,NSE,2.0
INE848E08573,7.46,2026-06-25,NSE,2.0
INE852O07162,8.5,2026-06-24,NSE,112.0
INE857Q07273,7.6,2026-07-07,NSE,25.0
INE859C07170,8.455,2026-07-03,BSE,1.62
INE859C07212,9.75,2026-07-16,BSE,2.94
INE859C07220,8.911,2026-07-20,BSE,1.06
INE859C07238,9.8,2026-07-06,BSE,2.45
INE859C07253,9.4903,2026-07-22,BSE,3.5
INE860H07GM3,7.7,2026-07-13,BSE,1.0
INE860H07IG1,7.6,2026-07-21,BSE,5.0
INE860H07II7,7.63,2026-07-14,BSE,25.0
INE860H07IM9,7.8,2026-07-22,NSE,100.0
INE860H07IO5,7.8,2026-07-22,NSE,100.0
INE860H07IQ0,7.3,2026-07-13,NSE,5.0
INE860H07IW8,7.79,2026-07-10,BSE,45.0
INE860H07IY4,7.63,2026-07-15,BSE,50.0
INE860H07JA2,8.0,2026-07-22,NSE,25.0
INE860H08DZ0,9.499,2026-07-15,NSE,1.7
INE861G08068,7.46,2026-07-10,NSE,1.5
INE861G08076,7.34,2026-07-16,NSE,75.0
INE861G08084,7.4625,2026-07-16,NSE,10.0
INE882Z08015,11.1788,2026-07-17,BSE,2.9
INE882Z08049,10.7007,2026-07-07,BSE,1.03
INE883F07314,8.0,2026-07-22,NSE,15.0
INE883F07330,8.15,2026-07-21,NSE,35.0
INE884Q07814,12.2486,2026-07-17,NSE,1.38
INE884Q07822,11.8536,2026-07-06,NSE,7.37
INE884Q07830,11.8972,2026-07-13,NSE,1.37
INE884Q07855,11.6644,2026-07-22,BSE,1.32
INE884Q07863,11.595,2026-07-06,NSE,3.09
INE884Z07013,13.44,2026-06-25,BSE,50.0
INE891F08018,10.9167,2026-07-15,BSE,2.88
INE891K07853,8.0,2026-07-20,NSE,1.06
INE891K07903,7.55,2026-07-03,BSE,10.0
INE891K07952,7.6,2026-07-01,BSE,5.0
INE891K07978,7.7033,2026-07-03,BSE,30.0
INE891K07AK9,7.6992,2026-07-21,BSE,1.0
INE891K07AM5,7.8527,2026-07-08,NSE,325.0
INE891K07AN3,7.795,2026-07-09,NSE,9.66
INE891K08083,8.72,2026-07-07,BSE,1.0
INE896L07983,8.3,2026-07-20,BSE,5.0
INE896L07AO8,9.35,2026-07-09,NSE,5.0
INE896L07AQ3,9.0115,2026-07-20,BSE,10.06
INE903Q08018,12.47,2026-06-29,NSE,4.26
INE906B07EF6,5.245,2026-07-09,NSE,1.0
INE906B07EI0,5.1973,2026-07-17,NSE,5.36
INE906B07EJ8,5.22,2026-07-22,NSE,2.4
INE906B07GN5,7.02,2026-07-08,NSE,50.0
INE906B07GP0,7.0176,2026-07-08,NSE,200.0
INE906B07HH5,7.02,2026-07-08,NSE,75.0
INE906B07HJ1,7.605,2026-07-16,NSE,20.0
INE906B07HM5,7.6052,2026-07-16,NSE,185.0
INE906B07IE0,7.3,2026-07-22,NSE,50.0
INE906B07IH3,7.4,2026-07-07,NSE,10.0
INE906B07IZ5,7.41,2026-07-16,NSE,1.0
INE909H08469,7.55,2026-07-16,NSE,450.0
INE911L07154,12.0,2026-07-14,NSE,4.61
INE916DA7RP6,7.5,2026-07-01,NSE,90.0
INE916DA7RS0,6.9,2026-07-22,NSE,40.0
INE916DA7SJ7,7.785,2026-06-23,NSE,50.0
INE916DA7SL3,7.25,2026-07-13,NSE,11.5
INE916DA7SP4,7.22,2026-07-15,BSE,25.0
INE916DA7SU4,7.65,2026-07-20,NSE,1.0
INE916DA7SZ3,7.77,2026-07-22,NSE,25.0
INE916DA7TB2,7.7738,2026-06-23,NSE,50.0
INE916DA7TJ5,7.84,2026-07-22,NSE,25.0
INE916DA7TK3,7.71,2026-07-03,NSE,5.0
INE916DA7TL1,7.85,2026-07-20,NSE,4.5
INE916DA7TM9,7.8,2026-07-16,NSE,30.0
INE916Y07073,13.3143,2026-07-13,NSE,2.17
INE916Y07081,13.0596,2026-07-14,BSE,1.11
INE916Y07099,12.7233,2026-07-22,BSE,1.51
INE918K07JJ3,9.0,2026-07-02,NSE,1.0
INE918K07JU0,9.0,2026-07-16,NSE,2.3
INE918K07JW6,9.0,2026-06-25,NSE,1.0
INE918K07KA0,9.0,2026-07-16,NSE,1.2
INE918K07KG7,9.0,2026-07-16,NSE,1.7
INE918K07KR4,9.0,2026-07-16,NSE,7.0
INE918K07KW4,9.0,2026-07-16,NSE,1.1
INE918K07PR3,9.1568,2026-07-16,NSE,4.12
INE918K07PT9,9.625,2026-07-10,NSE,1.0
INE918K07PV5,8.485,2026-07-14,BSE,5.54
INE918K07QF6,9.3261,2026-07-06,NSE,20.0
INE918K07QK6,9.2885,2026-07-20,BSE,25.0
INE918K07QS9,9.3,2026-07-22,NSE,2.53
INE918K07QT7,10.0,2026-06-29,BSE,1.2
INE918K07QV3,11.6,2026-07-22,NSE,2.95
INE918T07152,10.9349,2026-07-14,BSE,20.0
INE918T07186,11.0,2026-07-09,BSE,1.0
INE918T07194,11.0,2026-07-02,BSE,100.0
INE926R07035,16.6461,2026-07-03,BSE,1.96
INE932X07049,11.95,2026-07-21,BSE,2.0
INE936D07174,7.0,2026-07-21,NSE,230.0
INE936D07182,7.59,2026-07-20,NSE,50.0
INE939L08039,8.0,2026-07-06,NSE,10.0
INE939X07176,10.4695,2026-07-07,NSE,1.26
INE939X07242,11.75,2026-07-16,BSE,1.9
INE939X07259,11.5,2026-06-29,BSE,4.0
INE950O07537,7.86,2026-06-24,NSE,50.0
INE950O07578,7.8971,2026-07-22,BSE,3.0
INE950O08303,7.6,2026-07-06,NSE,100.0
INE957N07799,7.8,2026-07-17,NSE,50.0
INE957N08201,9.2687,2026-07-21,BSE,25.2
INE964R07069,15.0,2026-07-14,BSE,32.0
INE964R07093,13.8428,2026-07-21,BSE,1.25
INE976I07CX1,7.783,2026-06-25,NSE,5.0
INE976I07CY9,7.73,2026-07-16,NSE,25.0
INE976I07DB5,7.785,2026-07-22,NSE,35.0
INE976I07DC3,7.53,2026-07-20,NSE,25.0
INE976I07DD1,7.8769,2026-07-14,NSE,5.0
INE976I07DF6,7.9267,2026-07-22,NSE,75.0
INE976I07DG4,7.7912,2026-07-22,NSE,1.3
INE996U07230,12.2279,2026-06-25,NSE,13.2
INE996U07248,13.195,2026-07-08,BSE,2.0
INE996U07339,12.0,2026-07-10,BSE,1.5
INE996U07461,11.5,2026-07-17,BSE,2.0
INE996U07511,12.275,2026-07-10,BSE,21.38
