isin,yield,as_of,source,trade_value_cr
INE403D08215,8.2085,2026-07-16,BSE,10.0
INE403D08231,7.85,2026-08-12,NSE,25.0
INE403D08249,8.1,2026-08-13,NSE,30.0
INE403D08264,8.083,2026-08-04,BSE,5.0
INE403D08272,7.85,2026-08-13,NSE,25.0
INE403D08280,8.05,2026-07-28,NSE,50.0
INE403D08298,8.085,2026-08-04,BSE,45.0
INE403D08306,7.85,2026-08-13,NSE,75.0
INE403D08314,8.0,2026-07-28,NSE,50.0
INE403Q07FE2,8.5033,2026-08-03,NSE,2.23
INE403Q07FN3,9.6671,2026-08-13,BSE,7.85
INE403Q07GD2,10.5944,2026-07-15,NSE,1.2
INE403Q07GF7,10.7649,2026-08-12,BSE,7.1
INE403Q07GU6,10.5734,2026-08-10,NSE,2.27
INE403Q07GX0,10.665,2026-08-10,NSE,4.69
INE403Q07HB4,10.8104,2026-08-07,NSE,1.02
INE403Q08340,12.3559,2026-08-13,BSE,3.05
INE403Q08357,11.7486,2026-08-13,BSE,8.97
INE406M08011,7.7,2026-08-13,NSE,65.5
INE413U07426,10.3591,2026-08-10,NSE,1.15
INE413U07434,10.3839,2026-07-27,BSE,1.38
INE413U07442,10.83,2026-07-28,BSE,2.0
INE413U07459,10.8461,2026-08-07,NSE,17.43
INE413U07467,10.5365,2026-08-13,BSE,3.91
INE413U07475,10.7088,2026-08-13,BSE,3.37
INE413U07483,9.3197,2026-08-11,BSE,2.4
INE413U07491,10.4717,2026-08-12,BSE,1.4
INE413U08093,11.6271,2026-08-13,BSE,4.09
INE414G07II5,8.3865,2026-07-27,NSE,3.82
INE414G07IQ8,7.45,2026-08-12,BSE,50.0
INE414G07IR6,8.49,2026-07-28,NSE,50.0
INE414G07IV8,8.0,2026-07-23,BSE,1.5
INE414G07JB8,8.125,2026-07-24,NSE,10.0
INE414G07JD4,8.0,2026-07-24,BSE,5.0
INE414G07JF9,8.14,2026-07-31,NSE,15.0
INE414G07JG7,8.595,2026-08-13,NSE,25.0
INE414G07JH5,7.8429,2026-08-13,BSE,35.0
INE414G07JI3,8.5,2026-08-06,NSE,25.0
INE414G07JJ1,8.3989,2026-07-30,NSE,50.0
INE414G07JL7,8.46,2026-08-13,NSE,25.0
INE414G07JM5,8.5,2026-08-05,NSE,75.0
INE414G07JN3,8.515,2026-08-13,NSE,40.0
INE414G07JO1,8.5007,2026-08-13,NSE,200.0
INE414G07JP8,8.65,2026-07-31,NSE,5.0
INE414G07JQ6,8.45,2026-08-07,NSE,25.0
INE414G07JS2,8.25,2026-08-11,BSE,5.0
INE414G07JX2,8.8126,2026-08-13,NSE,1.0
INE414G07JY0,8.55,2026-08-11,NSE,2.0
INE414G07JZ7,8.4411,2026-08-04,NSE,50.0
INE414G07KB6,8.6599,2026-08-13,NSE,25.0
INE414G07KC4,8.3931,2026-08-06,NSE,25.0
INE414G08355,8.7463,2026-08-13,BSE,2.6
INE420C07163,8.757,2026-08-06,BSE,1.0
INE423A07484,8.727,2026-08-13,BSE,1.0
INE423A07492,8.64,2026-08-12,NSE,8.0
INE423A07526,8.8354,2026-08-10,NSE,1.24
INE423A07534,8.6732,2026-08-06,BSE,2.54
INE423Y07104,9.6957,2026-08-07,NSE,100.0
INE441Q07011,8.2,2026-08-10,NSE,155.0
INE443L07174,9.1191,2026-07-17,BSE,1.31
INE448U07216,9.4666,2026-07-23,NSE,1.39
INE448U07307,9.8,2026-08-13,BSE,3.0
INE460K08053,7.8,2026-07-16,NSE,44.7
INE461R07017,8.2,2026-08-10,NSE,195.0
INE463Y07027,12.0,2026-08-06,BSE,1.3
INE468N07BM4,9.5,2026-08-06,BSE,1.85
INE473K08023,14.25,2026-08-05,BSE,1.3
INE473K08056,14.5,2026-08-11,NSE,25.0
INE476A08134,8.3574,2026-08-12,BSE,1.0
INE476A08159,7.8257,2026-08-13,NSE,1.0
INE476A08175,8.428,2026-08-13,NSE,1.0
INE476A08217,8.15,2026-08-04,BSE,25.0
INE476A08225,8.07,2026-08-13,NSE,50.0
INE476A08241,8.0,2026-08-04,NSE,25.0
INE476A08266,7.9005,2026-08-11,BSE,2.0
INE477A07415,7.1,2026-08-12,NSE,30.0
INE477L07BC0,9.3,2026-07-31,NSE,1.42
INE481G08123,7.1095,2026-08-07,NSE,105.0
INE481G08131,7.2454,2026-08-05,NSE,242.5
INE481G08149,7.2399,2026-08-06,NSE,10.0
INE481G08156,7.2335,2026-08-10,NSE,5.0
INE484J08055,7.45,2026-08-12,NSE,5.0
INE484J08089,8.0,2026-08-12,NSE,20.0
INE487N07037,12.0,2026-08-06,BSE,12.2
INE487N07045,12.0,2026-08-12,BSE,2.0
INE487N07052,12.38,2026-07-28,BSE,10.2
INE487N07060,12.22,2026-07-23,BSE,9.3
INE487N07078,12.0,2026-08-03,BSE,4.6
INE494B08044,7.3,2026-07-27,NSE,75.0
INE494B08051,7.2829,2026-08-12,NSE,25.0
INE498L07137,7.6,2026-07-31,NSE,65.0
INE498L07145,7.82,2026-07-29,NSE,25.0
INE498L07152,8.25,2026-08-12,BSE,3.8
INE498L07202,7.8746,2026-08-13,NSE,60.5
INE498L07210,7.86,2026-08-13,NSE,25.0
INE498L08069,8.1017,2026-08-12,NSE,38.0
INE501X07711,11.0646,2026-08-13,NSE,4.96
INE501X07729,10.35,2026-08-12,BSE,3.17
INE501X07745,10.3848,2026-08-13,BSE,5.16
INE507T07070,7.6,2026-07-16,NSE,50.0
INE507T07096,7.3299,2026-08-13,NSE,5.0
INE507T07112,6.85,2026-08-11,NSE,50.0
INE511C07854,7.9,2026-07-30,NSE,25.0
INE511C07870,7.925,2026-08-12,BSE,10.0
INE511C07896,7.65,2026-07-31,BSE,5.0
INE511C07938,8.1,2026-08-12,NSE,100.0
INE511C07946,7.62,2026-08-06,NSE,100.0
INE511C07953,8.215,2026-08-13,BSE,1.2
INE511C07AA1,8.07,2026-08-13,NSE,20.0
INE511C07AC7,8.19,2026-07-24,BSE,25.0
INE511C08AN2,8.2588,2026-08-13,NSE,136.0
INE514E08ED5,7.05,2026-08-06,NSE,25.0
INE514E08FG5,6.35,2026-08-11,NSE,15.0
INE514E08FH3,7.11,2026-07-31,NSE,25.0
INE514E08FP6,7.25,2026-07-15,NSE,25.0
INE514E08GB4,7.15,2026-08-11,NSE,2.0
INE514E08GC2,7.06,2026-07-27,NSE,5.0
INE514E08GD0,7.06,2026-08-12,NSE,25.0
INE514E08GE8,7.05,2026-08-06,NSE,5.0
INE514E08GF5,7.11,2026-08-12,NSE,50.0
INE514E08GG3,7.1734,2026-07-22,NSE,150.0
INE515Q08275,11.7445,2026-07-16,BSE,3.33
INE515Q08283,11.7264,2026-08-12,BSE,1.05
INE516Q07481,9.6366,2026-08-10,NSE,1.2
INE516Q08497,10.6865,2026-08-04,BSE,75.2
INE516Y07444,9.0147,2026-08-13,BSE,8.58
INE519Q08194,8.41,2026-08-13,NSE,5.0
INE522D07CJ3,8.5481,2026-08-07,NSE,20.0
INE522D07CK1,8.6465,2026-07-24,BSE,46.0
INE523L07983,9.0,2026-07-29,NSE,1.6
INE523L07AM2,9.1095,2026-08-13,NSE,5.1
INE523L07AR1,9.2,2026-08-12,BSE,1.5
INE523L07AU5,9.035,2026-08-05,BSE,1.0
INE530B07310,10.5,2026-08-03,BSE,1.16
INE530B07468,8.8935,2026-08-13,BSE,2.78
INE530B07617,9.0499,2026-08-05,BSE,14.01
INE530B07658,9.4001,2026-08-10,BSE,4.0
INE530B07666,8.9725,2026-08-12,BSE,10.62
INE530B08185,9.2867,2026-07-30,BSE,5.5
INE530B08193,9.5659,2026-08-11,BSE,97.95
INE530B08201,9.8841,2026-08-13,BSE,20.0
INE530B08227,9.9182,2026-08-12,BSE,150.0
INE530B08235,9.3539,2026-08-13,NSE,41.0
INE530B08243,9.8712,2026-07-31,BSE,6.0
INE530B08250,9.9,2026-08-13,BSE,1.0
INE530L07BK9,10.9977,2026-08-11,BSE,11.05
INE532F07DB2,10.0,2026-08-11,BSE,2.1
INE535H07CH0,7.7,2026-08-03,NSE,50.0
INE535H07CQ1,7.92,2026-08-07,BSE,10.0
INE535H07CU3,8.0,2026-08-13,NSE,100.0
INE537P07745,8.0,2026-08-11,NSE,1.1
INE537P07877,7.9067,2026-08-11,NSE,15.0
INE537P07885,7.92,2026-07-16,NSE,8.7
INE538F07157,21.55,2026-08-12,BSE,200.0
INE539K07189,8.625,2026-08-12,BSE,5.0
INE539K07338,8.5,2026-08-12,NSE,3.0
INE539K07346,9.0,2026-07-24,NSE,1.52
INE539K07353,8.35,2026-08-11,BSE,5.0
INE539K08203,9.25,2026-07-15,NSE,1.0
INE539K08211,9.25,2026-07-15,NSE,3.0
INE539K08237,8.55,2026-08-07,NSE,3.0
INE545L07044,12.5389,2026-08-11,BSE,1.26
INE545L07051,10.9756,2026-08-13,BSE,2.25
INE549K07GE3,9.28,2026-07-23,BSE,5.0
INE549K07HA9,9.45,2026-07-17,BSE,1.0
INE549K07HB7,9.35,2026-08-11,BSE,1.0
INE549K07HD3,8.3646,2026-07-28,NSE,1.1
INE549K07HK8,9.0012,2026-07-21,NSE,5.02
INE549K07HQ5,9.1235,2026-08-12,BSE,5.5
INE549K07IF6,9.3,2026-07-30,NSE,1.0
INE549K07IJ8,9.452,2026-08-12,NSE,2.0
INE549K07IU5,9.46,2026-07-15,NSE,25.0
INE549K07IV3,9.5829,2026-08-04,NSE,1.4
INE549K07IW1,9.4,2026-08-13,NSE,2.0
INE549K08558,11.92,2026-07-16,BSE,1.0
INE549K08574,10.6667,2026-07-16,NSE,1.52
INE549K08590,10.8538,2026-08-13,BSE,14.17
INE549K08608,10.73,2026-08-10,BSE,2.0
INE549K08632,10.2589,2026-08-13,BSE,1.05
INE556F08KH1,6.5,2026-08-13,NSE,150.0
INE556F08KI9,6.5062,2026-08-13,NSE,315.0
INE556F08KJ7,6.51,2026-08-10,NSE,50.0
INE556F08KK5,7.43,2026-08-03,NSE,150.0
INE556F08KL3,7.3,2026-08-13,NSE,25.0
INE556F08KM1,7.305,2026-08-07,NSE,100.0
INE556F08KN9,7.43,2026-07-23,NSE,25.0
INE556F08KO7,7.385,2026-08-06,NSE,5.0
INE556F08KP4,7.388,2026-08-07,NSE,125.0
INE556F08KQ2,7.4,2026-08-12,NSE,10.0
INE556F08KS8,7.36,2026-08-13,NSE,25.0
INE556F08KT6,7.47,2026-07-31,NSE,25.0
INE556F08KU4,7.38,2026-08-07,NSE,125.0
INE556F08KV2,7.34,2026-08-12,NSE,50.0
INE556F08KW0,7.3,2026-08-06,NSE,25.0
INE556F08KX8,7.34,2026-08-12,NSE,75.0
INE556F08KZ3,7.4,2026-08-12,NSE,150.0
INE556F08LA4,7.3,2026-08-13,NSE,50.0
INE556F08LB2,7.3357,2026-08-06,NSE,175.0
INE556F08LC0,7.34,2026-08-12,NSE,25.0
INE556F08LD8,7.49,2026-07-24,NSE,20.0
INE556F08LE6,7.1824,2026-08-10,NSE,200.0
INE556F08LF3,7.3546,2026-08-13,NSE,300.0
INE556F08LG1,7.35,2026-08-06,NSE,50.0
INE557F07108,5.0681,2026-07-31,BSE,3.31
INE557F07157,5.22,2026-07-20,BSE,5.0
INE557F08FT4,7.0,2026-07-20,NSE,70.0
INE557F08FX6,7.25,2026-07-20,NSE,50.0
INE557F08FY4,7.18,2026-08-13,NSE,135.0
INE557F08FZ1,7.16,2026-08-10,NSE,25.0
INE557F08GB0,7.01,2026-07-20,NSE,70.0
INE557F08GC8,7.17,2026-08-12,NSE,5.0
INE572J07760,13.05,2026-08-12,BSE,1.96
INE572J07786,12.6658,2026-07-22,BSE,8.44
INE572J07794,12.775,2026-07-24,BSE,5.0
INE572J07810,12.4663,2026-08-11,BSE,1.09
INE573D07019,13.5,2026-08-11,BSE,5.0
INE579F24065,8.2,2026-07-24,BSE,1.0
INE583C07010,12.11,2026-07-23,BSE,99.0
INE583C07028,15.0,2026-08-13,BSE,3.0
INE583D07570,9.8505,2026-07-20,NSE,15.24
INE583D07612,10.8981,2026-08-04,NSE,4.05
INE583D07620,10.55,2026-08-13,BSE,4.11
INE583D07638,10.5041,2026-08-12,BSE,3.74
INE583D07661,11.2098,2026-08-13,BSE,20.4
INE583D08081,13.1188,2026-08-07,BSE,1.24
INE583D08115,12.3416,2026-08-07,BSE,2.21
INE589R07023,5.0,2026-07-30,NSE,10.0
INE589R07031,5.0,2026-07-30,NSE,35.25
INE589R07049,5.0,2026-07-30,NSE,24.75
INE597F07054,9.0455,2026-07-29,NSE,185.0
INE598T07087,11.34,2026-07-28,BSE,11.8
INE601U08275,9.1808,2026-08-04,BSE,2.0
INE601U08309,7.5,2026-08-12,NSE,3.5
INE605Y07148,9.4218,2026-07-30,NSE,29.73
INE605Y07163,9.3123,2026-08-12,BSE,5.96
INE605Y07189,9.43,2026-08-11,NSE,2.5
INE605Y07205,8.75,2026-08-12,BSE,3.38
INE605Y07213,9.59,2026-08-12,BSE,1.2
INE607M08121,7.815,2026-08-12,NSE,14.2
INE612U08074,11.5201,2026-08-12,BSE,5.47
INE620H07019,12.51,2026-07-31,BSE,6.0
INE622Z08015,11.25,2026-08-13,BSE,5.1
INE634S07033,7.6643,2026-08-06,NSE,35.0
INE635M08015,8.67,2026-07-21,NSE,14.0
INE635M08023,8.544,2026-07-28,BSE,40.0
INE636F08082,7.703,2026-08-10,NSE,10.0
INE657N07613,11.0135,2026-08-07,BSE,1.6
INE658F08144,9.07,2026-08-13,NSE,38.0
INE658F08300,9.325,2026-07-31,BSE,1.0
INE658F08367,9.531,2026-08-04,NSE,1.0
INE658F08375,9.6109,2026-08-04,NSE,1.0
INE658F08409,9.5324,2026-08-11,NSE,4.0
INE658F08433,9.4251,2026-08-10,BSE,2.05
INE658F08474,9.6452,2026-08-04,NSE,4.0
INE658F08482,9.0927,2026-08-12,BSE,4.1
INE658F08508,9.2245,2026-08-13,NSE,5.3
INE658F08516,9.1202,2026-08-07,BSE,6.1
INE658F08524,8.889,2026-08-12,BSE,1.0
INE658F08532,9.1974,2026-08-13,NSE,3.1
INE658F08540,9.2498,2026-08-13,NSE,42.72
INE658F08557,9.1864,2026-08-12,BSE,1.1
INE658F08565,9.1134,2026-08-07,BSE,3.71
INE658R07430,8.1,2026-07-16,NSE,25.0
INE660A07RI7,8.25,2026-08-05,NSE,1.0
INE660A07RN7,7.68,2026-08-11,NSE,75.0
INE660A07RQ0,7.0,2026-08-11,NSE,3.0
INE660A07RT4,7.75,2026-07-30,NSE,1.0
INE660A07RU2,7.1,2026-08-11,NSE,25.0
INE660A07SA2,7.7,2026-08-11,NSE,25.0
INE660A07SD6,7.74,2026-08-04,NSE,65.0
INE660A07SF1,7.68,2026-08-13,NSE,25.0
INE667F07IT7,6.75,2026-07-28,NSE,7.5
INE667F07IU5,7.06,2026-08-04,NSE,50.0
INE674K07036,7.8,2026-07-30,NSE,10.0
INE674K07135,7.8929,2026-08-12,NSE,7.0
INE674K07143,7.9,2026-08-07,BSE,3.0
INE674K08018,8.13,2026-08-13,BSE,1.0
INE674K08083,8.0853,2026-08-12,BSE,1.11
INE676J08023,9.1,2026-07-23,BSE,1.0
INE676J08031,9.35,2026-07-15,BSE,2.0
INE681R08141,10.64,2026-08-10,BSE,2.0
INE685A07157,7.8,2026-07-24,NSE,50.0
INE685A07173,7.9,2026-07-24,NSE,45.0
INE692A08177,7.3,2026-08-12,BSE,15.0
INE692Q07605,7.96,2026-08-05,NSE,65.0
INE692Q07613,8.005,2026-08-10,NSE,100.0
INE697K07136,14.0,2026-08-10,BSE,11.5
INE721A07QO7,7.9114,2026-08-13,NSE,9.6
INE721A07RC0,7.53,2026-07-28,BSE,1.0
INE721A07RL1,7.7667,2026-07-27,BSE,15.0
INE721A07RQ0,7.3,2026-07-21,NSE,25.0
INE721A07RV0,7.75,2026-07-31,BSE,5.0
INE721A07RY4,7.95,2026-07-15,NSE,85.0
INE721A07RZ1,8.15,2026-07-16,BSE,1.0
INE721A07SA2,8.15,2026-07-29,NSE,3.0
INE721A07SF1,7.6333,2026-08-03,BSE,75.0
INE721A07SI5,7.7541,2026-07-30,NSE,5.04
INE721A07SK1,7.89,2026-08-07,NSE,25.0
INE721A07SL9,7.75,2026-08-13,NSE,5.0
INE721A07SQ8,8.0,2026-07-16,NSE,4.47
INE721A07SS4,7.7986,2026-08-11,NSE,250.0
INE721A08DD6,7.85,2026-07-20,BSE,7.0
INE723X07166,8.75,2026-08-04,NSE,14.0
INE723X07174,8.8149,2026-08-10,BSE,48.0
INE723X07208,9.0762,2026-07-20,BSE,10.12
INE723X07224,8.8787,2026-08-04,BSE,65.0
INE723X07273,8.7278,2026-08-04,BSE,10.0
INE723X07281,9.13,2026-07-16,BSE,2.2
INE723X07315,9.0662,2026-08-12,BSE,25.52
INE723X07323,8.8576,2026-08-03,NSE,50.0
INE725H08170,7.35,2026-08-11,NSE,200.0
INE725H08295,8.31,2026-08-06,BSE,15.0
INE726G08022,7.85,2026-07-29,NSE,25.0
INE729N08048,7.73,2026-07-23,NSE,30.0
INE733E07JG5,5.185,2026-07-29,BSE,1.4
INE733E07JT8,5.2761,2026-08-11,BSE,1.27
INE733E07KE8,6.45,2026-08-04,NSE,25.0
INE733E07KI9,7.4,2026-08-13,NSE,4.0
INE733E07KL3,7.05,2026-08-04,NSE,30.0
INE733E08189,6.8215,2026-07-28,NSE,60.0
INE733E08197,7.095,2026-08-05,NSE,50.0
INE733E08205,7.2093,2026-08-07,NSE,2.8
INE733E08288,7.295,2026-07-29,NSE,50.0
INE734I07107,12.1372,2026-07-28,NSE,2.25
INE734I07115,11.9729,2026-08-03,NSE,1.24
INE735W08053,11.1562,2026-07-29,BSE,1.02
INE741K07496,8.985,2026-07-23,BSE,1.59
INE741K07611,9.4598,2026-07-27,BSE,2.16
INE752E07LR8,7.2,2026-07-28,NSE,15.0
INE752E07MH7,7.09,2026-07-29,NSE,25.0
INE752E07NV6,7.05,2026-08-06,NSE,10.0
INE752E07NW4,7.05,2026-08-06,NSE,10.0
INE752E07OE0,6.8,2026-08-11,NSE,20.0
INE752E07OF7,7.0,2026-08-11,NSE,5.0
INE752E07OG5,7.0,2026-08-11,NSE,75.0
INE752E08551,7.0,2026-08-10,NSE,120.0
INE752E08767,7.34,2026-07-20,NSE,25.0
INE752E08791,7.34,2026-07-20,NSE,25.0
INE756I07DX5,6.68,2026-08-13,NSE,75.0
INE756I07EJ2,7.72,2026-07-16,NSE,50.0
INE756I07EU9,6.95,2026-08-06,NSE,5.0
INE756I07EX3,7.55,2026-07-22,BSE,50.0
INE756I07EY1,7.56,2026-07-22,BSE,50.0
INE756I07FB6,7.5,2026-08-03,NSE,15.0
INE756I07FE0,7.9,2026-07-23,NSE,5.0
INE756I07FI1,8.25,2026-07-30,NSE,1.2
INE756I07FJ9,7.95,2026-07-20,NSE,50.0
INE756I07FL5,8.0,2026-08-12,BSE,20.0
INE756I07FM3,7.7,2026-07-15,NSE,25.0
INE756I07FN1,7.875,2026-07-23,BSE,25.0
INE756I07FO9,7.329,2026-07-21,NSE,150.0
INE756I07FQ4,7.85,2026-07-24,BSE,5.0
INE756I07FR2,7.85,2026-08-04,NSE,25.0
INE756I07FT8,7.8286,2026-07-24,NSE,5.0
INE756I08173,8.17,2026-08-13,NSE,2.5
INE760I07037,8.25,2026-07-16,NSE,4.2
INE763G08967,7.75,2026-07-31,BSE,10.0
INE774D07SW9,7.664,2026-08-13,NSE,5.0
INE774D07UG8,8.3,2026-08-13,BSE,2.6
INE774D07UM6,7.65,2026-08-12,NSE,1.1
INE774D07VD3,6.9,2026-07-15,NSE,150.0
INE774D07VE1,7.3,2026-08-13,NSE,25.0
INE774D07VF8,7.89,2026-08-03,NSE,10.0
INE774D07VG6,7.71,2026-07-15,NSE,75.0
INE774D07VN2,7.885,2026-07-21,NSE,5.0
INE774D07VO0,7.55,2026-08-03,NSE,25.0
INE774D07VQ5,7.85,2026-08-11,NSE,50.0
INE774D08MM1,9.0,2026-08-03,NSE,1.0
INE774D08MW0,7.4042,2026-08-11,NSE,5.0
INE776C08083,8.6215,2026-08-12,NSE,1.09
INE787H07214,5.2544,2026-08-12,BSE,2.0
INE787H07347,5.185,2026-07-29,BSE,1.4
INE787H07370,5.0848,2026-08-13,BSE,1.26
INE787H08154,7.61,2026-07-21,NSE,25.0
INE787H08212,6.8389,2026-08-07,NSE,11.1
INE787H08220,7.1865,2026-08-13,NSE,50.0
INE800X07071,8.3,2026-07-22,NSE,50.0
INE804I08734,13.5667,2026-07-27,BSE,14.4
INE813H07150,7.37,2026-08-06,NSE,60.0
INE813H07341,7.62,2026-07-27,NSE,25.0
INE813H07408,7.9527,2026-07-17,NSE,20.0
INE813H07416,7.93,2026-07-29,NSE,17.5
INE813H07424,7.9511,2026-07-17,NSE,30.0
INE814H07182,8.6,2026-08-03,NSE,125.0
INE814H07208,8.7,2026-07-24,NSE,65.0
INE814H07216,8.7567,2026-07-24,NSE,150.0
INE814O07618,13.3538,2026-08-13,BSE,1.18
INE818W08172,11.4744,2026-08-03,BSE,1.02
INE831R07318,7.5,2026-07-24,NSE,50.0
INE831R07367,7.78,2026-08-03,NSE,5.0
INE831R07391,7.5,2026-07-24,NSE,100.0
INE831R07441,7.45,2026-07-17,BSE,5.0
INE831R07540,7.635,2026-07-27,NSE,150.0
INE836B07915,11.442,2026-08-13,NSE,1.03
INE836B08319,13.2719,2026-07-27,BSE,1.05
INE836B08327,12.4802,2026-08-11,BSE,1.02
INE836K07262,9.25,2026-08-13,BSE,2.61
INE836K07320,10.27,2026-08-07,BSE,20.0
INE848E07534,5.0681,2026-07-31,BSE,1.81
INE848E07922,7.12,2026-07-29,NSE,25.0
INE848E07AC9,7.12,2026-07-27,NSE,25.0
INE848E07AL0,6.35,2026-07-23,NSE,5.0
INE848E07AP1,6.9999,2026-07-31,NSE,20.0
INE848E08136,7.02,2026-08-10,NSE,70.0
INE848E08375,7.2406,2026-07-22,NSE,25.0
INE848E08482,7.4,2026-07-16,NSE,2.0
INE848E08540,7.2496,2026-07-16,BSE,2.0
INE848E08557,7.4,2026-07-16,NSE,2.0
INE848E08565,7.4,2026-07-16,NSE,2.0
INE849K07091,13.2,2026-08-03,BSE,17.5
INE857Q07273,8.1,2026-08-13,NSE,1.0
INE859C07212,9.75,2026-07-16,BSE,2.94
INE859C07220,9.05,2026-08-13,NSE,1.39
INE859C07253,8.9543,2026-08-12,BSE,1.5
INE859C07295,9.8403,2026-08-11,BSE,36.0
INE860H07FD4,7.75,2026-08-05,NSE,1.0
INE860H07GM3,7.8167,2026-07-27,BSE,1.2
INE860H07IG1,7.635,2026-08-12,BSE,50.0
INE860H07II7,7.715,2026-08-13,BSE,20.0
INE860H07IM9,7.8,2026-07-22,NSE,100.0
INE860H07IO5,7.8,2026-07-22,NSE,100.0
INE860H07IS6,8.28,2026-08-13,BSE,3.27
INE860H07IW8,7.87,2026-08-04,NSE,50.0
INE860H07IY4,7.75,2026-07-30,NSE,1.0
INE860H07JA2,7.85,2026-08-07,NSE,10.0
INE860H08DZ0,9.1392,2026-07-23,BSE,5.1
INE861G08050,7.3721,2026-08-12,NSE,227.2
INE861G08076,7.375,2026-08-12,NSE,145.0
INE861G08084,7.4625,2026-07-16,NSE,10.0
INE882Z08015,11.3401,2026-08-13,BSE,2.05
INE882Z08049,10.0,2026-08-10,NSE,1.3
INE882Z08064,10.6176,2026-08-13,BSE,20.44
INE883F07314,8.0,2026-07-22,NSE,15.0
INE883F07330,8.15,2026-07-21,NSE,35.0
INE884Q07814,12.2486,2026-07-17,NSE,1.38
INE884Q07855,11.8187,2026-07-31,BSE,2.88
INE884Z07013,11.25,2026-07-24,BSE,15.0
INE891F08018,10.9167,2026-07-15,BSE,2.88
INE891F08026,9.7254,2026-08-06,BSE,1.32
INE891K07853,7.8145,2026-07-27,BSE,2.06
INE891K07903,7.32,2026-08-06,NSE,25.0
INE891K07AK9,7.8106,2026-08-07,BSE,1.0
INE891K07AN3,7.8039,2026-07-30,NSE,25.0
INE891K08083,8.3,2026-08-05,BSE,1.0
INE894F08103,9.2091,2026-08-12,NSE,10.0
INE896L07983,8.22,2026-08-12,BSE,24.0
INE896L07AA7,8.7529,2026-08-10,NSE,1.01
INE896L07AE9,9.045,2026-07-23,BSE,4.0
INE896L07AO8,9.3999,2026-08-11,NSE,35.01
INE896L07AQ3,8.82,2026-08-12,BSE,3.7
INE897P08121,8.9,2026-08-12,NSE,417.18
INE906B07CB9,5.4484,2026-08-10,BSE,5.08
INE906B07DB7,5.31,2026-08-10,BSE,21.0
INE906B07EF6,5.27,2026-08-11,BSE,1.0
INE906B07EI0,5.1024,2026-08-10,BSE,2.22
INE906B07EJ8,5.15,2026-07-23,BSE,2.4
INE906B07GN5,7.7391,2026-08-13,NSE,2.0
INE906B07GP0,7.2231,2026-08-13,NSE,9.0
INE906B07HG7,7.02,2026-08-07,NSE,200.0
INE906B07HH5,7.3,2026-08-13,NSE,3.0
INE906B07HJ1,7.6,2026-08-03,NSE,20.0
INE906B07HM5,7.6,2026-07-27,NSE,25.0
INE906B07ID2,7.406,2026-07-30,BSE,1.0
INE906B07IE0,7.3,2026-07-22,NSE,50.0
INE906B07IZ5,7.41,2026-07-16,NSE,1.0
INE909H08469,7.55,2026-07-16,NSE,450.0
INE911L07154,11.2,2026-07-31,NSE,4.5
INE911L07162,12.0,2026-08-13,NSE,24.0
INE916DA7RS0,6.9,2026-07-22,NSE,40.0
INE916DA7SL3,7.3,2026-07-29,NSE,3.5
INE916DA7SP4,7.1,2026-08-04,NSE,25.0
INE916DA7SU4,7.65,2026-07-20,NSE,1.0
INE916DA7SZ3,7.77,2026-07-22,NSE,25.0
INE916DA7TB2,7.68,2026-08-06,NSE,50.0
INE916DA7TJ5,7.84,2026-07-22,NSE,25.0
INE916DA7TK3,7.78,2026-08-12,NSE,2.0
INE916DA7TL1,7.85,2026-07-20,NSE,4.5
INE916DA7TM9,7.72,2026-08-06,NSE,17.7
INE916DA7TN7,7.78,2026-08-13,NSE,50.0
INE916Y07073,13.0281,2026-08-12,BSE,3.22
INE916Y07081,13.0117,2026-08-05,BSE,1.07
INE916Y07099,12.65,2026-08-03,NSE,1.05
INE918K07JU0,9.0,2026-08-11,NSE,1.4
INE918K07KA0,9.0,2026-07-16,NSE,1.2
INE918K07KG7,9.0,2026-07-16,NSE,1.7
INE918K07KR4,9.0,2026-08-04,NSE,4.6
INE918K07KW4,9.0,2026-08-04,NSE,4.2
INE918K07LZ5,9.0,2026-08-13,NSE,1.0
INE918K07MC2,9.0,2026-08-06,NSE,2.6
INE918K07PR3,8.7306,2026-08-12,BSE,28.7
INE918K07PV5,8.94,2026-08-04,BSE,1.08
INE918K07QK6,9.3185,2026-07-29,BSE,10.0
INE918K07QS9,9.3,2026-08-05,NSE,1.03
INE918K07QT7,12.557,2026-08-05,NSE,1.5
INE918K07QV3,11.6,2026-08-11,NSE,1.05
INE918T07145,10.0,2026-08-04,BSE,2.8
INE926R07027,14.515,2026-08-13,BSE,1.86
INE926R07035,13.7901,2026-07-27,NSE,2.77
INE926R07043,14.6085,2026-08-13,NSE,4.49
INE932X07049,10.8272,2026-07-27,NSE,4.13
INE932X07056,11.2141,2026-08-13,BSE,13.23
INE936D07174,7.1,2026-07-30,NSE,75.0
INE936D07182,7.59,2026-07-20,NSE,50.0
INE939X07242,11.75,2026-07-16,BSE,1.9
INE939X07259,11.5,2026-08-04,BSE,3.0
INE941D07158,7.2423,2026-07-30,NSE,65.0
INE949L08459,8.82,2026-08-10,NSE,15.0
INE950O07438,7.4,2026-08-04,NSE,50.0
INE950O07453,7.4,2026-08-04,NSE,25.0
INE950O07537,8.175,2026-08-11,BSE,10.0
INE950O07578,8.0373,2026-08-13,NSE,5.0
