isin,as_of,yield,source,holders
INE0CCU07132,2026-06-30,7.4367,SBI,SBI
INE0CCU07165,2026-06-30,7.4549,SBI,SBI; Aditya Birla; UTI
INE0CCU07173,2026-06-30,7.5948,SBI,SBI
INE0CCU07181,2026-06-30,7.425,SBI,SBI; Aditya Birla
INE0CCU07199,2026-06-30,7.53,SBI,SBI; ICICI Pru; Nippon; UTI
INE0CCU14120,2026-06-30,7.13,HDFC,HDFC; Axis; Nippon
INE0CCU14138,2026-06-30,6.6347,SBI,SBI; ICICI Pru
INE0CCU14146,2026-06-30,7.48,HDFC,HDFC; Nippon
INE0CCU14153,2026-06-30,6.64,HDFC,HDFC; Aditya Birla
INE0DZE14354,2026-06-30,7.1149,Nippon,Nippon
INE0DZE14362,2026-06-30,7.465,Nippon,Nippon
INE0DZE14388,2026-06-30,7.07,Nippon,Nippon
INE0DZE14404,2026-06-30,7.07,Aditya Birla,Aditya Birla
INE0FDU07018,2026-06-30,7.63,HDFC,HDFC; SBI; Nippon
INE0GCN07047,2026-06-30,8.59,Aditya Birla,Aditya Birla
INE0GCN07054,2026-06-30,8.8137,Nippon,Nippon
INE0H7R07058,2026-06-30,7.71,SBI,SBI; Nippon
INE0H7R07066,2026-06-30,7.71,SBI,SBI; Nippon
INE0JOL16074,2026-06-30,7.04,ICICI Pru,ICICI Pru
INE0JOL16082,2026-06-30,6.48,Kotak,Kotak
INE0JRU14412,2026-06-30,7.805,Aditya Birla,Aditya Birla
INE0JRU14420,2026-06-30,7.805,Aditya Birla,Aditya Birla
INE0JRU14479,2026-06-30,7.37,UTI,UTI
INE0JRU14487,2026-06-30,7.3647,Aditya Birla,Aditya Birla
INE0JRU14495,2026-06-30,7.365,Nippon,Nippon
INE0JRU14503,2026-06-30,7.365,Aditya Birla,Aditya Birla
INE0KUG08019,2026-06-30,7.41,HDFC,HDFC
INE0KUG08050,2026-06-30,7.57,HDFC,HDFC
INE0KUG08068,2026-06-30,7.4349,Aditya Birla,Aditya Birla
INE0KUG08076,2026-06-30,7.255,Aditya Birla,Aditya Birla
INE0KUG08084,2026-06-30,7.435,Aditya Birla,Aditya Birla
INE0KUG08092,2026-06-30,7.255,Aditya Birla,Aditya Birla; Nippon
INE0KUG08100,2026-06-30,7.26,Kotak,Kotak
INE0KUG08142,2026-06-30,7.25,SBI,SBI
INE0KUG08159,2026-06-30,7.56,Aditya Birla,Aditya Birla
INE0KUG14025,2026-06-30,6.4746,Aditya Birla,Aditya Birla; Nippon
INE0KUG16012,2026-06-30,6.92,HDFC,HDFC; ICICI Pru; UTI
INE0KUG16020,2026-06-30,6.915,SBI,SBI; Aditya Birla
INE0KUG16038,2026-06-30,6.92,HDFC,HDFC
INE0KXY07034,2026-06-30,7.58,SBI,SBI; Aditya Birla; Nippon
INE0KXY07059,2026-06-30,7.71,Kotak,Kotak
INE0M2307321,2026-06-30,8.9245,Nippon,Nippon
INE0M2307354,2026-06-30,8.953,Nippon,Nippon
INE0M2307362,2026-06-30,8.1785,Nippon,Nippon
INE0M2307370,2026-06-30,8.8937,Nippon,Nippon
INE0M8D08016,2026-06-30,9.0038,Axis,Axis
INE0MIZ07038,2026-06-30,8.08,SBI,SBI
INE0MT207015,2026-06-30,10.3749,SBI,SBI
INE0MT214011,2026-06-30,7.44,Kotak,Kotak
INE0N1Z07015,2026-06-30,7.4356,Aditya Birla,Aditya Birla
INE0NDH07027,2026-06-30,7.595,SBI,SBI
INE0NDH07035,2026-06-30,7.57,SBI,SBI; Axis; Nippon
INE0NDH07043,2026-06-30,7.3049,Aditya Birla,Aditya Birla; Axis
INE0NDH07050,2026-06-30,7.62,ICICI Pru,ICICI Pru
INE0NDH07068,2026-06-30,7.705,SBI,SBI; ICICI Pru; Nippon
INE0NDH14163,2026-06-30,6.53,ICICI Pru,ICICI Pru
INE0NR607058,2026-06-30,7.455,SBI,SBI; ICICI Pru; Aditya Birla
INE0NR607074,2026-06-30,7.47,Nippon,Nippon
INE0OJ808028,2026-06-30,7.97,HDFC,HDFC
INE0ONG08016,2026-06-30,7.24,HDFC,HDFC
INE0P4D14275,2026-06-30,6.64,HDFC,HDFC
INE0QTL15013,2026-06-30,8.82,HDFC,HDFC
INE0R8O07036,2026-06-30,7.8776,SBI,SBI
INE0REQ08017,2026-06-30,8.96,ICICI Pru,ICICI Pru
INE0REQ08025,2026-06-30,8.93,HDFC,HDFC; ICICI Pru
INE0RVR15014,2026-06-30,8.9425,Axis,Axis
INE0SAI15015,2026-06-30,8.66,Kotak,Kotak
INE0SLB15025,2026-06-30,9.39,HDFC,HDFC
INE0T2V14103,2026-06-30,7.0301,Aditya Birla,Aditya Birla
INE0T2V14111,2026-06-30,7.0301,Aditya Birla,Aditya Birla; Nippon
INE0T2V14129,2026-06-30,7.03,HDFC,HDFC
INE0TTV15024,2026-06-30,9.63,HDFC,HDFC
INE0UQO15015,2026-06-30,9.78,Kotak,Kotak
INE0WLO15020,2026-06-30,8.8887,Nippon,Nippon
INE0YD015024,2026-06-30,9.98,HDFC,HDFC
INE0YRB07050,2026-06-30,7.794,Nippon,Nippon
INE0YRB07068,2026-06-30,7.889,Nippon,Nippon
INE0YRB07076,2026-06-30,7.614,Nippon,Nippon
INE0YWN15017,2026-06-30,9.04,ICICI Pru,ICICI Pru; Axis
INE101A08088,2026-06-30,6.51,ICICI Pru,ICICI Pru
INE101Q07BV5,2026-06-30,11.53,Nippon,Nippon
INE101Q07BY9,2026-06-30,11.53,Nippon,Nippon
INE101Q07CA7,2026-06-30,11.545,Nippon,Nippon
INE102D14CB7,2026-06-30,6.5451,Aditya Birla,Aditya Birla
INE102D14CE1,2026-06-30,6.47,ICICI Pru,ICICI Pru
INE103A08035,2026-06-30,7.24,HDFC,HDFC
INE103D08021,2026-06-30,7.4753,SBI,SBI; ICICI Pru
INE103D08039,2026-06-30,7.5749,SBI,SBI
INE103D08054,2026-06-30,7.66,ICICI Pru,ICICI Pru
INE105A08022,2026-06-30,7.875,Axis,Axis
INE105A08030,2026-06-30,7.86,ICICI Pru,ICICI Pru
INE105N07209,2026-06-30,7.98,ICICI Pru,ICICI Pru
INE105N07217,2026-06-30,8.34,ICICI Pru,ICICI Pru
INE105N07225,2026-06-30,8.56,ICICI Pru,ICICI Pru
INE110O14HP6,2026-06-30,7.29,UTI,UTI
INE110O14HR2,2026-06-30,5.6584,SBI,SBI
INE110O14HS0,2026-06-30,7.29,ICICI Pru,ICICI Pru
INE110O14IE8,2026-06-30,6.8652,SBI,SBI
INE110O14IH1,2026-06-30,6.81,HDFC,HDFC
INE110O14IL3,2026-06-30,6.81,UTI,UTI
INE110O14IO7,2026-06-30,6.89,HDFC,HDFC; SBI
INE110O14IP4,2026-06-30,6.8,Kotak,Kotak
INE110O14IQ2,2026-06-30,6.8025,SBI,SBI
INE110O14IR0,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE110O14IW0,2026-06-30,6.8,ICICI Pru,ICICI Pru
INE115A07JW0,2026-06-30,6.57,HDFC,HDFC; Aditya Birla; Axis
INE115A07KM9,2026-06-30,6.81,UTI,UTI
INE115A07LO3,2026-06-30,7.22,HDFC,HDFC; ICICI Pru; Nippon
INE115A07MC6,2026-06-30,7.38,ICICI Pru,ICICI Pru
INE115A07MQ6,2026-06-30,7.4,HDFC,HDFC; ICICI Pru; Axis
INE115A07MW4,2026-06-30,7.46,HDFC,HDFC; ICICI Pru; Axis; Nippon; UTI
INE115A07NP6,2026-06-30,7.47,HDFC,HDFC; ICICI Pru; Nippon; UTI
INE115A07NU6,2026-06-30,7.47,HDFC,HDFC; ICICI Pru
INE115A07OB4,2026-06-30,7.47,HDFC,HDFC
INE115A07OF5,2026-06-30,7.47,HDFC,HDFC; Nippon
INE115A07PI6,2026-06-30,6.8098,Aditya Birla,Aditya Birla; Axis; Nippon
INE115A07PN6,2026-06-30,7.14,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
INE115A07PR7,2026-06-30,7.22,HDFC,HDFC; SBI; Aditya Birla
INE115A07PV9,2026-06-30,7.38,HDFC,HDFC; ICICI Pru
INE115A07PY3,2026-06-30,7.465,Aditya Birla,Aditya Birla
INE115A07QC7,2026-06-30,7.4,HDFC,HDFC; ICICI Pru; Aditya Birla; UTI
INE115A07QH6,2026-06-30,7.54,ICICI Pru,ICICI Pru
INE115A07QI4,2026-06-30,7.54,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE115A07QJ2,2026-06-30,7.46,HDFC,HDFC; Aditya Birla
INE115A07QK0,2026-06-30,7.545,SBI,SBI
INE115A07QL8,2026-06-30,7.54,ICICI Pru,ICICI Pru; Aditya Birla
INE115A07QM6,2026-06-30,7.47,Aditya Birla,Aditya Birla
INE115A07QN4,2026-06-30,7.53,ICICI Pru,ICICI Pru
INE115A07QO2,2026-06-30,7.34,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE115A07QP9,2026-06-30,7.525,SBI,SBI
INE115A07QR5,2026-06-30,7.53,ICICI Pru,ICICI Pru; Aditya Birla
INE115A07QS3,2026-06-30,7.35,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE115A07QT1,2026-06-30,6.8,HDFC,HDFC; Aditya Birla; Axis
INE115A07QU9,2026-06-30,7.47,HDFC,HDFC; Axis
INE115A07QV7,2026-06-30,7.53,ICICI Pru,ICICI Pru; Aditya Birla
INE115A07QW5,2026-06-30,7.46,ICICI Pru,ICICI Pru; UTI
INE115A07QX3,2026-06-30,7.48,HDFC,HDFC
INE115A07QZ8,2026-06-30,7.4,HDFC,HDFC; ICICI Pru; Axis; UTI
INE115A07RA9,2026-06-30,7.13,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE115A07RB7,2026-06-30,7.58,ICICI Pru,ICICI Pru
INE115A07RD3,2026-06-30,7.47,UTI,UTI
INE115A07RE1,2026-06-30,7.22,HDFC,HDFC
INE115A07RF8,2026-06-30,7.54,HDFC,HDFC; SBI; ICICI Pru; Axis
INE115A07RH4,2026-06-30,7.3867,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE115A07RJ0,2026-06-30,7.4703,SBI,SBI
INE115A08369,2026-06-30,7.53,HDFC,HDFC
INE115A08377,2026-06-30,7.54,HDFC,HDFC
INE115A14FR4,2026-06-30,6.955,SBI,SBI; Aditya Birla; Nippon
INE115A14FS2,2026-06-30,6.955,SBI,SBI
INE115A14FT0,2026-06-30,6.96,ICICI Pru,ICICI Pru; Aditya Birla; UTI
INE115A14FV6,2026-06-30,6.4901,SBI,SBI; ICICI Pru
INE115A14FW4,2026-06-30,6.3999,SBI,SBI; ICICI Pru; Aditya Birla
INE115A14FX2,2026-06-30,6.4,HDFC,HDFC
INE116F14232,2026-06-30,6.925,Axis,Axis
INE116F14240,2026-06-30,7.5,ICICI Pru,ICICI Pru; Axis
INE118D08045,2026-06-30,9.67,Nippon,Nippon
INE118D08078,2026-06-30,7.955,Nippon,Nippon
INE118D14AN2,2026-06-30,7.04,HDFC,HDFC
INE118D14AP7,2026-06-30,7.04,HDFC,HDFC
INE118D14AQ5,2026-06-30,7.04,Kotak,Kotak
INE11LM07031,2026-06-30,8.0087,Aditya Birla,Aditya Birla; Axis
INE121A07RM2,2026-06-30,7.99,Axis,Axis
INE121A07RT7,2026-06-30,7.4998,Axis,Axis
INE121A07RV3,2026-06-30,8.07,HDFC,HDFC
INE121A07SB3,2026-06-30,7.85,SBI,SBI
INE121A07SH0,2026-06-30,7.9601,Aditya Birla,Aditya Birla
INE121A07SN8,2026-06-30,7.85,Axis,Axis; UTI
INE121A07SU3,2026-06-30,8.6,HDFC,HDFC; SBI; ICICI Pru; Axis; Nippon; UTI
INE121A08PP7,2026-06-30,8.55,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE121A08PR3,2026-06-30,8.7,Aditya Birla,Aditya Birla
INE121A08PT9,2026-06-30,8.5946,SBI,SBI; ICICI Pru
INE121A08PU7,2026-06-30,8.5946,SBI,SBI
INE121A08PV5,2026-06-30,8.6,ICICI Pru,ICICI Pru
INE121A08PY9,2026-06-30,8.7,Aditya Birla,Aditya Birla
INE121A14YB7,2026-06-30,7.27,Aditya Birla,Aditya Birla
INE121A14YF8,2026-06-30,7.4,ICICI Pru,ICICI Pru
INE121A14YI2,2026-06-30,7.4,Aditya Birla,Aditya Birla
INE121A14YL6,2026-06-30,7.4,HDFC,HDFC; ICICI Pru
INE121A14YM4,2026-06-30,7.4,SBI,SBI; ICICI Pru
INE121A14YN2,2026-06-30,7.4,UTI,UTI
INE121A14YO0,2026-06-30,7.2701,Axis,Axis
INE121A14YP7,2026-06-30,7.27,Axis,Axis
INE121A14YQ5,2026-06-30,6.98,HDFC,HDFC
INE121A14YR3,2026-06-30,6.88,HDFC,HDFC
INE121A14YT9,2026-06-30,6.8777,SBI,SBI; ICICI Pru
INE121A14YU7,2026-06-30,6.88,ICICI Pru,ICICI Pru; Aditya Birla
INE121A14YV5,2026-06-30,6.8773,SBI,SBI
INE121E08039,2026-06-30,8.65,HDFC,HDFC; Aditya Birla
INE121E08047,2026-06-30,8.645,Aditya Birla,Aditya Birla
INE121E08070,2026-06-30,8.63,HDFC,HDFC; Aditya Birla
INE124N07697,2026-06-30,8.9749,Aditya Birla,Aditya Birla; Nippon
INE124N07721,2026-06-30,7.49,ICICI Pru,ICICI Pru
INE124N07739,2026-06-30,9.15,Aditya Birla,Aditya Birla
INE124N07754,2026-06-30,9.15,HDFC,HDFC
INE124N07762,2026-06-30,9.15,Aditya Birla,Aditya Birla; Axis; Nippon
INE127K08017,2026-06-30,7.69,ICICI Pru,ICICI Pru; Nippon
INE128M08086,2026-06-30,7.595,Nippon,Nippon
INE128M08094,2026-06-30,7.75,ICICI Pru,ICICI Pru; Axis; Nippon
INE128M14BH2,2026-06-30,7.1447,SBI,SBI
INE128M14BI0,2026-06-30,7.07,SBI,SBI
INE128M14BJ8,2026-06-30,7.07,SBI,SBI; Aditya Birla
INE129A08014,2026-06-30,7.045,SBI,SBI
INE134E07AN1,2026-06-30,7.17,HDFC,HDFC
INE134E07AP6,2026-06-30,7.3817,Nippon,Nippon
INE134E08DS2,2026-06-30,6.7403,SBI,SBI; Aditya Birla
INE134E08DU8,2026-06-30,6.69,SBI,SBI; Aditya Birla
INE134E08FL2,2026-06-30,7.145,Nippon,Nippon
INE134E08FQ1,2026-06-30,7.15,HDFC,HDFC; Nippon; UTI
INE134E08GH8,2026-06-30,7.085,Nippon,Nippon
INE134E08II2,2026-06-30,6.7371,SBI,SBI; ICICI Pru; Aditya Birla; Axis
INE134E08IK8,2026-06-30,6.6901,SBI,SBI; Aditya Birla; Nippon
INE134E08IO0,2026-06-30,7.13,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE134E08IP7,2026-06-30,7.2,ICICI Pru,ICICI Pru; Axis
INE134E08IR3,2026-06-30,7.2,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE134E08IT9,2026-06-30,7.2,HDFC,HDFC; ICICI Pru; Axis; Nippon; UTI
INE134E08IX1,2026-06-30,7.2,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI
INE134E08JC3,2026-06-30,7.16,ICICI Pru,ICICI Pru; Axis; UTI
INE134E08JE9,2026-06-30,7.18,ICICI Pru,ICICI Pru; Axis
INE134E08JG4,2026-06-30,7.165,Aditya Birla,Aditya Birla; Nippon
INE134E08JI0,2026-06-30,7.15,HDFC,HDFC; Aditya Birla; Nippon; UTI
INE134E08JP5,2026-06-30,7.14,ICICI Pru,ICICI Pru; Axis; Nippon; UTI
INE134E08JR1,2026-06-30,7.135,Aditya Birla,Aditya Birla
INE134E08JX9,2026-06-30,7.26,SBI,SBI
INE134E08JZ4,2026-06-30,7.26,Aditya Birla,Aditya Birla
INE134E08KC1,2026-06-30,7.1,HDFC,HDFC; ICICI Pru; Nippon
INE134E08KK4,2026-06-30,7.11,Nippon,Nippon
INE134E08KL2,2026-06-30,7.11,HDFC,HDFC; Aditya Birla
INE134E08KQ1,2026-06-30,7.11,Axis,Axis
INE134E08KU3,2026-06-30,7.12,Aditya Birla,Aditya Birla; Axis
INE134E08KV1,2026-06-30,7.11,UTI,UTI
INE134E08LA3,2026-06-30,7.31,ICICI Pru,ICICI Pru
INE134E08LH8,2026-06-30,7.16,ICICI Pru,ICICI Pru
INE134E08LI6,2026-06-30,7.335,Axis,Axis
INE134E08LK2,2026-06-30,6.7398,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE134E08LM8,2026-06-30,7.165,Nippon,Nippon
INE134E08LN6,2026-06-30,7.2499,Axis,Axis
INE134E08LP1,2026-06-30,6.73,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE134E08LS5,2026-06-30,6.69,SBI,SBI; Aditya Birla; Nippon
INE134E08LT3,2026-06-30,7.18,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE134E08LX5,2026-06-30,7.15,HDFC,HDFC; ICICI Pru; Axis; Nippon; UTI
INE134E08MA1,2026-06-30,7.3,HDFC,HDFC; Axis; Nippon; UTI
INE134E08MC7,2026-06-30,6.73,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
INE134E08MD5,2026-06-30,7.29,HDFC,HDFC
INE134E08ME3,2026-06-30,7.25,HDFC,HDFC
INE134E08MF0,2026-06-30,7.11,HDFC,HDFC
INE134E08MG8,2026-06-30,7.17,HDFC,HDFC
INE134E08MI4,2026-06-30,7.3,ICICI Pru,ICICI Pru
INE134E08MJ2,2026-06-30,7.14,HDFC,HDFC; SBI; Axis; Nippon
INE134E08MK0,2026-06-30,6.69,HDFC,HDFC; SBI; Aditya Birla
INE134E08ML8,2026-06-30,6.73,HDFC,HDFC; ICICI Pru; Aditya Birla
INE134E08MQ7,2026-06-30,7.2967,Aditya Birla,Aditya Birla
INE134E08MR5,2026-06-30,7.3,HDFC,HDFC; Aditya Birla; UTI
INE134E08MS3,2026-06-30,6.74,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon
INE134E08MT1,2026-06-30,6.74,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE134E08MU9,2026-06-30,7.3,HDFC,HDFC
INE134E08MX3,2026-06-30,7.1,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE134E08MZ8,2026-06-30,7.13,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE134E08ND3,2026-06-30,7.165,Aditya Birla,Aditya Birla; UTI
INE134E08NH4,2026-06-30,7.11,HDFC,HDFC; UTI
INE134E08NJ0,2026-06-30,7.31,Aditya Birla,Aditya Birla; UTI
INE134E08NL6,2026-06-30,7.14,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE134E08NM4,2026-06-30,7.25,HDFC,HDFC; Axis
INE134E08NN2,2026-06-30,7.31,HDFC,HDFC; ICICI Pru; Aditya Birla
INE134E08NO0,2026-06-30,7.11,HDFC,HDFC; Axis; Nippon; UTI
INE134E08NP7,2026-06-30,7.14,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE134E08NR3,2026-06-30,7.12,HDFC,HDFC; Aditya Birla; Nippon
INE134E08NS1,2026-06-30,7.14,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE134E08NT9,2026-06-30,7.18,HDFC,HDFC; Aditya Birla; Axis
INE134E08NU7,2026-06-30,7.12,Aditya Birla,Aditya Birla; Nippon
INE134E08NW3,2026-06-30,7.17,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE134E08NZ6,2026-06-30,7.165,Axis,Axis
INE134E08OA7,2026-06-30,7.15,ICICI Pru,ICICI Pru; Axis; Nippon
INE134E08OC3,2026-06-30,7.1351,SBI,SBI; ICICI Pru; Axis; Nippon
INE139015015,2026-06-30,9.84,Kotak,Kotak
INE144H14IC5,2026-06-30,7.47,Aditya Birla,Aditya Birla
INE144H14ID3,2026-06-30,7.6,ICICI Pru,ICICI Pru
INE144H14II2,2026-06-30,6.8847,Aditya Birla,Aditya Birla
INE146O07508,2026-06-30,8.185,Aditya Birla,Aditya Birla
INE146O07557,2026-06-30,8.135,Aditya Birla,Aditya Birla; UTI
INE146O08399,2026-06-30,9.2375,Aditya Birla,Aditya Birla
INE14LF15016,2026-06-30,9.15,ICICI Pru,ICICI Pru
INE14ZT15025,2026-06-30,9.73,Nippon,Nippon
INE151A08349,2026-06-30,6.7798,SBI,SBI; ICICI Pru; UTI
INE151A08356,2026-06-30,7.29,HDFC,HDFC; Aditya Birla; UTI
INE151A14305,2026-06-30,6.5,ICICI Pru,ICICI Pru
INE151A14313,2026-06-30,6.4951,Aditya Birla,Aditya Birla
INE152D08010,2026-06-30,7.515,Nippon,Nippon
INE153A08089,2026-06-30,7.97,HDFC,HDFC; ICICI Pru
INE153A08097,2026-06-30,7.97,HDFC,HDFC
INE153A08105,2026-06-30,8.01,HDFC,HDFC; SBI
INE153A08113,2026-06-30,8.005,SBI,SBI
INE153A08170,2026-06-30,8.07,ICICI Pru,ICICI Pru; Axis
INE154Z07011,2026-06-30,8.7475,SBI,SBI
INE160A08191,2026-06-30,6.9156,SBI,SBI
INE160A08282,2026-06-30,7.7893,SBI,SBI
INE160A08324,2026-06-30,7.39,HDFC,HDFC; Aditya Birla
INE160A16TZ9,2026-06-30,6.72,Aditya Birla,Aditya Birla; Axis; Nippon
INE160A16UC6,2026-06-30,6.79,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE160A16UD4,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE160A16UE2,2026-06-30,6.78,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE160A16UH5,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
INE160A16UI3,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
INE160A16UL7,2026-06-30,6.79,HDFC,HDFC
INE160A16UM5,2026-06-30,6.79,HDFC,HDFC; SBI; Aditya Birla; Axis; Nippon
INE160A16UQ6,2026-06-30,6.7864,SBI,SBI; Aditya Birla; Nippon
INE160A16UT0,2026-06-30,6.22,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE160A16UV6,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon
INE160A16UX2,2026-06-30,6.79,HDFC,HDFC; SBI; Aditya Birla; Axis
INE160A16VE0,2026-06-30,6.22,SBI,SBI
INE160A16VG5,2026-06-30,6.2201,Axis,Axis
INE160A16VJ9,2026-06-30,6.2199,SBI,SBI
INE160A16VK7,2026-06-30,6.22,HDFC,HDFC; Aditya Birla; Nippon
INE163K07139,2026-06-30,8.955,SBI,SBI; ICICI Pru
INE163K07147,2026-06-30,8.955,SBI,SBI; Axis
INE163K07154,2026-06-30,8.9549,SBI,SBI; ICICI Pru
INE163K07162,2026-06-30,8.97,SBI,SBI; Axis
INE163K14192,2026-06-30,8.56,ICICI Pru,ICICI Pru
INE163K14200,2026-06-30,8.6849,Axis,Axis
INE163N08289,2026-06-30,7.4,HDFC,HDFC; SBI
INE163N08313,2026-06-30,7.59,HDFC,HDFC
INE163N08321,2026-06-30,7.44,Kotak,Kotak
INE163N14600,2026-06-30,6.7,HDFC,HDFC
INE163N14618,2026-06-30,6.6551,Aditya Birla,Aditya Birla
INE168A16NG5,2026-06-30,6.75,SBI,SBI
INE168A16NI1,2026-06-30,6.8751,SBI,SBI; Aditya Birla
INE168A16NJ9,2026-06-30,6.88,Kotak,Kotak
INE168A16NK7,2026-06-30,6.7499,Aditya Birla,Aditya Birla
INE168A16NL5,2026-06-30,6.75,Aditya Birla,Aditya Birla
INE16J715027,2026-06-30,7.95,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE16J715035,2026-06-30,8.28,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE171A08032,2026-06-30,8.3434,Nippon,Nippon
INE171A16NH7,2026-06-30,6.9,Aditya Birla,Aditya Birla; Axis
INE171A16NI5,2026-06-30,6.9,Aditya Birla,Aditya Birla; Axis
INE171A16NJ3,2026-06-30,6.9,Aditya Birla,Aditya Birla
INE171A16NK1,2026-06-30,6.9,Kotak,Kotak
INE171A16NM7,2026-06-30,6.9,ICICI Pru,ICICI Pru
INE171A16NR6,2026-06-30,6.4,Kotak,Kotak
INE171A16NT2,2026-06-30,6.3999,Nippon,Nippon
INE17O215012,2026-06-30,9.12,Kotak,Kotak
INE186K07098,2026-06-30,7.41,ICICI Pru,ICICI Pru; Axis
INE186K07122,2026-06-30,7.63,HDFC,HDFC; Axis
INE18UV07012,2026-06-30,7.68,HDFC,HDFC; SBI
INE18UV07020,2026-06-30,7.8859,SBI,SBI; UTI
INE18UV14059,2026-06-30,6.96,HDFC,HDFC
INE18UV14075,2026-06-30,6.89,HDFC,HDFC
INE192U07350,2026-06-30,9.6,ICICI Pru,ICICI Pru
INE192U07368,2026-06-30,9.9,HDFC,HDFC
INE192U07376,2026-06-30,9.895,Aditya Birla,Aditya Birla; Axis
INE192U07384,2026-06-30,9.8957,SBI,SBI
INE192U07392,2026-06-30,9.8708,SBI,SBI; ICICI Pru
INE1AC715019,2026-06-30,9.85,HDFC,HDFC
INE1BEC07011,2026-06-30,12.295,SBI,SBI; Aditya Birla; Nippon
INE1C3207057,2026-06-30,8.9196,Nippon,Nippon
INE1C3207081,2026-06-30,8.8139,Nippon,Nippon
INE1CBK15011,2026-06-30,7.23,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE1CBK15029,2026-06-30,8.12,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE1CBK15037,2026-06-30,8.28,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis
INE1D4O08012,2026-06-30,8.44,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE1D4P08019,2026-06-30,8.53,HDFC,HDFC; Aditya Birla; Axis; Nippon
INE1EJ815024,2026-06-30,10.03,HDFC,HDFC
INE1JAR07010,2026-06-30,7.5,ICICI Pru,ICICI Pru; Aditya Birla
INE1JAR07028,2026-06-30,7.57,ICICI Pru,ICICI Pru; Nippon
INE1JAR07036,2026-06-30,7.555,SBI,SBI
INE1JAR14016,2026-06-30,6.6247,Aditya Birla,Aditya Birla; Axis
INE1JVV15011,2026-06-30,8.94,HDFC,HDFC
INE1JVV15029,2026-06-30,9.82,HDFC,HDFC
INE1PUF15021,2026-06-30,9.64,HDFC,HDFC
INE1TAE08049,2026-06-30,7.4949,SBI,SBI; Aditya Birla
INE1TAE08056,2026-06-30,7.615,SBI,SBI
INE1U3R15011,2026-06-30,9.46,HDFC,HDFC; Nippon
INE1WMT15017,2026-06-30,9.26,Axis,Axis
INE1YBL15013,2026-06-30,9.42,Kotak,Kotak
INE1ZSF15016,2026-06-30,10.04,Nippon,Nippon
INE201P08209,2026-06-30,8.09,ICICI Pru,ICICI Pru
INE202B07JP8,2026-06-30,7.9437,Nippon,Nippon
INE202B07JR4,2026-06-30,8.28,ICICI Pru,ICICI Pru; Aditya Birla; Nippon; UTI
INE202B07JS2,2026-06-30,7.94,ICICI Pru,ICICI Pru; Aditya Birla
INE202B07JT0,2026-06-30,8.2785,Axis,Axis; Nippon
INE202B07JW4,2026-06-30,8.71,Aditya Birla,Aditya Birla; Axis; UTI
INE202B14PO4,2026-06-30,7.92,Aditya Birla,Aditya Birla
INE202E08193,2026-06-30,7.4799,Aditya Birla,Aditya Birla
INE205A08020,2026-06-30,8.5099,Nippon,Nippon; UTI
